sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_be6afad352b3b722ee60cd4c,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2017.06.014,unverified,0.5,isobaric,0.9545454545454546,isobaric,370.34999999999997,377.71112060546875,,,0.0012664794921875,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,101.30120086669922,O,mol_e81dc06beaa39499,0.0,0.0,0.0,5.275947570800781,82.40270233154297,,,,,,,
state_be7e9af78538d7ab2f69ee67,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,344.14,372.3960876464844,,,0.00020599365234375,True,False,48,CCCCCl,mol_f7989a5c13417f20,1.0,1.0,1.0,1.0,80.00016021728516,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,6.6653056144714355,63.4314079284668,,,,,,,
state_bf82fbf65b8322367526b675,2c_e8b98868a6b90d408930,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.09.039,unverified,0.5,isobaric,0.96875,isobaric,462.9,443.1025390625,,,0.00045013427734375,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.022,0.051,0.014446922577917576,0.6563102006912231,101.3572006225586,CS(C)=O,mol_7d3e12eaed0f467c,0.978,0.949,0.9855530858039856,0.9995591640472412,102.12774658203125,,,,,,,
state_bfc63bc13b0837a9ba4e467a,2c_be94156040a0f89bf1c4,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,passed,1.0,isobaric,0.9411764705882353,isobaric,371.4,380.55078125,,,7.62939453125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,1.0,1.0,1.0,1.0,101.29994201660156,CCCCCCCCC,mol_dd70207e50d8bf63,0.0,0.0,0.0,2.6191763877868652,52.10966873168945,,,,,,,
state_c0455329d9bcaae106dd6499,2c_f29ffd05dc86affc2a49,2,binary_vle_english.xlsx,10.1016/j.jct.2019.01.027,unverified,0.5,isobaric,0.9375,isobaric,389.54999999999995,425.72930908203125,,,-3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,1.0,1.0,1.0,1.0,101.29989624023438,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,5.249870300292969,351.69482421875,,,,,,,
state_c09abcb32deeb267233875dc,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,374.49,387.6739807128906,,,1.52587890625e-05,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.9538,0.9536,0.850890576839447,1.0040146112442017,90.0089340209961,CC(C)CO,mol_015d21fca05fcd26,0.04620000000000002,0.0464,0.1491093784570694,3.4479503631591797,94.82245635986328,,,,,,,
state_c0d6d2efb3bb9e76bbc85c45,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2013.08.020,unverified,0.5,isobaric,0.9411764705882353,isobaric,351.45,353.1366271972656,,,0.0001068115234375,True,False,48,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,101.30004119873047,O,mol_e81dc06beaa39499,0.0,0.0,0.0,1.4730510711669922,49.30791473388672,,,,,,,
state_c13fca69f9d8d3e2760a9259,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9523809523809523,isobaric,351.44,353.1366271972656,,,0.0001068115234375,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.0,0.0,0.0,3.85074782371521,41.57773208618164,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,101.30004119873047,,,,,,,
state_c14e74bb0aa0f4aba2090816,2c_4c757308eefec1e2dd80,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,unverified,0.5,isobaric,0.9444444444444444,isobaric,352.91999999999996,365.8333740234375,,,6.866455078125e-05,True,False,48,C=C(C)C(C)C,mol_6f1c44bf29e6107c,0.057499999999999996,0.17869999999999997,0.18924753367900848,1.994799017906189,167.18675231933594,c1ccsc1,mol_7953343be0b435d5,0.9425,0.8213,0.8107525110244751,1.0011560916900635,87.06502532958984,,,,,,,
state_c15fc5fe2be942dfd6f86c0f,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,380.5596618652344,,,2.288818359375e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999963,0.999906,0.9998323917388916,1.0,101.31685638427734,c1ccsc1,mol_7953343be0b435d5,3.7e-05,9.4e-05,0.0001676183455856517,3.969043493270874,115.65711975097656,,,,,,,
state_c1755d653a5b575fe257aa19,2c_112489fd04ba2d890a8f,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.027,unverified,0.5,isobaric,0.9090909090909091,isobaric,348.5,346.46868896484375,,,0.00012969970703125,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.098,0.202,0.20822718739509583,2.4140920639038086,89.159423828125,CCO,mol_f29e20f49d416e54,0.902,0.798,0.7917727828025818,1.0101951360702515,88.02346801757812,,,,,,,
state_c3acdd65c339fd1fd05a4242,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,410.84999999999997,433.81427001953125,,,3.814697265625e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.973,0.982,0.7143933773040771,1.002264380455017,66.88258361816406,CCCCCO,mol_243de2450bee5519,0.027,0.018,0.28560662269592285,16.516433715820312,58.473487854003906,,,,,,,
state_c467e4dbdb617747e3304c19,2c_03ee8ab4245c0677d4ed,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.05.024,unverified,0.5,isobaric,0.95,isobaric,349.75,350.781494140625,,,7.62939453125e-06,True,False,48,CCO,mol_f29e20f49d416e54,0.917,0.878,0.8733569979667664,1.0002448558807373,96.45513153076172,COC(=O)OC,mol_0ec85594f0f896ea,0.08299999999999996,0.122,0.12664297223091125,1.9628063440322876,78.74713897705078,,,,,,,
state_c48f1d845c2d2e29e9ed1195,2c_fb0ad4b474929fdd899d,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9583333333333334,isobaric,393.2,406.5615234375,,,0.00025177001953125,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.009,0.124,0.137409508228302,5.332642078399658,290.0294494628906,COCCO,mol_d291b272a64498d9,0.991,0.876,0.862590491771698,1.0001239776611328,88.16321563720703,,,,,,,
state_c708bc794976a2d3811feb74,2c_f6e4afdc0101fe369605,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9629629629629629,isobaric,398.09,413.7008361816406,,,0.00186920166015625,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0079,0.0223,0.1017133817076683,7.577610492706299,172.12181091308594,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9921,0.9777,0.8982866406440735,1.0001461505889893,91.70925903320312,,,,,,,
state_c84b33a4cc9eb9cd8b6fa946,3c_954c33e76e33ef115670,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9761904761904762,isobaric,378.67999999999995,378.38446044921875,,,0.00115966796875,True,False,48,CCCCCO,mol_243de2450bee5519,0.41999999999999993,0.11099999999999999,0.11162662506103516,1.3545879125595093,19.875837326049805,CCCO,mol_5fb2f93dc8caa9dc,0.548,0.769,0.7141494750976562,1.2865664958953857,102.61017608642578,CCCOCCC,mol_e13b90e4aa2e917d,0.032,0.12,0.1742239147424698,5.820458889007568,94.75772857666016
state_c8e9b1c1358b7a8639264ab8,2c_0a42aa3dc6cf5132e23e,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,passed,1.0,isobaric,0.9285714285714286,isobaric,411.4,431.57568359375,,,6.103515625e-05,True,False,48,CCCCCCCCC,mol_dd70207e50d8bf63,0.0,0.0,0.0,2.677452564239502,128.94998168945312,Cc1ccc(C)cc1,mol_e7658ba520613aac,1.0,1.0,1.0,1.0,101.29999542236328,,,,,,,
state_c9ec4b3a79caa164c09d095e,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9642857142857143,isobaric,327.35999999999996,310.08673095703125,,,1.52587890625e-05,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.0,0.0,0.0,0.5822575092315674,7.911658763885498,CO,mol_a85d32e4db2ff39c,1.0,1.0,1.0,1.0,66.65999603271484,,,,,,,
state_ca7b924bade28afc61784f8d,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.95,isobaric,345.76,344.4759216308594,,,0.00080108642578125,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.089,0.256,0.23605898022651672,2.8516101837158203,94.2221450805664,CCO,mol_f29e20f49d416e54,0.911,0.744,0.7639409899711609,1.007506251335144,84.3152847290039,,,,,,,
state_cb69042c6e9378819b4a41ae,2c_e94406f9abae6913c6d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9285714285714286,isobaric,361.17999999999995,377.11553955078125,,,0.00096893310546875,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.978,0.9736,0.9197573065757751,1.0003663301467896,95.23326110839844,CCCCCl,mol_f7989a5c13417f20,0.02200000000000002,0.02639999999999998,0.08024263381958008,4.209590911865234,87.77198791503906,,,,,,,
state_cc42ee703ff7dfa27cb32bde,2c_34804c7fdf5c7dc9c9e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9166666666666666,isobaric,331.9,333.47369384765625,,,3.0517578125e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.9313,0.8816,0.865386426448822,1.003623127937317,37.03485107421875,CC(C)CCl,mol_b6f57216bc07a08c,0.06869999999999998,0.11839999999999995,0.1346135139465332,1.5962623357772827,49.10078811645508,,,,,,,
state_cc8af1f2f032d2ec79aac1a0,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.021,unverified,0.5,isobaric,0.8333333333333334,isobaric,364.65,371.6944274902344,,,0.00011444091796875,True,False,48,CCO,mol_f29e20f49d416e54,0.0261,0.2679,0.2400793433189392,5.923964500427246,145.84388732910156,O,mol_e81dc06beaa39499,0.9739,0.7321,0.7599206566810608,1.0022517442703247,73.12459564208984,,,,,,,
state_cc93acd428c95a06ea6d5288,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,388.67999999999995,404.8665466308594,,,9.918212890625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3715,0.8586,0.49689751863479614,1.639532208442688,82.64139556884766,CCOC(C)=O,mol_18876b584acc43d4,0.0286,0.0818,0.1348397582769394,2.432969570159912,196.3020477294922,CS(C)=O,mol_7d3e12eaed0f467c,0.5999,0.059599999999999986,0.36826276779174805,1.1711021661758423,53.09990310668945
state_cd4014928d1d28b90d3808c7,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,393.62,407.6315612792969,,,0.00023651123046875,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0287,0.1689,0.20797240734100342,2.2336537837982178,328.7196044921875,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9713,0.8311,0.7920275926589966,1.0010885000228882,82.53384399414062,,,,,,,
state_cdbc6de862edc6f5f655308b,2c_4c757308eefec1e2dd80,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,unverified,0.5,isobaric,0.9444444444444444,isobaric,356.03,371.0317687988281,,,0.00011444091796875,True,False,48,C=C(C)C(C)C,mol_6f1c44bf29e6107c,0.01749999999999996,0.05879999999999996,0.0643126368522644,2.0245509147644043,183.9366912841797,c1ccsc1,mol_7953343be0b435d5,0.9825,0.9412,0.9356874227523804,1.0000925064086914,96.49322509765625,,,,,,,
state_ce26c02b6bf743782899c9df,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,337.54999999999995,331.7197265625,,,5.340576171875e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.285,0.476,0.4748702049255371,2.0914831161499023,80.7021484375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.04600000000000004,0.08800000000000008,0.05155253782868385,3.3667678833007812,33.72006607055664,CCO,mol_f29e20f49d416e54,0.669,0.436,0.4735772907733917,1.1340715885162354,63.23152160644531
state_ce793a7aa18604d565c9c593,2c_045f196d049de4abb690,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,369.99,384.5718994140625,,,-3.814697265625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.9255,0.8383,0.7532934546470642,1.0008820295333862,82.37850189208984,COC(=O)OC,mol_0ec85594f0f896ea,0.0745,0.1617,0.24670656025409698,2.2067902088165283,152.01007080078125,,,,,,,
state_cf1b5ab210d841e3df3f75b2,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,367.7,372.34661865234375,,,0.00020599365234375,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,0.0,0.0,0.0,3.134969711303711,37.22829818725586,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,91.30016326904297,,,,,,,
state_cf928f613a70d8b12ab84b19,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,430.40999999999997,403.4087829589844,,,9.1552734375e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.1249,0.2015,0.21545730531215668,2.0962793827056885,83.36028289794922,CS(C)=O,mol_7d3e12eaed0f467c,0.8097,0.3092999999999999,0.42675045132637024,1.0333812236785889,51.665283203125,Cc1ccccc1,mol_1c09299644053521,0.0654,0.4892,0.3577922284603119,4.889413833618164,113.34593200683594
state_cfb08e6029fc822e1b23f580,2c_f0a592d91b289fcd0778,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,372.33,382.83526611328125,,,1.52587890625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0,0.0,0.0,3.7655296325683594,220.8983612060547,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,101.3199462890625,,,,,,,
state_d0c8594829834d23a048d1d0,2c_e06683c33855ee8d702b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9565217391304348,isobaric,389.12,409.61492919921875,,,0.00037384033203125,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0227,0.0672,0.2529429495334625,4.107048034667969,274.02471923828125,CCCCO,mol_ad4ef9c6c876ca2f,0.9773,0.9328,0.7470570206642151,1.0012882947921753,77.10624694824219,,,,,,,
state_d362554e2a81bdcfb0866dff,3c_6aa06918a7fe0a120990,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.07.029,unverified,0.5,isobaric,0.9285714285714286,isobaric,402.15999999999997,397.18096923828125,,,4.57763671875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.364,0.845,0.5815833210945129,1.5580732822418213,103.8800277709961,CCC(C)OC(C)=O,mol_879306ab1082c162,0.023,0.068,0.07194693386554718,3.503309488296509,90.45140075683594,CS(C)=O,mol_7d3e12eaed0f467c,0.613,0.08699999999999997,0.3464697301387787,1.2485809326171875,45.85614013671875
state_d472bcf21073906232f6d04b,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.03.010,unverified,0.5,isobaric,0.9444444444444444,isobaric,367.04999999999995,373.81243896484375,,,0.00028228759765625,True,False,48,CCO,mol_f29e20f49d416e54,0.028,0.221,0.26611125469207764,6.348158836364746,151.6887969970703,O,mol_e81dc06beaa39499,0.972,0.779,0.7338887453079224,1.0026371479034424,76.29854583740234,,,,,,,
state_d47aee1cbd35d90d04f43482,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,405.59999999999997,403.0135192871094,,,0.00011444091796875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.266,0.413,0.6111829876899719,3.4006924629211426,68.44345092773438,CC(C)CO,mol_015d21fca05fcd26,0.042,0.112,0.18706244230270386,3.620561361312866,124.61520385742188,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.692,0.475,0.20175455510616302,1.2270865440368652,24.068649291992188
state_d4a361690298712a07d88484,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.02.006,unverified,0.5,isobaric,0.9411764705882353,isobaric,371.38,385.5372619628906,,,-2.288818359375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.004,0.065,0.05882246792316437,8.043686866760254,185.1983642578125,O,mol_e81dc06beaa39499,0.996,0.935,0.9411775469779968,1.00005304813385,95.71902465820312,,,,,,,
state_d50de6d74b55a7014679c595,2c_6bea4d4b457d21637176,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9545454545454546,isobaric,410.62,468.78564453125,,,7.62939453125e-06,True,False,48,CCCCCO,mol_243de2450bee5519,1.0,1.0,1.0,1.0,101.29994201660156,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,2.022199869155884,411.4859924316406,,,,,,,
state_d528acf218cfa0b7af365809,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,353.27,352.15472412109375,,,0.0,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.054,0.057,0.06676627695560455,2.1935064792633057,57.09967041015625,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.04299999999999993,0.09099999999999997,0.05392306670546532,2.3354315757751465,54.39364242553711,CC(C)O,mol_db030b5de88f8eaf,0.903,0.852,0.879310667514801,1.0019084215164185,98.45453643798828
state_d6a3bd645eb057bb8c940a6d,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,383.76,397.00921630859375,,,7.62939453125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,5.528280735015869,126.63695526123047,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_d6fe61bcc91f364e43d3c14c,2c_bcadcb4c5d803465b404,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9523809523809523,isobaric,392.64,393.627197265625,,,-3.0517578125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.05,0.186,0.34412142634391785,3.282626152038574,212.38766479492188,COCCO,mol_d291b272a64498d9,0.95,0.8140000000000001,0.6558786034584045,1.0039455890655518,69.66244506835938,,,,,,,
state_d72607ca4d3dbfbf1d9434cd,2c_045f196d049de4abb690,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,362.59999999999997,359.1314697265625,,,-4.57763671875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.08420000000000005,0.10560000000000003,0.1401427686214447,3.4339599609375,49.09896469116211,COC(=O)OC,mol_0ec85594f0f896ea,0.9158,0.8944,0.8598572015762329,1.0148825645446777,93.71710968017578,,,,,,,
state_d786a5dcc3c29239bdfd229f,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.8888888888888888,isobaric,346.25,339.2975158691406,,,7.62939453125e-06,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999897,0.999944,0.9998646974563599,1.0,101.32679748535156,c1ccsc1,mol_7953343be0b435d5,0.000103,5.6e-05,0.0001353266998194158,2.714545249938965,49.044185638427734,,,,,,,
state_da162a7c2c52bfff5a4f3b73,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.95,isothermal,,,32.25001420736,47.00464630126953,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0,0.0,0.0,1.1972250938415527,44.48723220825195,CC(C)CO,mol_015d21fca05fcd26,1.0,1.0,1.0,1.0,47.00464630126953,,,,,,,
state_da5b57b53d343f16112784b5,2c_4d66ac225ef5e3a977b1,2,binary_vle_english.xlsx,10.1016/j.jct.2008.01.024,passed,1.0,isothermal,0.8571428571428571,isothermal,,,27.603996327296,26.626689910888672,-1.9073486328125e-06,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.1227,0.0035,0.020336296409368515,2.6524503231048584,1.6637850999832153,ClCCCl,mol_e8df6c9e89c6b62a,0.8773,0.9965,0.9796636700630188,1.001471996307373,29.689794540405273,,,,,,,
state_dd0df5e9cb950483f7cb9295,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,32.90995992896,58.60468292236328,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.051,0.302,0.04817802459001541,1.5175206661224365,36.4818229675293,CO,mol_a85d32e4db2ff39c,0.949,0.698,0.9518219232559204,1.0013850927352905,58.69764709472656,,,,,,,
state_ddcde98496d19f4f7b815032,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,52.690066412544,59.63749694824219,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,2.5306148529052734,70.24046325683594,CC(C)CO,mol_015d21fca05fcd26,1.0,1.0,1.0,1.0,59.63749313354492,,,,,,,
state_de6f17329a8ac82eaddfabcd,2c_6838276ac13c9827691f,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,passed,1.0,isothermal,0.9285714285714286,isothermal,,,41.880022170367994,25.472938537597656,-1.9073486328125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,25.472936630249023,CCOC(C)=O,mol_18876b584acc43d4,0.0,0.0,0.0,0.6405732035636902,67.5682144165039,,,,,,,
state_de74f1b7b9061104478ad165,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,94.61995114854399,67.56822204589844,-7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,1.7351763248443604,54.89897155761719,CCOC(C)=O,mol_18876b584acc43d4,1.0,1.0,1.0,1.0,67.5682144165039,,,,,,,
state_de77c3d16935d9cd9f2b6178,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,283.4000245984,134.98736572265625,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0024,0.052,0.029015226289629936,10.209714889526367,159.8432159423828,O,mol_e81dc06beaa39499,0.9976,0.948,0.9709848165512085,1.000015377998352,131.3839874267578,,,,,,,
state_e05559e755695c7de2c23a29,2c_7f857c0dd49ce52279af,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9375,isothermal,,,70.149963725824,47.6998291015625,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.0,0.0,0.0,1.709628939628601,125.97235107421875,CCSCC,mol_a7491cfbf016fee6,1.0,1.0,1.0,1.0,47.6998291015625,,,,,,,
state_e089276620b46b834fe2ec6f,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,15.069960544512,7.899166107177734,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,7.899166107177734,ClCCCl,mol_e8df6c9e89c6b62a,0.0,0.0,0.0,0.7809495329856873,38.23761749267578,,,,,,,
state_e153c5e8ac721101be4a1224,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,18.149973890048,26.676219940185547,-1.9073486328125e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0,0.0,0.0,0.5681816935539246,83.35781860351562,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,26.676218032836914,,,,,,,
state_e174afbc2ecc19f2717086e6,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,24.787161336192,30.752986907958984,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.902,0.712,0.7984411716461182,1.0044708251953125,27.101062774658203,CCOC(C)=O,mol_18876b584acc43d4,0.098,0.288,0.20155885815620422,1.6869982481002808,37.49285125732422,,,,,,,
state_e23a0cce112aa0355b490a81,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,24.74996439552,32.43518829345703,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.8191,0.9618,0.9046958684921265,1.0283910036087036,34.83564376831055,NC1CCCCC1,mol_3cb1d9728851c877,0.09449999999999992,0.02980000000000005,0.05507296696305275,2.451531410217285,7.710555076599121,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.0864,0.0084,0.04023115709424019,2.7965140342712402,5.40067720413208
state_e494b58d489fa287fea2baf1,2c_f3b319a542cec1b61795,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9285714285714286,isothermal,,,82.200039312768,53.23906707763672,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,1.3025298118591309,68.30928802490234,CCSCC,mol_a7491cfbf016fee6,1.0,1.0,1.0,1.0,53.23906707763672,,,,,,,
