sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_b1a98c689cf3792cd278bdb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.71999999999997,328.9218444824219,,,0.00017547607421875,True,False,48,C1CCCCC1,mol_893981623557f359,0.398,0.14200000000000013,0.2801610231399536,1.2266261577606201,53.94374465942383,CC(C)=O,mol_e04cf77cea7bbe66,0.502,0.575,0.6518871784210205,1.0552990436553955,115.67029571533203,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1,0.283,0.0679517313838005,1.0118319988250732,63.12782287597656,0
state_b90289dc0556a0085a64d806,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,50.13001030220799,46.38447570800781,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.39749999999999996,0.12390000000000001,0.15562306344509125,1.300331711769104,13.965460777282715,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2262,0.3097,0.2986796796321869,1.5900709629058838,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.3763,0.5664,0.5456972122192383,1.101133942604065,61.0871696472168,3
state_b94ce99abb5f254788334930,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.509947893376,48.512413024902344,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.30480000000000007,0.10729999999999995,0.1321849673986435,1.5064845085144043,13.965460777282715,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1303,0.2237,0.19694815576076508,1.9036675691604614,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.5649,0.669,0.670866847038269,0.9431213140487671,61.0871696472168,3
state_c760f7cfece882825531bae3,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.330058710528,29.80597686767578,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.39769999999999994,0.12329999999999997,0.1768270581960678,1.3234062194824219,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2199,0.3273,0.28853341937065125,1.3587546348571777,28.782812118530273,CC(C)O,mol_db030b5de88f8eaf,0.3824,0.5494,0.5346395373344421,0.9025815725326538,46.170021057128906,3
state_d96e8072a51146fec319b27d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,19.459999478015998,20.082611083984375,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8999,0.606,0.6319147348403931,1.009785532951355,13.965460777282715,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0571,0.176,0.15408676862716675,1.4069548845291138,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.043,0.218,0.21399842202663422,1.6361091136932373,61.0871696472168,3
state_db35df9266dbff1600b01e05,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.240054879232,42.15422821044922,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12050000000000005,0.035700000000000065,0.035216331481933594,1.2302545309066772,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5975,0.4865,0.5049116611480713,1.2376145124435425,28.782812118530273,CC(C)O,mol_db030b5de88f8eaf,0.282,0.4778,0.45987191796302795,1.4889113903045654,46.170021057128906,3
state_dd6e6b2d0f5d4f3056eb8a91,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,17.330041326847997,17.920166015625,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.921,0.6989000000000001,0.7217315435409546,1.0055480003356934,13.965460777282715,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0625,0.2115,0.18377378582954407,1.3679693937301636,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.0165,0.0896,0.09449464827775955,1.680023193359375,61.0871696472168,3
state_e16db4170fa5677e727efce9,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.760023347328,32.59320831298828,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.21219999999999994,0.08610000000000007,0.10287471860647202,1.577927589416504,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0621,0.1629,0.09725051373243332,1.7733486890792847,28.782812118530273,CC(C)O,mol_db030b5de88f8eaf,0.7257,0.751,0.7998747825622559,0.7780936360359192,46.170021057128906,3
state_e86b1a39ecf958f2361cef82,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,58.809963070848,64.47958374023438,-7.62939453125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.11220000000000008,0.031400000000000095,0.033108990639448166,1.3624480962753296,13.965460777282715,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5075,0.4299,0.43815088272094727,1.445242166519165,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.3803,0.5387,0.5287401676177979,1.4675339460372925,61.0871696472168,3
state_ec75f589d804aea6c5bc6439,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,61.999967369984,67.32624816894531,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.08739999999999992,0.025700000000000056,0.024350982159376144,1.3431799411773682,13.965460777282715,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3153,0.3702,0.3754599094390869,2.0813965797424316,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.5973,0.6041,0.6001890897750854,1.1074649095535278,61.0871696472168,3
state_ed6ed67e76c1f24b44379662,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,19.889964114816,21.243122100830078,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7209,0.32430000000000003,0.3760111927986145,1.1064729690551758,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0305,0.0781,0.05186757817864418,1.2551084756851196,28.782812118530273,CC(C)O,mol_db030b5de88f8eaf,0.2486,0.5976,0.5721211433410645,1.0588761568069458,46.170021057128906,3
state_f113f324fa80576177930cec,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.460036786432,39.58470916748047,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4678,0.19579999999999997,0.22792470455169678,1.3810306787490845,13.965460777282715,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0122,0.0298,0.019665256142616272,1.6565250158309937,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.52,0.7744,0.7524101138114929,0.9376239776611328,61.0871696472168,3
state_f298a5a6da16387e0dca5054,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.94994794752,27.159217834472656,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.15100000000000002,0.0816,0.07282398641109467,1.3080112934112549,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8388,0.8296,0.885917603969574,0.996595561504364,28.782812118530273,CC(C)O,mol_db030b5de88f8eaf,0.0102,0.0888,0.04125841706991196,2.379411458969116,46.170021057128906,3
state_f580ad17db317fedaac4de27,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,36.189956826496,37.65760040283203,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.15090000000000003,0.0827,0.08449164032936096,1.5098084211349487,13.965460777282715,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8382,0.822,0.8644345998764038,1.0082491636276245,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.0109,0.0953,0.051073793321847916,2.888512134552002,61.0871696472168,3
state_fbe69128f64d458f0eb9c64a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,56.95998189248,61.353759765625,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12129999999999996,0.035800000000000054,0.03930463269352913,1.4235374927520752,13.965460777282715,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6071,0.4647,0.476247102022171,1.2495225667953491,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.2716,0.4995,0.48444825410842896,1.7914669513702393,61.0871696472168,3
state_b82ac0f46145fc1091c2caef,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.37,409.170166015625,,,3.814697265625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.042,0.092,0.08710931986570358,1.03581964969635,202.8339080810547,CCC(C)OC(C)=O,mol_879306ab1082c162,0.203,0.5,0.4090624153614044,1.1263396739959717,181.23141479492188,CN(C)C=O,mol_ca12d6d2f2ffb170,0.755,0.40800000000000003,0.5038282871246338,1.0135347843170166,66.6969985961914,2
state_b95e65677aeaf41202cc83a2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,337.02,339.9473876953125,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.30700000000000005,0.19499999999999995,0.2691195607185364,1.1319276094436646,72.79743194580078,CC(C)=O,mol_e04cf77cea7bbe66,0.088,0.154,0.16352267563343048,1.1651288270950317,149.9164276123047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.605,0.651,0.5673577189445496,1.0515108108520508,83.8331298828125,0
state_cc035700958c7546f1e7cb26,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.46,337.22772216796875,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.258,0.44500000000000006,0.21800383925437927,1.1726685762405396,67.73247528076172,CC(C)=O,mol_e04cf77cea7bbe66,0.173,0.345,0.28272372484207153,1.0906671285629272,140.8483428955078,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.569,0.21,0.4992724359035492,1.0533616542816162,78.30249786376953,0
state_cca871a314d71c815781cbaf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.27,327.85211181640625,,,0.00023651123046875,True,False,48,C1CCCCC1,mol_893981623557f359,0.16700000000000004,0.08899999999999997,0.13349337875843048,1.435578465461731,52.341392517089844,CC(C)=O,mol_e04cf77cea7bbe66,0.623,0.666,0.7233495116233826,0.9684960246086121,112.69152069091797,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.21,0.245,0.14315710961818695,1.044469952583313,61.35170364379883,0
state_ce83f4d14ca40121547af3ce,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.46,332.62664794921875,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.19199999999999995,0.32600000000000007,0.15707316994667053,1.2861266136169434,59.79228210449219,CC(C)=O,mol_e04cf77cea7bbe66,0.376,0.597,0.4986051321029663,0.9858188629150391,126.44447326660156,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.432,0.077,0.34432169795036316,1.0766663551330566,69.5869140625,0
state_ceff2e50383c7aed2a0b4cba,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,391.27,390.78448486328125,,,0.0002899169921875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.701,0.734,0.699167013168335,1.069244384765625,94.4922866821289,CC(C)CO,mol_015d21fca05fcd26,0.099,0.179,0.20638291537761688,1.9960219860076904,105.79949951171875,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.20000000000000007,0.08699999999999997,0.09445009380578995,1.1439238786697388,41.82015609741211,1
state_d26d261dbfd4a2372a3c43eb,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.34999999999997,384.8312072753906,,,8.392333984375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.301,0.283,0.32312697172164917,1.3210901021957397,82.31591033935547,CC(C)CO,mol_015d21fca05fcd26,0.486,0.636,0.5864911675453186,1.332611322402954,91.73419189453125,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.21300000000000008,0.08099999999999996,0.09038182348012924,1.2145193815231323,35.392120361328125,1
state_d3d570cb50f769b96ce46239,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,393.53999999999996,393.26983642578125,,,0.0008392333984375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.597,0.669,0.6501550674438477,1.1035290956497192,99.97044372558594,CC(C)CO,mol_015d21fca05fcd26,0.098,0.19,0.2059594839811325,1.8983482122421265,112.14828491210938,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.30500000000000005,0.14100000000000001,0.14388543367385864,1.0674195289611816,44.770774841308594,1
state_d47aee1cbd35d90d04f43482,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,405.59999999999997,408.49041748046875,,,5.340576171875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.266,0.413,0.4210303723812103,1.1528621912002563,139.0797119140625,CC(C)CO,mol_015d21fca05fcd26,0.042,0.112,0.12085466086864471,1.8473775386810303,157.78578186035156,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.692,0.475,0.45811495184898376,1.004648208618164,66.75192260742188,1
state_d500e68e54cd31ef0756438a,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.27,408.98358154296875,,,8.392333984375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.058,0.13,0.1195225790143013,1.0332770347595215,202.0294647216797,CCC(C)OC(C)=O,mol_879306ab1082c162,0.188,0.477,0.3805164098739624,1.1357215642929077,180.53158569335938,CN(C)C=O,mol_ca12d6d2f2ffb170,0.754,0.393,0.4999610483646393,1.011589527130127,66.40029907226562,2
state_d8d7a95f8553ef9d8624304d,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.27,383.33489990234375,,,2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.608,0.552,0.5425628423690796,1.1376873254776,79.45711517333984,CC(C)CO,mol_015d21fca05fcd26,0.299,0.414,0.41930294036865234,1.6062325239181519,88.4417953491211,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.09299999999999997,0.03400000000000003,0.03813425451517105,1.224915623664856,33.91059494018555,1
state_dd9901caa565dfd7a3a9024e,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.21,408.3204650878906,,,3.814697265625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.104,0.226,0.21017304062843323,1.0277392864227295,199.19113159179688,CCC(C)OC(C)=O,mol_879306ab1082c162,0.149,0.383,0.3044441342353821,1.162418007850647,178.060791015625,CN(C)C=O,mol_ca12d6d2f2ffb170,0.747,0.391,0.48538288474082947,1.007158637046814,65.3544692993164,2
state_e251f1d1e1abb032d0bad50c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,336.33,340.2711486816406,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.41100000000000003,0.04700000000000004,0.3487444221973419,1.0863808393478394,73.41947937011719,CC(C)=O,mol_e04cf77cea7bbe66,0.086,0.127,0.1652572751045227,1.196035385131836,151.02401733398438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.503,0.826,0.48599833250045776,1.0746874809265137,84.5108642578125,0
state_e343b97f0cf9178b9142a39c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.79999999999995,328.0827941894531,,,0.00022125244140625,True,False,48,C1CCCCC1,mol_893981623557f359,0.19400000000000006,0.2300000000000001,0.15268754959106445,1.404281497001648,52.68373489379883,CC(C)=O,mol_e04cf77cea7bbe66,0.602,0.689,0.707633912563324,0.9749895334243774,113.32901000976562,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.081,0.13967852294445038,1.0426112413406372,61.73137283325195,0
state_e369afc2d8718b79e26969d0,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,339.67999999999995,340.7591552734375,,,-4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.5169999999999999,0.488,0.4313507676124573,1.054630160331726,74.36480712890625,CC(C)=O,mol_e04cf77cea7bbe66,0.084,0.209,0.1698070466518402,1.2443734407424927,152.7050323486328,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.399,0.303,0.3988422453403473,1.0984618663787842,85.54032897949219,0
state_e3db9824b129a21685629be7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.92999999999995,339.747314453125,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.10099999999999998,0.21099999999999997,0.10018765926361084,1.2876312732696533,72.4151382446289,CC(C)=O,mol_e04cf77cea7bbe66,0.096,0.241,0.1761358380317688,1.1556706428527832,149.23492431640625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.803,0.548,0.7236765027046204,1.0155595541000366,83.41642761230469,0
state_e5cfe17ff0874b127c0090e3,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,382.35999999999996,385.2479553222656,,,0.0001373291015625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.101,0.1,0.14735400676727295,1.7779196500778198,83.12625122070312,CC(C)CO,mol_015d21fca05fcd26,0.794,0.858,0.7736154794692993,1.0650837421417236,92.66817474365234,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.10499999999999998,0.04200000000000004,0.07903052866458893,2.128934144973755,35.81402587890625,1
state_ea7a8dddc1637b7805dab8d8,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,398.53999999999996,399.4671630859375,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.387,0.501,0.5034191012382507,1.1488221883773804,114.70307159423828,CC(C)CO,mol_015d21fca05fcd26,0.097,0.214,0.22281672060489655,1.7999314069747925,129.2793731689453,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.516,0.28500000000000003,0.27376416325569153,1.0165177583694458,52.871429443359375,1
state_eb7c679b3cd06fe6343c87de,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.99,391.7635803222656,,,0.00115966796875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.051,0.055,0.06176339089870453,1.2696964740753174,96.62181854248047,CC(C)CO,mol_015d21fca05fcd26,0.48,0.74,0.7110050916671753,1.3859676122665405,108.26612091064453,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.469,0.20499999999999996,0.2272314727306366,1.1423914432525635,42.96302032470703,1
state_ef9beae9087adbc6d7aa3ad4,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.21999999999997,408.43182373046875,,,2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.091,0.202,0.18467062711715698,1.029585361480713,199.6656494140625,CCC(C)OC(C)=O,mol_879306ab1082c162,0.161,0.418,0.3274230659008026,1.1542978286743164,178.4739227294922,CN(C)C=O,mol_ca12d6d2f2ffb170,0.748,0.38,0.48790639638900757,1.008345127105713,65.52921295166016,2
state_f63ea865a6f0b669268ec662,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,323.88427734375,,,0.0010223388671875,True,False,48,C1CCCCC1,mol_893981623557f359,0.09700000000000009,0.123,0.0732463151216507,1.5192601680755615,46.72125244140625,CC(C)=O,mol_e04cf77cea7bbe66,0.825,0.797,0.885482907295227,0.9877529144287109,102.14344024658203,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.078,0.08,0.04127075523138046,0.9026920795440674,55.09862518310547,0
state_f64d8cc72039f9f0ac55f977,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,393.71,394.17840576171875,,,0.0011138916015625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.688,0.772,0.7430847883224487,1.0723146200180054,102.0332260131836,CC(C)CO,mol_015d21fca05fcd26,0.055,0.107,0.12698715925216675,2.041954755783081,114.54205322265625,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.257,0.121,0.12992803752422333,1.1159844398498535,45.89078903198242,1
state_f76e7053ebadc0c0a111d355,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,381.94,381.4101257324219,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.353,0.314,0.3895229399204254,1.4728502035140991,75.89424896240234,CC(C)CO,mol_015d21fca05fcd26,0.601,0.669,0.5860522389411926,1.1711598634719849,84.34412384033203,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.04600000000000004,0.016999999999999904,0.024424836039543152,1.676681399345398,32.079856872558594,1
state_f875656dad58fe3ed7f92dd2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.59999999999997,326.6584167480469,,,0.00031280517578125,True,False,48,C1CCCCC1,mol_893981623557f359,0.09299999999999997,0.18300000000000005,0.07678698003292084,1.533922553062439,50.59766387939453,CC(C)=O,mol_e04cf77cea7bbe66,0.71,0.725,0.7949539422988892,0.9617297053337097,109.43592834472656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.197,0.092,0.12825900316238403,1.030030608177185,59.41564178466797,0
