sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_b1a98c689cf3792cd278bdb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.71999999999997,335.0321044921875,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.398,0.14200000000000013,0.35480013489723206,1.1577914953231812,72.37661743164062,CC(C)=O,mol_e04cf77cea7bbe66,0.502,0.575,0.5792351365089417,0.8463661074638367,128.15066528320312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1,0.283,0.06596466898918152,0.829109787940979,74.78720092773438,0
state_b90289dc0556a0085a64d806,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,50.13001030220799,52.275856018066406,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.39749999999999996,0.12390000000000001,0.11508339643478394,1.2419337034225464,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2262,0.3097,0.2524280250072479,1.6058048009872437,36.3289909362793,CC(C)O,mol_db030b5de88f8eaf,0.3763,0.5664,0.6324885487556458,1.3700484037399292,64.13331604003906,3
state_b94ce99abb5f254788334930,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.509947893376,57.83580780029297,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.30480000000000007,0.10729999999999995,0.08942116796970367,1.3923351764678955,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1303,0.2237,0.1714249700307846,2.0944647789001465,36.3289909362793,CC(C)O,mol_db030b5de88f8eaf,0.5649,0.669,0.7391538619995117,1.1799845695495605,64.13331604003906,3
state_c760f7cfece882825531bae3,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.330058710528,35.1357421875,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.39769999999999994,0.12329999999999997,0.11955035477876663,1.2534410953521729,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2199,0.3273,0.25217264890670776,1.5309019088745117,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.3824,0.5494,0.6282770037651062,1.241666555404663,46.491905212402344,3
state_d96e8072a51146fec319b27d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,19.459999478015998,20.48113250732422,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8999,0.606,0.5406596660614014,1.0097302198410034,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0571,0.176,0.16194668412208557,1.5989559888839722,36.3289909362793,CC(C)O,mol_db030b5de88f8eaf,0.043,0.218,0.29739367961883545,2.208683490753174,64.13331604003906,3
state_db35df9266dbff1600b01e05,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.240054879232,44.11439514160156,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12050000000000005,0.035700000000000065,0.029934683814644814,1.3005515336990356,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5975,0.4865,0.42663806676864624,1.1968165636062622,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.282,0.4778,0.5434271693229675,1.8285012245178223,46.491905212402344,3
state_dd6e6b2d0f5d4f3056eb8a91,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,17.330041326847997,17.285003662109375,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.921,0.6989000000000001,0.6529046297073364,1.0054980516433716,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0625,0.2115,0.2060524821281433,1.5686062574386597,36.3289909362793,CC(C)O,mol_db030b5de88f8eaf,0.0165,0.0896,0.14104293286800385,2.3038442134857178,64.13331604003906,3
state_e16db4170fa5677e727efce9,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.760023347328,34.42242431640625,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.21219999999999994,0.08610000000000007,0.15876564383506775,3.0564138889312744,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0621,0.1629,0.14398124814033508,3.0323634147644043,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.7257,0.751,0.6972531080245972,0.7113730311393738,46.491905212402344,3
state_e86b1a39ecf958f2361cef82,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,58.809963070848,69.7782974243164,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.11220000000000008,0.031400000000000095,0.025791827589273453,1.3162286281585693,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5075,0.4299,0.3524000942707062,1.3337271213531494,36.3289909362793,CC(C)O,mol_db030b5de88f8eaf,0.3803,0.5387,0.6218081116676331,1.7789621353149414,64.13331604003906,3
state_ec75f589d804aea6c5bc6439,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,61.999967369984,75.35140991210938,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.08739999999999992,0.025700000000000056,0.018265502527356148,1.292210578918457,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3153,0.3702,0.2999195456504822,1.9729628562927246,36.3289909362793,CC(C)O,mol_db030b5de88f8eaf,0.5973,0.6041,0.681814968585968,1.3411635160446167,64.13331604003906,3
state_ed6ed67e76c1f24b44379662,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,19.889964114816,24.086116790771484,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7209,0.32430000000000003,0.27927955985069275,1.1073641777038574,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0305,0.0781,0.0523650199174881,1.5712082386016846,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.2486,0.5976,0.668355405330658,1.3928223848342896,46.491905212402344,3
state_f113f324fa80576177930cec,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.460036786432,46.88567352294922,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4678,0.19579999999999997,0.16356445848941803,1.3452116250991821,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0122,0.0298,0.019515972584486008,2.0645110607147217,36.3289909362793,CC(C)O,mol_db030b5de88f8eaf,0.52,0.7744,0.8169195652008057,1.1485036611557007,64.13331604003906,3
state_f298a5a6da16387e0dca5054,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.94994794752,25.521345138549805,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.15100000000000002,0.0816,0.07032927125692368,1.410659909248352,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8388,0.8296,0.8743599057197571,1.0107898712158203,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.0102,0.0888,0.05531082674860954,2.9767074584960938,46.491905212402344,3
state_f580ad17db317fedaac4de27,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,36.189956826496,35.94416046142578,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.15090000000000003,0.0827,0.07672055065631866,1.4995898008346558,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8382,0.822,0.8597009778022766,1.0147866010665894,36.3289909362793,CC(C)O,mol_db030b5de88f8eaf,0.0109,0.0953,0.06357847899198532,3.2691001892089844,64.13331604003906,3
state_fbe69128f64d458f0eb9c64a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,56.95998189248,64.00418090820312,-7.62939453125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12129999999999996,0.035800000000000054,0.031794965267181396,1.3766627311706543,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6071,0.4647,0.4113360047340393,1.1936897039413452,36.3289909362793,CC(C)O,mol_db030b5de88f8eaf,0.2716,0.4995,0.5568690299987793,2.046199083328247,64.13331604003906,3
state_b82ac0f46145fc1091c2caef,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.37,401.26898193359375,,,1.52587890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.042,0.092,0.08937674760818481,0.984895646572113,218.87403869628906,CCC(C)OC(C)=O,mol_879306ab1082c162,0.203,0.5,0.4699765741825104,1.2856199741363525,182.4218292236328,CN(C)C=O,mol_ca12d6d2f2ffb170,0.755,0.40800000000000003,0.4406466782093048,1.0207417011260986,57.92111587524414,2
state_b95e65677aeaf41202cc83a2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,337.02,342.6372375488281,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.30700000000000005,0.19499999999999995,0.30334773659706116,1.038636565208435,89.42655944824219,CC(C)=O,mol_e04cf77cea7bbe66,0.088,0.154,0.11625716835260391,0.810874879360199,153.1478729248047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.605,0.651,0.5803951025009155,1.0033811330795288,89.8731918334961,0
state_cc035700958c7546f1e7cb26,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.46,341.5451354980469,,,6.103515625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.258,0.44500000000000006,0.25426340103149414,1.0672502517700195,86.80126190185547,CC(C)=O,mol_e04cf77cea7bbe66,0.173,0.345,0.21549957990646362,0.7840052247047424,149.35147094726562,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.569,0.21,0.5302370190620422,1.0002230405807495,87.57679748535156,0
state_cca871a314d71c815781cbaf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.27,335.83538818359375,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.16700000000000004,0.08899999999999997,0.16996711492538452,1.2920469045639038,74.04537200927734,CC(C)=O,mol_e04cf77cea7bbe66,0.623,0.666,0.6830500960350037,0.788918137550354,130.63522338867188,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.21,0.245,0.14698278903961182,0.8624774217605591,76.28290557861328,0
state_ce83f4d14ca40121547af3ce,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.46,339.3836975097656,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.19199999999999995,0.32600000000000007,0.19473060965538025,1.1657155752182007,81.78398132324219,CC(C)=O,mol_e04cf77cea7bbe66,0.376,0.597,0.42692136764526367,0.7513819336891174,142.04539489746094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.432,0.077,0.3783479630947113,0.9899380207061768,83.16249084472656,0
state_ceff2e50383c7aed2a0b4cba,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,391.27,389.1923522949219,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.701,0.734,0.6783784031867981,1.0738718509674072,91.28736114501953,CC(C)CO,mol_015d21fca05fcd26,0.099,0.179,0.20544731616973877,2.0035409927368164,104.92431640625,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.20000000000000007,0.08699999999999997,0.11617425829172134,1.286255955696106,45.74689483642578,1
state_d26d261dbfd4a2372a3c43eb,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.34999999999997,381.7889099121094,,,0.0003509521484375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.301,0.283,0.30253297090530396,1.3557631969451904,75.09880828857422,CC(C)CO,mol_015d21fca05fcd26,0.486,0.636,0.6098234057426453,1.5023480653762817,84.60731506347656,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.21300000000000008,0.08099999999999996,0.08764363080263138,1.1625112295150757,35.85537338256836,1
state_d3d570cb50f769b96ce46239,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,393.53999999999996,390.7286376953125,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.597,0.669,0.6305981874465942,1.1266456842422485,94.9729995727539,CC(C)CO,mol_015d21fca05fcd26,0.098,0.19,0.2028033286333084,1.9126266241073608,109.6043930053711,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.30500000000000005,0.14100000000000001,0.16659842431545258,1.1512378454208374,48.0634651184082,1
state_d47aee1cbd35d90d04f43482,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,405.59999999999997,401.77899169921875,,,0.00146484375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.266,0.413,0.41700753569602966,1.2691327333450317,125.13264465332031,CC(C)CO,mol_015d21fca05fcd26,0.042,0.112,0.11086314916610718,1.8000175952911377,148.55136108398438,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.692,0.475,0.47212934494018555,1.019237995147705,67.8101577758789,1
state_d500e68e54cd31ef0756438a,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.27,401.203857421875,,,-5.340576171875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.058,0.13,0.12403326481580734,0.9914349317550659,218.5017547607422,CCC(C)OC(C)=O,mol_879306ab1082c162,0.188,0.477,0.4376322627067566,1.2946467399597168,182.1416015625,CN(C)C=O,mol_ca12d6d2f2ffb170,0.754,0.393,0.4383344352245331,1.0184850692749023,57.82138442993164,2
state_d8d7a95f8553ef9d8624304d,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.27,382.1239929199219,,,0.000274658203125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.608,0.552,0.5023579597473145,1.104534387588501,75.77759552001953,CC(C)CO,mol_015d21fca05fcd26,0.299,0.414,0.4520214796066284,1.792180061340332,85.45088958740234,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.09299999999999997,0.03400000000000003,0.045620549470186234,1.370426893234253,36.260353088378906,1
state_dd9901caa565dfd7a3a9024e,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.21,400.7635192871094,,,-3.814697265625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.104,0.226,0.22390779852867126,1.009705662727356,215.99815368652344,CCC(C)OC(C)=O,mol_879306ab1082c162,0.149,0.383,0.34926503896713257,1.3173104524612427,180.25596618652344,CN(C)C=O,mol_ca12d6d2f2ffb170,0.747,0.391,0.4268271028995514,1.012786865234375,57.15080261230469,2
state_e251f1d1e1abb032d0bad50c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,336.33,342.50909423828125,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.41100000000000003,0.04700000000000004,0.4019912779331207,1.0316928625106812,89.11530303955078,CC(C)=O,mol_e04cf77cea7bbe66,0.086,0.127,0.11741062253713608,0.8404298424720764,152.69869995117188,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.503,0.826,0.4805980920791626,1.0023679733276367,89.60139465332031,0
state_e343b97f0cf9178b9142a39c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.79999999999995,335.83746337890625,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.19400000000000006,0.2300000000000001,0.19529633224010468,1.2778992652893066,74.04974365234375,CC(C)=O,mol_e04cf77cea7bbe66,0.602,0.689,0.6613903641700745,0.7905099987983704,130.64170837402344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.081,0.14331331849098206,0.8656355738639832,76.28675842285156,0
state_e369afc2d8718b79e26969d0,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,339.67999999999995,342.3863830566406,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.5169999999999999,0.488,0.5009950995445251,1.0255796909332275,88.8180923461914,CC(C)=O,mol_e04cf77cea7bbe66,0.084,0.209,0.11972054094076157,0.8798410892486572,152.26956176757812,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.399,0.303,0.3792843520641327,1.0001509189605713,89.34174346923828,0
state_e3db9824b129a21685629be7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.92999999999995,342.90631103515625,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.10099999999999998,0.21099999999999997,0.1022740826010704,1.0566462278366089,90.08291625976562,CC(C)=O,mol_e04cf77cea7bbe66,0.096,0.241,0.12224407494068146,0.7767804861068726,154.09414672851562,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.803,0.548,0.7754818797111511,1.0036802291870117,90.44583892822266,0
state_e5cfe17ff0874b127c0090e3,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,382.35999999999996,381.9640808105469,,,0.00043487548828125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.101,0.1,0.17282195389270782,2.297269344329834,75.45301818847656,CC(C)CO,mol_015d21fca05fcd26,0.794,0.858,0.739233136177063,1.1089473962783813,85.04739379882812,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.10499999999999998,0.04200000000000004,0.08794491738080978,2.352487325668335,36.06660079956055,1
state_ea7a8dddc1637b7805dab8d8,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,398.53999999999996,395.0196228027344,,,5.340576171875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.387,0.501,0.4961918294429779,1.2264324426651,105.90206146240234,CC(C)CO,mol_015d21fca05fcd26,0.097,0.214,0.21074911952018738,1.7808265686035156,123.58956146240234,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.516,0.28500000000000003,0.2930591106414795,1.0448685884475708,55.06216812133789,1
state_eb7c679b3cd06fe6343c87de,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.99,387.7525634765625,,,-3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.051,0.055,0.06727003306150436,1.5194395780563354,87.93809509277344,CC(C)CO,mol_015d21fca05fcd26,0.48,0.74,0.7197494506835938,1.5085886716842651,100.68814849853516,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.469,0.20499999999999996,0.2129804939031601,1.053598165512085,43.66173553466797,1
state_ef9beae9087adbc6d7aa3ad4,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.21999999999997,400.82513427734375,,,5.340576171875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.091,0.202,0.19524912536144257,1.0046303272247314,216.3469696044922,CCC(C)OC(C)=O,mol_879306ab1082c162,0.161,0.418,0.3759068548679352,1.310210943222046,180.5188446044922,CN(C)C=O,mol_ca12d6d2f2ffb170,0.748,0.38,0.42884397506713867,1.0145533084869385,57.24429702758789,2
state_f63ea865a6f0b669268ec662,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,330.1572265625,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09700000000000009,0.123,0.06732581555843353,1.0376569032669067,62.875892639160156,CC(C)=O,mol_e04cf77cea7bbe66,0.825,0.797,0.904460608959198,0.905369222164154,113.82510375976562,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.078,0.08,0.028213562443852425,0.5137491226196289,66.18206024169922,0
state_f64d8cc72039f9f0ac55f977,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,393.71,391.8193359375,,,-5.340576171875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.688,0.772,0.7203876376152039,1.086086630821228,97.66124725341797,CC(C)CO,mol_015d21fca05fcd26,0.055,0.107,0.12429796159267426,2.025430202484131,113.0298080444336,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.257,0.121,0.1553143709897995,1.2301082611083984,49.767303466796875,1
state_f76e7053ebadc0c0a111d355,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,381.94,378.9811096191406,,,0.00011444091796875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.353,0.314,0.3547707796096802,1.462744951248169,69.60079193115234,CC(C)CO,mol_015d21fca05fcd26,0.601,0.669,0.6217564344406128,1.3469501733779907,77.80435943603516,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.04600000000000004,0.016999999999999904,0.023472726345062256,1.5851482152938843,32.60960006713867,1
state_f875656dad58fe3ed7f92dd2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.59999999999997,334.97064208984375,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.09299999999999997,0.18300000000000005,0.09180249273777008,1.2842830419540405,72.25012969970703,CC(C)=O,mol_e04cf77cea7bbe66,0.71,0.725,0.7839477062225342,0.8111031651496887,127.96186065673828,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.197,0.092,0.12424977123737335,0.7939438223838806,74.67366790771484,0
