sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_c6e143179fe228804515582c,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,346.55999999999995,343.0574035644531,,,3.4332275390625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.378,0.5469999999999999,0.4993933439254761,1.150153398513794,57.433555603027344,CCC(C)O,mol_06affb0d2c6c8ff2,0.622,0.453,0.5006066560745239,1.0123459100723267,39.7509765625,,,,,,,
state_c7343f558f3630feef324f28,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,337.53,340.0291442871094,,,1.9073486328125e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.7693,0.9041,0.78477942943573,1.0904591083526611,49.862030029296875,Cc1ccccc1,mol_1c09299644053521,0.23070000000000002,0.09589999999999999,0.2152206003665924,1.653908133506775,30.06438636779785,,,,,,,
state_c749d4df2b5fa2f8233412c0,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,341.30999999999995,338.7252502441406,,,3.0517578125e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.763,0.849,0.8036344647407532,1.040631651878357,50.60663604736328,CCC(C)O,mol_06affb0d2c6c8ff2,0.237,0.151,0.19636550545692444,1.1947425603866577,34.67472457885742,,,,,,,
state_c74b6f186a46b7490e4164ad,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,353.15999999999997,350.8641662597656,,,1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.607,0.643,0.6237037181854248,1.1947665214538574,86.00167083740234,O,mol_e81dc06beaa39499,0.393,0.357,0.3762962818145752,2.0590999126434326,46.50077438354492,,,,,,,
state_cb19551cb6c0e4328e430ab8,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.8888888888888888,isobaric,315.14,303.10858154296875,,,0.000514984130859375,True,False,48,CCO,mol_f29e20f49d416e54,0.96,0.957,0.9901395440101624,0.9960089325904846,20.4107723236084,O,mol_e81dc06beaa39499,0.040000000000000036,0.04300000000000004,0.009860516525804996,0.522792637348175,9.294108390808105,,,,,,,
state_cc8a6b84404667a778d5792e,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.875,isobaric,354.55999999999995,358.289794921875,,,-1.1444091796875e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.982,0.982,0.9529526829719543,1.0010931491851807,58.161624908447266,CCCOCCO,mol_770d75a3bb2412ce,0.018000000000000016,0.018000000000000016,0.04704727977514267,7.89141321182251,19.87276840209961,,,,,,,
state_cdc8569cb0753dd63019e6ed,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,353.90999999999997,351.6292724609375,,,6.103515625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.395,0.571,0.5491913557052612,1.5846027135849,87.7418212890625,O,mol_e81dc06beaa39499,0.605,0.42900000000000005,0.45080870389938354,1.567183494567871,47.54638671875,,,,,,,
state_cdd9b0a430fd4e2c523649ed,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9411764705882353,isobaric,315.28999999999996,307.572021484375,,,0.0001125335693359375,True,False,48,CCO,mol_f29e20f49d416e54,0.799,0.826,0.8985647559165955,0.9254183769226074,23.95262336730957,O,mol_e81dc06beaa39499,0.20099999999999996,0.17400000000000004,0.10143528133630753,0.9014046788215637,11.0347318649292,,,,,,,
state_d07bfd648de0fe2dd485a71b,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,363.29999999999995,365.506591796875,,,0.000244140625,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.078,0.2972,0.3503877520561218,6.357266902923584,71.3684310913086,O,mol_e81dc06beaa39499,0.922,0.7028,0.6496122479438782,1.016218900680542,70.02582550048828,,,,,,,
state_d2c98ab0517ea5da122ace86,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,344.34999999999997,340.940185546875,,,7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.524,0.677,0.6306057572364807,1.1140795946121216,54.01081466674805,CCC(C)O,mol_06affb0d2c6c8ff2,0.476,0.323,0.3693941831588745,1.0430742502212524,37.199588775634766,,,,,,,
state_d3368442ee539aad77497515,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,343.65999999999997,341.8444519042969,,,-3.814697265625e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.5104,0.7549,0.6673476099967957,1.3264837265014648,52.53718185424805,Cc1ccccc1,mol_1c09299644053521,0.48960000000000004,0.24509999999999998,0.33265241980552673,1.1408579349517822,31.742782592773438,,,,,,,
state_d737e19b7c154e691acb5be5,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9333333333333333,isobaric,392.24,388.1808166503906,,,0.0009613037109375,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.034,0.386,0.22673431038856506,3.229127883911133,123.9113998413086,CCCOCCO,mol_770d75a3bb2412ce,0.966,0.614,0.7732656598091125,1.0009874105453491,47.9823112487793,,,,,,,
state_d76bff1749760c62d88d35ae,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,344.72999999999996,341.54534912109375,,,-2.288818359375e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.478,0.64,0.5922288298606873,1.1269116401672363,54.97203063964844,CCC(C)O,mol_06affb0d2c6c8ff2,0.522,0.36,0.40777119994163513,1.0301649570465088,37.91484069824219,,,,,,,
state_d7f6e7e5917fa8d6ce537bde,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,354.44,354.31939697265625,,,0.00096893310546875,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.95,0.928,0.8976070880889893,1.0043164491653442,94.07982635498047,O,mol_e81dc06beaa39499,0.050000000000000044,0.07199999999999995,0.10239291191101074,3.986241579055786,51.37368392944336,,,,,,,
state_d96e8072a51146fec319b27d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,19.459999478015998,23.221771240234375,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8999,0.606,0.656521201133728,1.0078363418579102,16.8096923828125,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0571,0.176,0.1284971535205841,1.2746027708053589,40.99943161010742,CC(C)O,mol_db030b5de88f8eaf,0.043,0.218,0.21498167514801025,1.811665415763855,64.08409881591797
state_da162a7c2c52bfff5a4f3b73,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.95,isothermal,,,32.25001420736,42.46195983886719,-3.814697265625e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0,0.0,0.0,0.9944602251052856,45.956703186035156,CC(C)CO,mol_015d21fca05fcd26,1.0,1.0,1.0,1.0,42.46195602416992,,,,,,,
state_da1b6f610dc07a105e8cedbe,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9,isothermal,,,124.300043390336,136.63018798828125,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.8049999999999999,0.775,0.8428612351417542,0.9896127581596375,144.5578155517578,FC(F)C(F)F,mol_fccff6221e62b4bc,0.195,0.225,0.15713877975940704,0.7319186925888062,150.42935180664062,,,,,,,
state_dd0898d5ac115818b6ae7cb6,2c_31dd895be9cb26117aa9,2,binary_vle_english.xlsx,10.1016/j.jct.2015.07.024,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,65.900046601088,74.71525573730469,0.0,True,False,48,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.843,0.6,0.526290237903595,1.0118579864501953,46.09857177734375,CCOC(C)=O,mol_18876b584acc43d4,0.157,0.4,0.4737097918987274,1.4330605268478394,157.31039428710938,,,,,,,
state_dd0df5e9cb950483f7cb9295,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,32.90995992896,39.444664001464844,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.051,0.302,0.048343729227781296,1.22882080078125,30.4277400970459,CO,mol_a85d32e4db2ff39c,0.949,0.698,0.9516562819480896,0.9933375716209412,39.820369720458984,,,,,,,
state_dd5dd548294617b57cd0c451,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,26.399962021887998,33.26752471923828,-3.814697265625e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.05,0.33,0.1719515174627304,1.0748035907745361,106.44550323486328,CCC(C)O,mol_06affb0d2c6c8ff2,0.95,0.6699999999999999,0.8280484676361084,1.0022377967834473,28.932222366333008,,,,,,,
state_dd6e6b2d0f5d4f3056eb8a91,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,17.330041326847997,20.671085357666016,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.921,0.6989000000000001,0.7517305016517639,1.0037049055099487,16.8096923828125,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0625,0.2115,0.15368108451366425,1.2397264242172241,40.99943161010742,CC(C)O,mol_db030b5de88f8eaf,0.0165,0.0896,0.09458836913108826,1.849127173423767,64.08409881591797
state_df31252ccc0366df9cb6b255,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,14.440012355712,16.91884994506836,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.8846,0.7575000000000001,0.9559969902038574,0.941981315612793,19.410564422607422,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1154,0.2425,0.04400300979614258,0.39499086141586304,16.33279037475586,,,,,,,
state_e0293d5b2b1fa18d28f34f2b,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,19.759974806015997,21.402090072631836,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.8753,0.6611,0.6138252019882202,1.0141173601150513,14.799797058105469,ClCCCl,mol_e8df6c9e89c6b62a,0.1247,0.3389,0.3861747980117798,1.6244195699691772,40.80143737792969,,,,,,,
state_e089276620b46b834fe2ec6f,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,15.069960544512,14.799797058105469,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,14.799797058105469,ClCCCl,mol_e8df6c9e89c6b62a,0.0,0.0,0.0,1.758437156677246,40.80143737792969,,,,,,,
state_e153c5e8ac721101be4a1224,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,18.149973890048,28.93222427368164,-1.9073486328125e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0,0.0,0.0,1.0958836078643799,106.44550323486328,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,28.932222366333008,,,,,,,
state_e4926edd7b61c1fd487757ed,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,30.470027272192002,30.0850830078125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5993999999999999,0.29769999999999996,0.3620131015777588,1.111111044883728,16.353145599365234,CC(C)C(C)C,mol_7347d05012022dd9,0.0826,0.2413,0.18985803425312042,1.3744136095046997,50.31328582763672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.318,0.461,0.4481288492679596,1.0934078693389893,38.774375915527344
state_e4f5e91e70ac4507eff50847,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,26.339966956288,33.43866729736328,-3.814697265625e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.052,0.335,0.17777957022190094,1.0739896297454834,106.44550323486328,CCC(C)O,mol_06affb0d2c6c8ff2,0.948,0.665,0.8222204446792603,1.0024138689041138,28.932222366333008,,,,,,,
state_e60629fc0d972613456635e4,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,33.14994019136,37.41301727294922,-3.814697265625e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.099,0.5,0.29752373695373535,1.0562866926193237,106.44550323486328,CCC(C)O,mol_06affb0d2c6c8ff2,0.901,0.5,0.7024762630462646,1.0082024335861206,28.932222366333008,,,,,,,
state_e6fd21057e72a044f2c4b112,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,40.0600385248,39.490447998046875,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.34,0.64,0.4801296591758728,1.4382249116897583,38.774375915527344,CCO,mol_f29e20f49d416e54,0.6599999999999999,0.36,0.5198703408241272,1.0701113939285278,29.06793212890625,,,,,,,
state_e725acfb1ddf9aa977cedcd7,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,36.600056430464,34.48973846435547,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8693,0.511,0.5830386877059937,1.0155271291732788,22.778549194335938,CC(C)C(C)C,mol_7347d05012022dd9,0.0943,0.4143,0.336063414812088,1.8656179904937744,65.88350677490234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0364,0.0747,0.08089785277843475,1.4849683046340942,51.618839263916016
state_e74df546a4223fbf6e616780,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,37.349994750464,38.469024658203125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6412,0.5158,0.514477550983429,1.092455267906189,28.254030227661133,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2671,0.31699999999999995,0.32764410972595215,1.5434377193450928,30.573877334594727,CC(C)O,mol_db030b5de88f8eaf,0.0917,0.1672,0.15787839889526367,1.378300428390503,48.05301284790039
state_e79364cbde69295741691fec,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,12.69495588096,16.80240249633789,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9369,0.9299999999999999,0.9675413370132446,0.9981505870819092,17.384075164794922,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0631,0.07,0.03245871514081955,0.5214480757713318,16.575334548950195,,,,,,,
state_e9b3685e54e6ec1b7efd36a7,2c_913ec9aa8f318623c900,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,25.02994136832,11.807052612304688,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.0835,0.9814,0.7936577796936035,1.952270269393921,57.48418426513672,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.9165,0.01859999999999995,0.20634223520755768,1.0085511207580566,2.6357197761535645,,,,,,,
state_ea215c0101528e9120f9c038,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,1.9199754215679998,3.061689853668213,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,1.6269501447677612,25.34206771850586,O=C1CCCCC1,mol_09f0d60d139abab5,1.0,1.0,1.0,1.0,3.061689853668213,,,,,,,
state_ea908e628caefcfd6756222c,2c_e91573961a67f00a7d84,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.11.004,passed,1.0,isothermal,0.9230769230769231,isothermal,,,66.220020284288,83.98820495605469,-7.62939453125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.026000000000000023,0.05700000000000005,0.026784854009747505,0.8879331350326538,97.44373321533203,Cc1ccsc1,mol_0a78d16c028484e1,0.974,0.943,0.9732151627540588,0.9995028376579285,83.96226501464844,,,,,,,
state_ebd1fdbbbd3a852b114e9aad,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.9473684210526315,isothermal,,,44.279958116736,47.55973815917969,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.951,0.883,0.8974251747131348,1.0015628337860107,44.81041717529297,c1ccsc1,mol_7953343be0b435d5,0.049,0.117,0.10257488489151001,1.6063332557678223,61.9796028137207,,,,,,,
state_ec1e3b3813e270e9e3a973c6,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9,isothermal,,,14.859977814912,15.235799789428711,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.101,0.774,0.585804283618927,1.9708049297332764,44.83867263793945,CCCCO,mol_ad4ef9c6c876ca2f,0.899,0.22599999999999998,0.4141957461833954,1.0157445669174194,6.910774230957031,,,,,,,
state_eca487d50d2724f752bfa7d8,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,13.039994169344,13.627433776855469,-9.5367431640625e-07,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6212,0.6067,0.7171658277511597,0.9050042033195496,17.384075164794922,CCC(C)Cl,mol_9f4835d3aad75f1c,0.3788,0.3933,0.28283414244651794,0.6138660311698914,16.575334548950195,,,,,,,
state_ed6ed67e76c1f24b44379662,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,19.889964114816,24.23139190673828,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7209,0.32430000000000003,0.40282875299453735,1.1132749319076538,12.162457466125488,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0305,0.0781,0.04444879665970802,1.1550159454345703,30.573877334594727,CC(C)O,mol_db030b5de88f8eaf,0.2486,0.5976,0.5527223944664001,1.1211497783660889,48.05301284790039
state_eea8536a8cc6ba4df625047b,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,36.550060542464,38.10032653808594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4626,0.4451,0.4304632842540741,1.2548123598098755,28.254030227661133,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.49859999999999993,0.4517,0.48923665285110474,1.2227702140808105,30.573877334594727,CC(C)O,mol_db030b5de88f8eaf,0.0388,0.1032,0.08030004799365997,1.6409379243850708,48.05301284790039
state_eeae7cd821d8119e72b1c856,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,27.889972806656,28.224918365478516,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8019000000000001,0.38870000000000005,0.4440886080265045,1.0319732427597046,15.146546363830566,CC(C)O,mol_db030b5de88f8eaf,0.0418,0.0973,0.0990545004606247,1.3919061422348022,48.05301284790039,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1563,0.514,0.456856906414032,1.327000379562378,62.17028045654297
state_ef4df02380f868e6cd3a8ce5,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,18.339958264448,24.354270935058594,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0507,0.3483,0.11184849590063095,1.599123239517212,33.59815216064453,CC(C)CO,mol_015d21fca05fcd26,0.9493,0.6517,0.8881514668464661,0.9993595480918884,22.800107955932617,,,,,,,
state_efa4694563750e3fb3a06d0a,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,15.319939984512,16.33279037475586,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,16.33279037475586,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,1.1248013973236084,40.44378662109375,,,,,,,
state_efb651ad3f7ffad4aaf5282a,2c_2bf990af2d8877fc2ea0,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,15.960020673279999,18.54836654663086,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9599,0.7653,0.7850250005722046,1.00149667263031,15.146546363830566,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0401,0.2347,0.21497493982315063,1.5994337797164917,62.17028045654297,,,,,,,
state_f019ffaffbb85ddf83e238b3,2c_2bf990af2d8877fc2ea0,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,12.700022130944,15.146547317504883,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,15.146546363830566,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0,0.0,0.0,1.5613079071044922,62.17028045654297,,,,,,,
state_f08efe082917ab632906ff9d,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,9.460021943808,8.682395935058594,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.19730000000000003,0.27580000000000005,0.21021772921085358,0.5321453213691711,17.384075164794922,CCCCCl,mol_f7989a5c13417f20,0.8027,0.7242,0.7897822260856628,1.007715106010437,8.47726821899414,,,,,,,
state_f0d1f3421b35168eb3ac51ff,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,8.86993714304,12.162458419799805,-9.5367431640625e-07,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,1.0,1.0,1.0,1.0,12.162457466125488,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,1.615418553352356,48.05301284790039,,,,,,,
state_f166952b39365f41cc9b1f9b,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.jct.2006.06.002,unverified,0.5,full_state,0.0,isothermal,,,99.900050210816,94.01533508300781,-7.62939453125e-06,True,False,48,CO,mol_a85d32e4db2ff39c,0.9513,0.8612,0.9281604886054993,0.9963453412055969,92.06495666503906,c1ccccc1,mol_7165dcf6be1f831d,0.048699999999999966,0.13880000000000003,0.07183949649333954,2.348015308380127,59.06525421142578,,,,,,,
state_f1e642b52f6640650f01dc5c,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,13.399964562944,16.72197723388672,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9263,0.6433,0.679408073425293,1.0084290504455566,12.162457466125488,CC(C)O,mol_db030b5de88f8eaf,0.0737,0.3567,0.32059189677238464,1.5137426853179932,48.05301284790039,,,,,,,
state_f2722b48f27c7d0b016555f1,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,24.03002360832,21.081676483154297,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.7979,0.5338,0.648124098777771,1.0484662055969238,16.33279037475586,CCO,mol_f29e20f49d416e54,0.2021,0.4662,0.351875901222229,0.9075625538825989,40.44378662109375,,,,,,,
state_f2a65a9376dcce839473b42b,2c_6838276ac13c9827691f,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,passed,1.0,isothermal,0.9285714285714286,isothermal,,,15.64004699008,16.43154525756836,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.9857,0.9652000000000001,0.979811429977417,1.0000362396240234,16.33279037475586,CCOC(C)=O,mol_18876b584acc43d4,0.0143,0.0348,0.02018856443464756,0.5379761457443237,43.120601654052734,,,,,,,
state_f40be891833af4c6cadca03e,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,16.86994583488,17.923877716064453,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.7026,0.7978,0.7705942392349243,1.001817226409912,19.622800827026367,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.29500000000000004,0.18920000000000003,0.2173868864774704,0.7751954793930054,17.038524627685547,COC(C)(C)C,mol_b614d6fea320c179,0.0024,0.013,0.012018916197121143,1.132582187652588,79.25308990478516
