sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_c3b9e2f629845fb4d5adbea7,2c_9f31aad1f9974e54ecb0,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,379.4,384.5911560058594,,,4.57763671875e-05,True,False,48,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.1511,0.18430000000000002,0.18617083132266998,3.140843391418457,39.7383918762207,OCC(F)(F)C(F)F,mol_48469952cf716332,0.8489,0.8157,0.8138291835784912,1.0223971605300903,94.98749542236328,,,,,,,
state_c5d86ce8aa45165793da681e,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,full_state,0.0,isobaric,345.77,345.28253173828125,,,0.000392913818359375,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.7888999999999999,0.938,0.9284940958023071,1.0591328144073486,22.891963958740234,O=Cc1ccco1,mol_cfdccd30b0689448,0.2111,0.062,0.07150597125291824,2.269056558609009,3.0752828121185303,,,,,,,
state_c63e11a8d1988d5bbbf4cf39,2c_fb0ad4b474929fdd899d,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9583333333333334,isobaric,343.03,347.674072265625,,,7.62939453125e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.887,0.949,0.8968539237976074,1.026111364364624,99.8189697265625,COCCO,mol_d291b272a64498d9,0.11299999999999999,0.051000000000000045,0.10314606875181198,3.404816150665283,27.15751838684082,,,,,,,
state_c7343f558f3630feef324f28,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,337.53,342.8896179199219,,,1.1444091796875e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.7693,0.9041,0.8539798259735107,1.0233386754989624,57.81758117675781,Cc1ccccc1,mol_1c09299644053521,0.23070000000000002,0.09589999999999999,0.14602017402648926,1.2329291105270386,27.362424850463867,,,,,,,
state_c749d4df2b5fa2f8233412c0,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,341.30999999999995,341.5461730957031,,,-2.6702880859375e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.763,0.849,0.8133911490440369,1.0422989130020142,51.13904571533203,CCC(C)O,mol_06affb0d2c6c8ff2,0.237,0.151,0.18660882115364075,1.2901109457015991,30.51593780517578,,,,,,,
state_c74b6f186a46b7490e4164ad,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,353.15999999999997,353.3494873046875,,,0.000244140625,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.607,0.643,0.5850703716278076,1.1222314834594727,85.8891372680664,O,mol_e81dc06beaa39499,0.393,0.357,0.4149296283721924,2.1653807163238525,48.75833511352539,,,,,,,
state_c879db33824cbc2894f6d82d,2c_46777e532a11b24ee585,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9629629629629629,isobaric,361.66999999999996,368.96160888671875,,,0.00028228759765625,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.7645,0.9685,0.9373850226402283,1.0006414651870728,123.76117706298828,CCCCCO,mol_243de2450bee5519,0.23550000000000004,0.03149999999999997,0.06261494010686874,1.8264695405960083,14.702699661254883,,,,,,,
state_c88b5ab91e2e0a8b139a131b,2c_be94156040a0f89bf1c4,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,passed,1.0,isobaric,0.9411764705882353,isobaric,373.29999999999995,379.1676330566406,,,-3.0517578125e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.929,0.99,0.962439775466919,1.0027122497558594,104.66236877441406,CCCCCCCCC,mol_dd70207e50d8bf63,0.071,0.01,0.03756021708250046,1.4330722093582153,37.39475631713867,,,,,,,
state_c89e0dcc9630ea941ea9a6d4,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,395.25,403.25067138671875,,,4.1961669921875e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.16190000000000004,0.12970000000000004,0.37414711713790894,2.891693592071533,42.59621047973633,CCCCCO,mol_243de2450bee5519,0.8381,0.8703,0.6258528828620911,1.0416260957717896,38.211334228515625,,,,,,,
state_c8e9b1c1358b7a8639264ab8,2c_0a42aa3dc6cf5132e23e,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,passed,1.0,isobaric,0.9285714285714286,isobaric,411.4,425.9854736328125,,,7.62939453125e-06,True,False,48,CCCCCCCCC,mol_dd70207e50d8bf63,0.0,0.0,0.0,1.211103081703186,114.4002456665039,Cc1ccc(C)cc1,mol_e7658ba520613aac,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_c8ef25f8334d57ee67f1cc33,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,352.09999999999997,351.2202453613281,,,-7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.154,0.096,0.1386309713125229,1.3720848560333252,66.46112060546875,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.33999999999999997,0.30000000000000004,0.36231714487075806,1.8524051904678345,58.275108337402344,CC(C)O,mol_db030b5de88f8eaf,0.506,0.604,0.49905189871788025,1.2257323265075684,81.50958251953125
state_c9d821c2e3695d6cbb93903b,3c_954c33e76e33ef115670,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9761904761904762,isobaric,361.41999999999996,365.07513427734375,,,2.288818359375e-05,True,False,48,CCCCCO,mol_243de2450bee5519,0.09599999999999997,0.01100000000000012,0.024912338703870773,2.0150527954101562,13.045661926269531,CCCO,mol_5fb2f93dc8caa9dc,0.498,0.424,0.4956578314304352,1.2684416770935059,79.48613739013672,CCCOCCC,mol_e13b90e4aa2e917d,0.406,0.565,0.47942978143692017,1.3884470462799072,86.1546859741211
state_c9ec4b3a79caa164c09d095e,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9642857142857143,isobaric,327.35999999999996,323.4138488769531,,,0.00115966796875,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.0,0.0,0.0,1.0245375633239746,9.36483097076416,CO,mol_a85d32e4db2ff39c,1.0,1.0,1.0,1.0,66.66114044189453,,,,,,,
state_cc45b74082fde969cd4055be,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,39.379961125632,38.626068115234375,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.35,0.1625000000000001,0.19718420505523682,1.474415898323059,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.2442,0.4357,0.3514035940170288,1.069197416305542,51.9856071472168,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4058,0.4018,0.4514121115207672,1.0654127597808838,40.329586029052734
state_cc6c9f3ea47de68077fd7f5a,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,23.74004745792,24.59920883178711,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.6439,0.40880000000000005,0.43227842450141907,1.0387415885925293,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2197,0.471,0.4664980173110962,1.4561994075775146,35.869056701660156,CC(C)CO,mol_015d21fca05fcd26,0.1364,0.1202,0.10122360289096832,0.8188925981521606,22.292640686035156
state_ccaeb711ccaae359817aef47,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9,isothermal,,,127.80002219507199,159.98806762695312,1.52587890625e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.20799999999999996,0.22599999999999998,0.2331685870885849,1.5392427444458008,116.51644134521484,FC(F)C(F)F,mol_fccff6221e62b4bc,0.792,0.774,0.7668313980102539,1.0319950580596924,150.1013946533203,,,,,,,
state_cdfecb87014c3892766b9d7b,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,12.790014729344001,16.216312408447266,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8647,0.8533999999999999,0.9555354714393616,0.9808356761932373,18.269943237304688,CCC(C)Cl,mol_9f4835d3aad75f1c,0.1353,0.1466,0.044464465230703354,0.3155379891395569,16.88945960998535,,,,,,,
state_ce7412a9cbd787b9ed493b9b,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,14.200032093312,18.267845153808594,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.19279999999999997,0.23460000000000003,0.08546385169029236,0.5093355774879456,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.002,0.0119,0.005033502820879221,1.2817624807357788,35.869056701660156,CC(C)CO,mol_015d21fca05fcd26,0.8052,0.7535,0.9095026850700378,0.9256055951118469,22.292640686035156
state_cf6ac366ae03bddd01992d3d,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,15.449929293312,15.400644302368164,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8563,0.8073,0.8846514225006104,1.0007519721984863,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0062,0.0284,0.01714419759809971,1.1872559785842896,35.869056701660156,CC(C)CO,mol_015d21fca05fcd26,0.1375,0.1643,0.09820438921451569,0.49340730905532837,22.292640686035156
state_cfcf56ee6e97df7f161b3d70,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,18.099978002047997,16.93020248413086,-1.9073486328125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.7809,0.8181,0.9482058882713318,0.8802717924118042,23.353532791137695,Cc1ccccc1,mol_1c09299644053521,0.21909999999999996,0.18189999999999995,0.05179404839873314,0.268160343170166,14.924680709838867,,,,,,,
state_cfe76c796ead37602c56e05d,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,95.20457458496094,-7.62939453125e-06,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999424,0.999704,0.9991369843482971,1.0000003576278687,95.17719268798828,c1ccsc1,mol_7953343be0b435d5,0.000576,0.000296,0.0008630244410596788,2.6532042026519775,53.76352310180664,,,,,,,
state_d1dc3566fef64163ce586a58,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,42.479972826368,35.33695983886719,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.169,0.626,0.43942344188690186,0.8457517027854919,108.63825988769531,CCC(C)O,mol_06affb0d2c6c8ff2,0.831,0.374,0.5605766177177429,1.0089690685272217,23.625730514526367,,,,,,,
state_d221684dfe9f9fe5a650102d,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,16.87994501248,18.303955078125,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9497,0.815,0.8262538909912109,1.0016437768936157,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0503,0.185,0.17374612390995026,1.7626744508743286,35.869056701660156,,,,,,,
state_d264672e0c775a3c7fc6607a,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,95.19265747070312,-7.62939453125e-06,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999675,0.999853,0.999512791633606,1.0000001192092896,95.17719268798828,c1ccsc1,mol_7953343be0b435d5,0.000325,0.000147,0.0004872217832598835,2.654355049133301,53.76352310180664,,,,,,,
state_d2f94da2022997b142987936,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,12.979999103744,11.231600761413574,-7.62939453125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4186,0.4654,0.35280272364616394,0.6761089563369751,14.000946044921875,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.526,0.248,0.45010778307914734,0.7222242951393127,13.307609558105469,COC(C)(C)C,mol_b614d6fea320c179,0.0554,0.2866,0.19708944857120514,0.603585958480835,66.19967651367188
state_d45698f67d8dbfe5e846c005,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,95.20159912109375,-7.62939453125e-06,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999487,0.999756,0.999231219291687,1.0000003576278687,95.17719268798828,c1ccsc1,mol_7953343be0b435d5,0.000513,0.000244,0.0007687389152124524,2.6534931659698486,53.76352310180664,,,,,,,
state_d49f17c88de7894fd79f7360,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,115.499967168128,108.63825988769531,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,1.0,1.0,1.0,1.0,108.63825988769531,CCC(C)O,mol_06affb0d2c6c8ff2,0.0,0.0,0.0,1.7607477903366089,23.625730514526367,,,,,,,
state_d4ff49d611a36956c4c4e80e,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,41.1899455936,44.66370391845703,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.219,0.495,0.29457324743270874,1.8923152685165405,31.747568130493164,CO,mol_a85d32e4db2ff39c,0.781,0.505,0.7054266929626465,1.000037431716919,40.3403205871582,,,,,,,
state_d71a9712580a5bd4f81dced7,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,12.890006505344001,13.415212631225586,-9.5367431640625e-07,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.3628,0.3685,0.19948481023311615,0.6563271284103394,11.238794326782227,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6372,0.6315,0.8005151748657227,0.9224740266799927,18.269943237304688,,,,,,,
state_d769faf7c0c7f70791565d0b,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,35.440018506496,34.924827575683594,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7443,0.3095,0.3423389792442322,1.0883735418319702,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.2557,0.6905,0.6576610803604126,1.727915644645691,51.9856071472168,,,,,,,
state_d7b669da1db44f50900313b7,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,42.189996675968004,42.32652282714844,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.651,0.691,0.7191230654716492,1.1593406200408936,40.329586029052734,CCO,mol_f29e20f49d416e54,0.349,0.30900000000000005,0.2808769643306732,1.1270047426223755,30.225780487060547,,,,,,,
state_d8132b503beda91d7b3cbece,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,15.40006672768,16.7294921875,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9816,0.9229,0.9330315589904785,1.0001977682113647,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0184,0.0771,0.06696844846010208,1.6975210905075073,35.869056701660156,,,,,,,
state_da1b6f610dc07a105e8cedbe,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9,isothermal,,,124.300043390336,138.38916015625,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.8049999999999999,0.775,0.6923260688781738,1.0214794874191284,116.51644134521484,FC(F)C(F)F,mol_fccff6221e62b4bc,0.195,0.225,0.3076739013195038,1.4546998739242554,150.1013946533203,,,,,,,
state_dba021c05ff79e3beb0938d4,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,98.270050939648,94.57040405273438,-7.62939453125e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.801,0.945,0.9292485117912292,1.0098847150802612,108.63825988769531,CCC(C)O,mol_06affb0d2c6c8ff2,0.19899999999999995,0.05500000000000005,0.07075144350528717,1.4231549501419067,23.625730514526367,,,,,,,
state_dd0898d5ac115818b6ae7cb6,2c_31dd895be9cb26117aa9,2,binary_vle_english.xlsx,10.1016/j.jct.2015.07.024,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,65.900046601088,51.13524627685547,-3.814697265625e-06,True,False,48,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.843,0.6,0.7381805181503296,0.9905157089233398,45.205780029296875,CCOC(C)=O,mol_18876b584acc43d4,0.157,0.4,0.2618194818496704,0.5539734363555908,153.93368530273438,,,,,,,
state_dd0df5e9cb950483f7cb9295,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,32.90995992896,40.90692901611328,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.051,0.302,0.06574777513742447,1.6611058712005615,31.747568130493164,CO,mol_a85d32e4db2ff39c,0.949,0.698,0.9342522025108337,0.9982869625091553,40.3403205871582,,,,,,,
state_dd55bfdffbbaa4aed9bb893c,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,109.299943766656,104.41229248046875,7.62939453125e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.938,0.985,0.9769831895828247,1.0010439157485962,108.63825988769531,CCC(C)O,mol_06affb0d2c6c8ff2,0.062000000000000055,0.015000000000000013,0.02301682159304619,1.6406655311584473,23.625730514526367,,,,,,,
state_dd5dd548294617b57cd0c451,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,26.399962021887998,26.334579467773438,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.05,0.33,0.14714594185352325,0.7133815288543701,108.63825988769531,CCC(C)O,mol_06affb0d2c6c8ff2,0.95,0.6699999999999999,0.8528540730476379,1.0006731748580933,23.625730514526367,,,,,,,
state_de185c3197b0636c666bc371,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,74.06004213452799,69.32164001464844,-7.62939453125e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.5,0.853,0.8075675964355469,1.0306111574172974,108.63825988769531,CCC(C)O,mol_06affb0d2c6c8ff2,0.5,0.14700000000000002,0.19243241846561432,1.1292543411254883,23.625730514526367,,,,,,,
state_de575279769fc7e01d6f44c6,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,48.56000609664,46.08751678466797,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.18620000000000003,0.0939000000000001,0.12322604656219482,2.0665292739868164,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.6013,0.7432,0.683796763420105,1.008175253868103,51.9856071472168,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2125,0.1629,0.19297711551189423,1.0377826690673828,40.329586029052734
state_df31252ccc0366df9cb6b255,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,14.440012355712,24.063030242919922,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.8846,0.7575000000000001,0.9267231225967407,0.9913943409919739,25.42769432067871,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1154,0.2425,0.07327684015035629,0.9920610189437866,15.401847839355469,,,,,,,
state_e0293d5b2b1fa18d28f34f2b,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,19.759974806015997,17.100982666015625,-1.9073486328125e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.8753,0.6611,0.6418471336364746,1.0092542171478271,12.42496395111084,ClCCCl,mol_e8df6c9e89c6b62a,0.1247,0.3389,0.3581528663635254,1.4327614307403564,34.28065490722656,,,,,,,
state_e089276620b46b834fe2ec6f,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,15.069960544512,12.424964904785156,-9.5367431640625e-07,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,12.42496395111084,ClCCCl,mol_e8df6c9e89c6b62a,0.0,0.0,0.0,1.3403347730636597,34.28065490722656,,,,,,,
state_e153c5e8ac721101be4a1224,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,18.149973890048,23.625732421875,-1.9073486328125e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0,0.0,0.0,0.6654779314994812,108.63825988769531,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,23.625730514526367,,,,,,,
state_e19bca7e30a2b4fd3d947584,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,95.21107482910156,0.0,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999287,0.999595,0.9989320039749146,1.0000005960464478,95.17719268798828,c1ccsc1,mol_7953343be0b435d5,0.000713,0.000405,0.001067966572009027,2.652576208114624,53.76352310180664,,,,,,,
state_e1bc0565e7c91a281fd1a37a,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,13.009996636543999,10.197431564331055,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.8604,0.8562,0.9143741726875305,0.9642610549926758,11.238794326782227,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.13959999999999995,0.14380000000000004,0.08562576025724411,0.3423518240451813,18.269943237304688,,,,,,,
state_e1f2413c1752c153efba4745,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,33.420051308927995,37.99201965332031,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7055,0.7613,0.7449223399162292,1.1183722019195557,35.869056701660156,CC(C)CO,mol_015d21fca05fcd26,0.2945,0.23870000000000002,0.25507763028144836,1.4761072397232056,22.292640686035156,,,,,,,
state_e2f58a64f4af5b470eb21023,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,40.0600385248,38.11717224121094,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.43920000000000003,0.18930000000000002,0.2327669858932495,1.3687214851379395,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.2995,0.5501,0.4664428234100342,1.141929030418396,51.9856071472168,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2613,0.2606,0.3007902204990387,1.0879807472229004,40.329586029052734
state_e4926edd7b61c1fd487757ed,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,30.470027272192002,29.90680694580078,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5993999999999999,0.29769999999999996,0.33338600397109985,1.1270315647125244,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.0826,0.2413,0.17629139125347137,1.2278292179107666,51.9856071472168,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.318,0.461,0.4903225898742676,1.1434075832366943,40.329586029052734
state_e4c062409c26e4d4469d49d8,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,31.78005286016,37.28590393066406,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.1139,0.08339999999999992,0.08930563181638718,1.8388280868530273,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7887,0.7728,0.7988058924674988,1.052820086479187,35.869056701660156,CC(C)CO,mol_015d21fca05fcd26,0.0974,0.1438,0.11188845336437225,1.9213632345199585,22.292640686035156
state_e4f5e91e70ac4507eff50847,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,26.339966956288,26.45517349243164,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.052,0.335,0.15277358889579773,0.7154392004013062,108.63825988769531,CCC(C)O,mol_06affb0d2c6c8ff2,0.948,0.665,0.8472264409065247,1.0007290840148926,23.625730514526367,,,,,,,
