sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_c1ee29890eac2665083c1beb,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,385.71,390.8830261230469,,,2.288818359375e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.6339,0.4867,0.5652536153793335,1.027061939239502,87.94987487792969,CS(C)=O,mol_7d3e12eaed0f467c,0.09860000000000002,0.005099999999999993,0.0452800989151001,1.5782526731491089,29.475635528564453,Cc1ccccc1,mol_1c09299644053521,0.2675,0.5082,0.3894662857055664,1.7407114505767822,84.72830963134766,2
state_ca6a69e6fff1ef002d4bf82d,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,34.030001142528,32.269615173339844,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.34519999999999995,0.17579999999999996,0.166550412774086,0.9986637234687805,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.0595,0.129,0.09430856257677078,0.9516782164573669,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5953,0.6952,0.739141047000885,1.0290719270706177,38.9349365234375,3
state_cc45b74082fde969cd4055be,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,39.379961125632,35.469322204589844,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.35,0.1625000000000001,0.1611570119857788,1.0475736856460571,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.2442,0.4357,0.387057363986969,1.0460314750671387,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4058,0.4018,0.4517855942249298,1.014223575592041,38.9349365234375,3
state_cebed3d56ef56ce3ba3e3780,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,57.930035442048,40.99010467529297,-3.814697265625e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.4346,0.9138,0.809220552444458,1.284816026687622,59.4039421081543,NC1CCCCC1,mol_3cb1d9728851c877,0.15890000000000004,0.054400000000000004,0.06556035578250885,0.9455645680427551,17.885669708251953,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.4065,0.0318,0.12521906197071075,1.059584140777588,11.916629791259766,1
state_d12d04b257303551f4a9be72,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,68.830072282624,57.662628173828125,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4154,0.22819999999999996,0.2151058316230774,1.106282353401184,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.0693,0.1457,0.13577888906002045,1.2965160608291626,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5153,0.6261,0.649115264415741,1.1308516263961792,64.23186492919922,3
state_d2a6816ec8005d7dee9305b3,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,58.379998434048005,47.88496398925781,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5256000000000001,0.22719999999999996,0.23806451261043549,1.0483791828155518,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.3509,0.6488,0.6173529028892517,1.2218713760375977,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1235,0.124,0.14458250999450684,1.1123441457748413,50.39746856689453,3
state_d7f3448d7a104b7e2300b51a,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,63.379987201152,59.97796630859375,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1048,0.06319999999999992,0.05554146692156792,1.5364830493927002,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.3561,0.4718,0.4658578336238861,1.1380187273025513,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5391,0.465,0.4786006510257721,1.0565425157546997,50.39746856689453,3
state_dcc81576ece8048419f33d19,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,46.860012582272,32.42327880859375,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.2933,0.708,0.6623642444610596,1.2326122522354126,59.4039421081543,NC1CCCCC1,mol_3cb1d9728851c877,0.5464,0.28,0.28553307056427,0.9473215937614441,17.885669708251953,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1603,0.012,0.05210263654589653,0.8843611478805542,11.916629791259766,1
state_de575279769fc7e01d6f44c6,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,48.56000609664,46.60661315917969,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.18620000000000003,0.0939000000000001,0.08315973728895187,1.3351545333862305,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.6013,0.7432,0.7297733426094055,1.052462100982666,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2125,0.1629,0.1870669275522232,1.0537707805633545,38.9349365234375,3
state_e23a0cce112aa0355b490a81,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,24.74996439552,26.039344787597656,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.8191,0.9618,0.9460240006446838,1.0237163305282593,29.377553939819336,NC1CCCCC1,mol_3cb1d9728851c877,0.09449999999999992,0.02980000000000005,0.03146709129214287,1.0756216049194336,8.061119079589844,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.0864,0.0084,0.02250894345343113,1.3013077974319458,5.213044166564941,1
state_e2563b73586c31583a583347,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,38.570027740031996,26.906505584716797,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8122,0.4579,0.6183009743690491,0.9900888800621033,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.0939,0.3667,0.2328268140554428,0.9676112532615662,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0939,0.1754,0.14887218177318573,0.8464406728744507,50.39746856689453,3
state_e2f58a64f4af5b470eb21023,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,40.0600385248,34.49476623535156,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.43920000000000003,0.18930000000000002,0.20298244059085846,1.0225859880447388,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.2995,0.5501,0.5039024949073792,1.079853892326355,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2613,0.2606,0.29311510920524597,0.9938309192657471,38.9349365234375,3
state_e328f281f1912b379b0350f0,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,54.660037722111994,37.311500549316406,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8126,0.48330000000000006,0.5847076177597046,0.9946964383125305,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.0943,0.3439,0.2539691627025604,1.1531784534454346,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0931,0.1728,0.1613231897354126,1.0065592527389526,64.23186492919922,3
state_e4926edd7b61c1fd487757ed,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,30.470027272192002,24.51122283935547,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5993999999999999,0.29769999999999996,0.3642047345638275,0.9553101062774658,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.0826,0.2413,0.16423161327838898,0.9067840576171875,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.318,0.461,0.4715636372566223,0.9335523247718811,38.9349365234375,3
state_e725acfb1ddf9aa977cedcd7,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,36.600056430464,25.309391021728516,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8693,0.511,0.7065331935882568,0.9943163394927979,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.0943,0.4143,0.237376868724823,0.9240269064903259,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0364,0.0747,0.05608992278575897,0.773849368095398,50.39746856689453,3
state_e7339b74d99695b6d82e9cef,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,49.690046487808004,44.461830139160156,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3423999999999999,0.18520000000000003,0.17355459928512573,1.08935546875,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.0602,0.123,0.10468705743551254,1.121398687362671,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5974,0.6918,0.7217583656311035,1.065872311592102,50.39746856689453,3
state_ed2d82631ec00d0dd3829cd2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,55.519966995712004,51.483253479003906,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1018,0.06220000000000003,0.059307295829057693,1.4497939348220825,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.0908,0.1436,0.1409672498703003,1.1592432260513306,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8074,0.7942,0.7997254729270935,1.0118345022201538,50.39746856689453,3
state_ed38d0a9b91c0178a3dfd2b0,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,40.430008096,34.105712890625,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4788,0.20020000000000004,0.22215059399604797,1.0150116682052612,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.3224,0.603,0.5556901693344116,1.093772530555725,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1988,0.1968,0.22215920686721802,0.9788938760757446,38.9349365234375,3
state_ed9bd3bbd741681b0be29ab6,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,22.600007889152,21.777484893798828,-1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.614,0.9216,0.8893450498580933,1.0737271308898926,29.377553939819336,NC1CCCCC1,mol_3cb1d9728851c877,0.2257,0.06769999999999998,0.07311146706342697,0.875117301940918,8.061119079589844,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1603,0.0107,0.037543486803770065,0.9784020185470581,5.213044166564941,1
state_f0bac9fabc8974585702eb80,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,55.339981798912,51.386741638183594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.07489999999999997,0.04730000000000001,0.04551270604133606,1.509321928024292,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.0713,0.1116,0.11146397888660431,1.165124535560608,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8538,0.8411,0.8430233001708984,1.0067596435546875,50.39746856689453,3
state_f314e3208a16ca6d7c839914,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,79.439999650432,69.57408142089844,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2591,0.14369999999999994,0.13251863420009613,1.3183870315551758,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.1939,0.3123,0.3142068386077881,1.293808102607727,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.547,0.544,0.5532745122909546,1.0955955982208252,64.23186492919922,3
state_f4ab934a3b34408cdca8654b,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,59.110071721216,47.23906707763672,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5704,0.23859999999999992,0.25936177372932434,1.0382637977600098,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.3782,0.7093,0.6800575852394104,1.2319743633270264,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0514,0.0521,0.060580648481845856,1.1047483682632446,50.39746856689453,3
state_f7ad9e452f44417f0b91fdf4,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,40.150031123199994,28.573169708251953,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7608,0.4182,0.5429535508155823,0.985667884349823,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.0904,0.3225,0.21860340237617493,1.002127766609192,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1488,0.2593,0.23844295740127563,0.9085132479667664,50.39746856689453,3
state_fbef8346c530b4fd40b66e44,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,63.090011050752,49.22979736328125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6012,0.33199999999999996,0.33346423506736755,1.0116825103759766,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.083,0.2179,0.18796677887439728,1.279427409172058,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3158,0.4501,0.4785689413547516,1.1614750623703003,64.23186492919922,3
state_fd18772c0f9ff362bd3bf256,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,79.819968399232,68.35017395019531,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.35860000000000003,0.18280000000000007,0.16853655874729156,1.1901708841323853,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.2347,0.4068,0.38926777243614197,1.3009467124938965,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4067,0.4104,0.44219568371772766,1.156989336013794,64.23186492919922,3
state_fd6425234d0b262da69c9419,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,55.159996602111995,51.223854064941406,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.05360000000000009,0.0343,0.033783022314310074,1.5605794191360474,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.0539,0.0846,0.08494260162115097,1.1708067655563354,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8925,0.8811,0.8812743425369263,1.0036133527755737,50.39746856689453,3
state_cc035700958c7546f1e7cb26,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.46,349.7518310546875,,,0.000823974609375,True,False,48,C1CCCCC1,mol_893981623557f359,0.258,0.44500000000000006,0.2573988139629364,0.9695572257041931,96.72640991210938,CC(C)=O,mol_e04cf77cea7bbe66,0.173,0.345,0.2044939249753952,0.7781414985656738,142.79315185546875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.569,0.21,0.5381073355674744,0.954010546207428,93.18266296386719,0
state_cca871a314d71c815781cbaf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.27,338.6747131347656,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.16700000000000004,0.08899999999999997,0.12937191128730774,0.960654079914093,75.80264282226562,CC(C)=O,mol_e04cf77cea7bbe66,0.623,0.666,0.7403966784477234,0.9868089556694031,113.20645904541016,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.21,0.245,0.13023145496845245,0.7986262440681458,72.9929428100586,0
state_ce83f4d14ca40121547af3ce,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.46,345.7630615234375,,,0.00020599365234375,True,False,48,C1CCCCC1,mol_893981623557f359,0.19199999999999995,0.32600000000000007,0.17726007103919983,0.9777578711509705,88.7579345703125,CC(C)=O,mol_e04cf77cea7bbe66,0.376,0.597,0.4755014181137085,0.903548002243042,131.5653533935547,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.432,0.077,0.3472385108470917,0.8837798237800598,85.49266052246094,0
state_cf928f613a70d8b12ab84b19,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,430.40999999999997,432.0534362792969,,,1.52587890625e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.1249,0.2015,0.23656684160232544,1.0730738639831543,178.8014373779297,CS(C)=O,mol_7d3e12eaed0f467c,0.8097,0.3092999999999999,0.5130284428596497,0.9847455620765686,65.17822265625,Cc1ccccc1,mol_1c09299644053521,0.0654,0.4892,0.2504047155380249,2.2544736862182617,172.0397491455078,2
state_e0531c16cf805054111b34b1,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,406.66999999999996,404.7367248535156,,,0.000152587890625,True,False,48,COCCO,mol_d291b272a64498d9,0.5339,0.6355,0.6589601039886475,1.1017647981643677,113.4802017211914,CS(C)=O,mol_7d3e12eaed0f467c,0.38759999999999994,0.05480000000000007,0.1580536812543869,1.0538296699523926,39.197669982910156,Cc1ccccc1,mol_1c09299644053521,0.0785,0.3097,0.18298624455928802,2.1609153747558594,109.2750015258789,2
state_e251f1d1e1abb032d0bad50c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,336.33,350.3763732910156,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.41100000000000003,0.04700000000000004,0.4130386412143707,0.9637455940246582,98.0199203491211,CC(C)=O,mol_e04cf77cea7bbe66,0.086,0.127,0.09777964651584625,0.7390521168708801,144.61151123046875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.503,0.826,0.4891817569732666,0.9680889248847961,94.43106842041016,0
state_e343b97f0cf9178b9142a39c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.79999999999995,339.05499267578125,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.19400000000000006,0.2300000000000001,0.15068162977695465,0.9548903703689575,76.45977020263672,CC(C)=O,mol_e04cf77cea7bbe66,0.602,0.689,0.7210813760757446,0.9864468574523926,114.14109802246094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.081,0.12823690474033356,0.8025538325309753,73.62692260742188,0
state_e369afc2d8718b79e26969d0,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,339.67999999999995,350.15618896484375,,,0.000335693359375,True,False,48,C1CCCCC1,mol_893981623557f359,0.5169999999999999,0.488,0.5207350850105286,0.9704493880271912,97.5624771118164,CC(C)=O,mol_e04cf77cea7bbe66,0.084,0.209,0.09751460701227188,0.7579701542854309,143.96856689453125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.399,0.303,0.38175031542778015,0.9568778276443481,93.9895248413086,0
state_e3db9824b129a21685629be7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.92999999999995,350.6375427246094,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.10099999999999998,0.21099999999999997,0.10152444243431091,0.9586413502693176,98.56459045410156,CC(C)=O,mol_e04cf77cea7bbe66,0.096,0.241,0.09825164824724197,0.6617611646652222,145.37681579589844,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.803,0.548,0.8002238869667053,0.9865025281906128,94.95670318603516,0
state_e96c684f4fd75522e927bc06,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,400.69,399.3365173339844,,,1.52587890625e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.4113,0.4285,0.46547946333885193,1.1134295463562012,102.96468353271484,CS(C)=O,mol_7d3e12eaed0f467c,0.3982,0.047699999999999965,0.14765022695064545,1.068357229232788,35.15811538696289,Cc1ccccc1,mol_1c09299644053521,0.1905,0.5238,0.3868703246116638,2.0745186805725098,99.1658935546875,2
state_f63ea865a6f0b669268ec662,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,333.7004089355469,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09700000000000009,0.123,0.06776030361652374,0.9715651273727417,67.5864486694336,CC(C)=O,mol_e04cf77cea7bbe66,0.825,0.797,0.891359806060791,1.0007274150848389,101.48719787597656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.078,0.08,0.04087988659739494,0.7571427226066589,65.06767272949219,0
state_f875656dad58fe3ed7f92dd2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.59999999999997,336.8510437011719,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09299999999999997,0.18300000000000005,0.07043803483247757,0.9791824221611023,72.70903778076172,CC(C)=O,mol_e04cf77cea7bbe66,0.71,0.725,0.8148362636566162,0.9915290474891663,108.80135345458984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.197,0.092,0.11472578346729279,0.7819347381591797,70.00870513916016,0
state_fccab97f909dcdbe3994b541,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,392.35999999999996,395.8972473144531,,,5.340576171875e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.7126,0.6197,0.6918885111808777,1.0176736116409302,96.64762115478516,CS(C)=O,mol_7d3e12eaed0f467c,0.14969999999999994,0.011399999999999966,0.06697169691324234,1.3835915327072144,32.75450134277344,Cc1ccccc1,mol_1c09299644053521,0.1377,0.3689,0.24113976955413818,1.9055967330932617,93.09219360351562,2
