sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_c1ee29890eac2665083c1beb,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,385.71,383.03192138671875,,,1.52587890625e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.6339,0.4867,0.44871383905410767,0.9964690804481506,71.96049499511719,CS(C)=O,mol_7d3e12eaed0f467c,0.09860000000000002,0.005099999999999993,0.00976420845836401,0.7550762295722961,13.28551959991455,Cc1ccccc1,mol_1c09299644053521,0.2675,0.5082,0.5415219664573669,2.3826277256011963,86.06871032714844,2
state_ca6a69e6fff1ef002d4bf82d,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,34.030001142528,36.784645080566406,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.34519999999999995,0.17579999999999996,0.2206203192472458,1.3869298696517944,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.0595,0.129,0.11458145081996918,0.9795345067977905,72.31761932373047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5953,0.6952,0.6647982597351074,0.9662638306617737,42.5132942199707,3
state_cc45b74082fde969cd4055be,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,39.379961125632,44.89109802246094,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.35,0.1625000000000001,0.20329128205776215,1.5382403135299683,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.2442,0.4357,0.4154120087623596,1.0559648275375366,72.31761932373047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4058,0.4018,0.38129666447639465,0.9921706914901733,42.5132942199707,3
state_cebed3d56ef56ce3ba3e3780,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,57.930035442048,64.35342407226562,-7.62939453125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.4346,0.9138,0.8758553862571716,1.8892289400100708,68.6482925415039,NC1CCCCC1,mol_3cb1d9728851c877,0.15890000000000004,0.054400000000000004,0.08571553230285645,1.2901116609573364,26.90791130065918,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.4065,0.0318,0.03842909634113312,1.4156993627548218,4.29734468460083,1
state_d12d04b257303551f4a9be72,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,68.830072282624,72.22482299804688,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4154,0.22819999999999996,0.24209924042224884,1.3626710176467896,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.0693,0.1457,0.14753730595111847,1.5508854389190674,99.14603424072266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5153,0.6261,0.6103634834289551,1.1740995645523071,72.86348724365234,3
state_d2a6816ec8005d7dee9305b3,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,58.379998434048005,67.55378723144531,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5256000000000001,0.22719999999999996,0.2240588217973709,1.246863603591919,23.096033096313477,CC(C)C(C)C,mol_7347d05012022dd9,0.3509,0.6488,0.6316346526145935,1.4290660619735718,85.09027099609375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1235,0.124,0.144306480884552,1.4064713716506958,56.122581481933594,3
state_d7f3448d7a104b7e2300b51a,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,63.379987201152,66.61932373046875,-4.57763671875e-05,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1048,0.06319999999999992,0.14959780871868134,4.117432117462158,23.096033096313477,CC(C)C(C)C,mol_7347d05012022dd9,0.3561,0.4718,0.39166659116744995,0.8611217737197876,85.09027099609375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5391,0.465,0.4587356746196747,1.010079264640808,56.122581481933594,3
state_dcc81576ece8048419f33d19,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,46.860012582272,61.964576721191406,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.2933,0.708,0.731374204158783,2.2508230209350586,68.6482925415039,NC1CCCCC1,mol_3cb1d9728851c877,0.5464,0.28,0.25322234630584717,1.0672221183776855,26.90791130065918,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1603,0.012,0.015403460711240768,1.3855687379837036,4.29734468460083,1
state_de575279769fc7e01d6f44c6,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,48.56000609664,55.21361541748047,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.18620000000000003,0.0939000000000001,0.2147834748029709,3.757340908050537,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.6013,0.7432,0.6381038427352905,0.8102184534072876,72.31761932373047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2125,0.1629,0.14711274206638336,0.8991097211837769,42.5132942199707,3
state_e23a0cce112aa0355b490a81,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,24.74996439552,26.631088256835938,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.8191,0.9618,0.9119762778282166,1.080399990081787,27.444223403930664,NC1CCCCC1,mol_3cb1d9728851c877,0.09449999999999992,0.02980000000000005,0.07365883141756058,2.5563082695007324,8.120237350463867,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.0864,0.0084,0.01436486467719078,3.8421316146850586,1.1524032354354858,1
state_e2563b73586c31583a583347,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,38.570027740031996,41.38908386230469,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8122,0.4579,0.4723607003688812,1.0422194004058838,23.096033096313477,CC(C)C(C)C,mol_7347d05012022dd9,0.0939,0.3667,0.34253671765327454,1.7743830680847168,85.09027099609375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0939,0.1754,0.18510252237319946,1.45376718044281,56.122581481933594,3
state_e2f58a64f4af5b470eb21023,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,40.0600385248,48.566925048828125,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.43920000000000003,0.18930000000000002,0.20723269879817963,1.3519161939620972,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.2995,0.5501,0.5392177700996399,1.2091044187545776,72.31761932373047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2613,0.2606,0.2535495460033417,1.1085090637207031,42.5132942199707,3
state_e328f281f1912b379b0350f0,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,54.660037722111994,55.69306945800781,3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8126,0.48330000000000006,0.4699682891368866,1.042726755142212,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.0943,0.3439,0.32940056920051575,1.9621782302856445,99.14603424072266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0931,0.1728,0.20063109695911407,1.6471751928329468,72.86348724365234,3
state_e4926edd7b61c1fd487757ed,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,30.470027272192002,33.81982421875,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5993999999999999,0.29769999999999996,0.344502329826355,1.1467270851135254,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.0826,0.2413,0.2231142371892929,1.2632068395614624,72.31761932373047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.318,0.461,0.4323834478855133,1.08165442943573,42.5132942199707,3
state_e725acfb1ddf9aa977cedcd7,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,36.600056430464,39.071922302246094,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8693,0.511,0.5256591439247131,1.0229676961898804,23.096033096313477,CC(C)C(C)C,mol_7347d05012022dd9,0.0943,0.4143,0.39347338676452637,1.9159692525863647,85.09027099609375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0364,0.0747,0.08086744695901871,1.546676516532898,56.122581481933594,3
state_e7339b74d99695b6d82e9cef,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,49.690046487808004,52.984466552734375,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3423999999999999,0.18520000000000003,0.21398861706256866,1.433732271194458,23.096033096313477,CC(C)C(C)C,mol_7347d05012022dd9,0.0602,0.123,0.1209401786327362,1.2509582042694092,85.09027099609375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5974,0.6918,0.6650711894035339,1.0510269403457642,56.122581481933594,3
state_ed2d82631ec00d0dd3829cd2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,55.519966995712004,56.71563720703125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1018,0.06220000000000003,0.09155941754579544,2.2086181640625,23.096033096313477,CC(C)C(C)C,mol_7347d05012022dd9,0.0908,0.1436,0.12386194616556168,0.909232497215271,85.09027099609375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8074,0.7942,0.7845786809921265,0.9820032715797424,56.122581481933594,3
state_ed38d0a9b91c0178a3dfd2b0,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,40.430008096,49.8533935546875,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4788,0.20020000000000004,0.21107006072998047,1.2965238094329834,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.3224,0.603,0.5910451412200928,1.263793706893921,72.31761932373047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1988,0.1968,0.19788476824760437,1.1672555208206177,42.5132942199707,3
state_ed9bd3bbd741681b0be29ab6,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,22.600007889152,25.843868255615234,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.614,0.9216,0.8810595273971558,1.3512741327285767,27.444223403930664,NC1CCCCC1,mol_3cb1d9728851c877,0.2257,0.06769999999999998,0.10480566322803497,1.4778896570205688,8.120237350463867,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1603,0.0107,0.01413473766297102,1.9774580001831055,1.1524032354354858,1
state_f0bac9fabc8974585702eb80,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,55.339981798912,56.196380615234375,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.07489999999999997,0.04730000000000001,0.06847305595874786,2.224379301071167,23.096033096313477,CC(C)C(C)C,mol_7347d05012022dd9,0.0713,0.1116,0.09158747643232346,0.8483498692512512,85.09027099609375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8538,0.8411,0.8399394154548645,0.9850596189498901,56.122581481933594,3
state_f314e3208a16ca6d7c839914,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,79.439999650432,88.441162109375,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2591,0.14369999999999994,0.14895646274089813,1.6459777355194092,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.1939,0.3123,0.33457788825035095,1.5392121076583862,99.14603424072266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.547,0.544,0.5164656639099121,1.1460368633270264,72.86348724365234,3
state_f4ab934a3b34408cdca8654b,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,59.110071721216,67.3934326171875,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5704,0.23859999999999992,0.23755387961864471,1.21524178981781,23.096033096313477,CC(C)C(C)C,mol_7347d05012022dd9,0.3782,0.7093,0.6986512541770935,1.4631085395812988,85.09027099609375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0514,0.0521,0.0637948140501976,1.4903978109359741,56.122581481933594,3
state_f7ad9e452f44417f0b91fdf4,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,40.150031123199994,43.07813262939453,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7608,0.4182,0.4338347017765045,1.0635874271392822,23.096033096313477,CC(C)C(C)C,mol_7347d05012022dd9,0.0904,0.3225,0.29858487844467163,1.6721539497375488,85.09027099609375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1488,0.2593,0.26758041977882385,1.3802908658981323,56.122581481933594,3
state_fbef8346c530b4fd40b66e44,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,63.090011050752,66.27952575683594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6012,0.33199999999999996,0.3267506957054138,1.1661503314971924,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.083,0.2179,0.20604002475738525,1.659501075744629,99.14603424072266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3158,0.4501,0.4672092795372009,1.3457635641098022,72.86348724365234,3
state_fd18772c0f9ff362bd3bf256,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,79.819968399232,88.79501342773438,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.35860000000000003,0.18280000000000007,0.17927801609039307,1.4370864629745483,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.2347,0.4068,0.4013718068599701,1.5316057205200195,99.14603424072266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4067,0.4104,0.41935014724731445,1.256554126739502,72.86348724365234,3
state_fd6425234d0b262da69c9419,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,55.159996602111995,55.93634796142578,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.05360000000000009,0.0343,0.04800191521644592,2.168954849243164,23.096033096313477,CC(C)C(C)C,mol_7347d05012022dd9,0.0539,0.0846,0.06575276702642441,0.8019354939460754,85.09027099609375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8925,0.8811,0.8862453103065491,0.9896969199180603,56.122581481933594,3
state_cc035700958c7546f1e7cb26,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.46,341.75311279296875,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.258,0.44500000000000006,0.19467104971408844,1.0329022407531738,68.66734313964844,CC(C)=O,mol_e04cf77cea7bbe66,0.173,0.345,0.28971174359321594,1.1599175930023193,135.71275329589844,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.569,0.21,0.5156171917915344,0.9453809857368469,90.10233306884766,0
state_cca871a314d71c815781cbaf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.27,332.70849609375,,,9.1552734375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.16700000000000004,0.08899999999999997,0.10162367671728134,1.1076173782348633,51.64365768432617,CC(C)=O,mol_e04cf77cea7bbe66,0.623,0.666,0.7243660688400269,1.0107760429382324,108.1292953491211,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.21,0.245,0.1740102916955948,1.0810246467590332,72.05238342285156,0
state_ce83f4d14ca40121547af3ce,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.46,336.52764892578125,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.19199999999999995,0.32600000000000007,0.12603053450584412,1.0573701858520508,58.35463333129883,CC(C)=O,mol_e04cf77cea7bbe66,0.376,0.597,0.5131970643997192,1.0763823986053467,119.19487762451172,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.432,0.077,0.36077234148979187,0.9899117946624756,79.30139923095703,0
state_cf928f613a70d8b12ab84b19,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,430.40999999999997,423.4367980957031,,,0.00107574462890625,True,False,48,COCCO,mol_d291b272a64498d9,0.1249,0.2015,0.2852320075035095,0.8885935544967651,260.34332275390625,CS(C)=O,mol_7d3e12eaed0f467c,0.8097,0.3092999999999999,0.3279533088207245,1.0219708681106567,40.14792251586914,Cc1ccccc1,mol_1c09299644053521,0.0654,0.4892,0.38681477308273315,2.588008165359497,231.511962890625,2
state_e0531c16cf805054111b34b1,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,406.66999999999996,401.12255859375,,,-1.52587890625e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.5339,0.6355,0.5585055947303772,0.8019267320632935,132.142333984375,CS(C)=O,mol_7d3e12eaed0f467c,0.38759999999999994,0.05480000000000007,0.08645625412464142,1.008419156074524,22.406843185424805,Cc1ccccc1,mol_1c09299644053521,0.0785,0.3097,0.35503819584846497,3.3347411155700684,137.38912963867188,2
state_e251f1d1e1abb032d0bad50c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,336.33,345.5229797363281,,,0.000732421875,True,False,48,C1CCCCC1,mol_893981623557f359,0.41100000000000003,0.04700000000000004,0.3414222002029419,1.0143102407455444,76.98574829101562,CC(C)=O,mol_e04cf77cea7bbe66,0.086,0.127,0.16123780608177185,1.1854267120361328,148.67054748535156,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.503,0.826,0.49734005331993103,0.9430062174797058,98.56031799316406,0
state_e343b97f0cf9178b9142a39c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.79999999999995,333.21307373046875,,,6.103515625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.19400000000000006,0.2300000000000001,0.11971833556890488,1.105070948600769,52.49245834350586,CC(C)=O,mol_e04cf77cea7bbe66,0.602,0.689,0.7100244164466858,1.012081503868103,109.5442123413086,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.081,0.17025724053382874,1.0749797821044922,72.97989654541016,0
state_e369afc2d8718b79e26969d0,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,339.67999999999995,346.2889404296875,,,0.0003662109375,True,False,48,C1CCCCC1,mol_893981623557f359,0.5169999999999999,0.488,0.43322399258613586,0.9999611973762512,78.7713623046875,CC(C)=O,mol_e04cf77cea7bbe66,0.084,0.209,0.15959368646144867,1.179504632949829,151.4141082763672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.399,0.303,0.4071822762489319,0.9559386968612671,100.34956359863281,0
state_e3db9824b129a21685629be7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.92999999999995,343.10797119140625,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.10099999999999998,0.21099999999999997,0.0726325660943985,0.944527268409729,71.5687484741211,CC(C)=O,mol_e04cf77cea7bbe66,0.096,0.241,0.16325975954532623,1.1396758556365967,140.26666259765625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.803,0.548,0.7641077041625977,0.9610108733177185,93.07621002197266,0
state_e96c684f4fd75522e927bc06,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,400.69,394.91607666015625,,,8.392333984375e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.4113,0.4285,0.3746435344219208,0.8547837734222412,107.94754791259766,CS(C)=O,mol_7d3e12eaed0f467c,0.3982,0.047699999999999965,0.07745572179555893,1.0464457273483276,18.829771041870117,Cc1ccccc1,mol_1c09299644053521,0.1905,0.5238,0.5479006767272949,2.4776980876922607,117.58935546875,2
state_f63ea865a6f0b669268ec662,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,329.8702087402344,,,0.00018310546875,True,False,48,C1CCCCC1,mol_893981623557f359,0.09700000000000009,0.123,0.054581418633461,1.1236006021499634,47.07494354248047,CC(C)=O,mol_e04cf77cea7bbe66,0.825,0.797,0.8814055919647217,0.9999743103981018,100.42960357666016,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.078,0.08,0.06401299685239792,1.1513798236846924,67.00135803222656,0
state_f875656dad58fe3ed7f92dd2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.59999999999997,330.9892272949219,,,0.0001373291015625,True,False,48,C1CCCCC1,mol_893981623557f359,0.09299999999999997,0.18300000000000005,0.05363002419471741,1.1099958419799805,48.835113525390625,CC(C)=O,mol_e04cf77cea7bbe66,0.71,0.725,0.7864288687705994,1.0068248510360718,103.41313171386719,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.197,0.092,0.15994112193584442,1.106698751449585,68.95932006835938,0
state_fccab97f909dcdbe3994b541,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,392.35999999999996,388.8387756347656,,,1.52587890625e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.7126,0.6197,0.5731642842292786,0.9258653521537781,88.00244140625,CS(C)=O,mol_7d3e12eaed0f467c,0.14969999999999994,0.011399999999999966,0.01769743114709854,0.7581460475921631,15.795914649963379,Cc1ccccc1,mol_1c09299644053521,0.1377,0.3689,0.4091383218765259,2.9953386783599854,100.4845962524414,2
