sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_b1a98c689cf3792cd278bdb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.71999999999997,331.51361083984375,,,0.000213623046875,True,False,48,C1CCCCC1,mol_893981623557f359,0.398,0.14200000000000013,0.2419462651014328,1.055052638053894,54.16148376464844,CC(C)=O,mol_e04cf77cea7bbe66,0.502,0.575,0.6822097301483154,0.9066210389137268,140.9020233154297,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1,0.283,0.07584398239850998,0.934219241142273,76.31346130371094,0
state_b90289dc0556a0085a64d806,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,50.13001030220799,43.408538818359375,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.39749999999999996,0.12390000000000001,0.14557252824306488,1.1239242553710938,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2262,0.3097,0.28071582317352295,1.3684923648834229,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.3763,0.5664,0.573711633682251,1.052379846572876,62.887168884277344,3
state_b94ce99abb5f254788334930,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.509947893376,47.07630157470703,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.30480000000000007,0.10729999999999995,0.11431199312210083,1.2482420206069946,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1303,0.2237,0.17156630754470825,1.5746456384658813,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.5649,0.669,0.7141216993331909,0.9463264346122742,62.887168884277344,3
state_c760f7cfece882825531bae3,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.330058710528,28.00872039794922,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.39769999999999994,0.12329999999999997,0.15465475618839264,1.1211845874786377,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2199,0.3273,0.2782251536846161,1.2554787397384644,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.3824,0.5494,0.5671200752258301,0.9515204429626465,43.654823303222656,3
state_d96e8072a51146fec319b27d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,19.459999478015998,18.705276489257812,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8999,0.606,0.6827017068862915,1.0032761096954346,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0571,0.176,0.11602415889501572,0.965537965297699,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.043,0.218,0.20127417147159576,1.3922641277313232,62.887168884277344,3
state_db35df9266dbff1600b01e05,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.240054879232,38.681861877441406,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12050000000000005,0.035700000000000065,0.028509972617030144,0.9420919418334961,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5975,0.4865,0.5267496109008789,1.208143711090088,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.282,0.4778,0.4447403848171234,1.3974379301071167,43.654823303222656,3
state_dd6e6b2d0f5d4f3056eb8a91,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,17.330041326847997,16.82761001586914,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.921,0.6989000000000001,0.7749223709106445,1.001015067100525,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0625,0.2115,0.13676653802394867,0.9354384541511536,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.0165,0.0896,0.0883110761642456,1.4321602582931519,62.887168884277344,3
state_e16db4170fa5677e727efce9,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.760023347328,30.98064422607422,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.21219999999999994,0.08610000000000007,0.09802239388227463,1.4731485843658447,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0621,0.1629,0.09928500652313232,1.7547991275787354,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.7257,0.751,0.8026926517486572,0.7849650382995605,43.654823303222656,3
state_e86b1a39ecf958f2361cef82,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,58.809963070848,59.821449279785156,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.11220000000000008,0.031400000000000095,0.026841217651963234,1.01177978515625,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5075,0.4299,0.4516724646091461,1.352500557899475,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.3803,0.5387,0.5214862823486328,1.3044019937515259,62.887168884277344,3
state_ec75f589d804aea6c5bc6439,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,61.999967369984,63.122413635253906,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.08739999999999992,0.025700000000000056,0.019054332748055458,0.9729389548301697,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3153,0.3702,0.3459119200706482,1.759211778640747,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.5973,0.6041,0.6350337266921997,1.0671508312225342,62.887168884277344,3
state_ed6ed67e76c1f24b44379662,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,19.889964114816,19.403141021728516,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7209,0.32430000000000003,0.3836670517921448,1.0629862546920776,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0305,0.0781,0.042924802750349045,0.96744304895401,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.2486,0.5976,0.5734081864356995,1.0251855850219727,43.654823303222656,3
state_f113f324fa80576177930cec,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.460036786432,39.79834747314453,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4678,0.19579999999999997,0.20315201580524445,1.2219281196594238,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0122,0.0298,0.01528105977922678,1.2663438320159912,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.52,0.7744,0.7815669178962708,0.9511868357658386,62.887168884277344,3
state_f298a5a6da16387e0dca5054,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.94994794752,26.41100311279297,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.15100000000000002,0.0816,0.05763576552271843,1.0377105474472046,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8388,0.8296,0.8986320495605469,1.0024282932281494,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.0102,0.0888,0.0437321700155735,2.5939016342163086,43.654823303222656,3
state_f580ad17db317fedaac4de27,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,36.189956826496,37.61076354980469,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.15090000000000003,0.0827,0.06452183425426483,1.1369706392288208,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8382,0.822,0.8836383819580078,1.0072379112243652,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.0109,0.0953,0.05183979496359825,2.8443753719329834,62.887168884277344,3
state_fbe69128f64d458f0eb9c64a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,56.95998189248,57.03350067138672,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12129999999999996,0.035800000000000054,0.031148532405495644,1.0354437828063965,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6071,0.4647,0.5056023597717285,1.2066236734390259,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.2716,0.4995,0.4632491171360016,1.5468664169311523,62.887168884277344,3
state_b82ac0f46145fc1091c2caef,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.37,400.5443420410156,,,6.866455078125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.042,0.092,0.08310666680335999,0.8227013945579529,243.64292907714844,CCC(C)OC(C)=O,mol_879306ab1082c162,0.203,0.5,0.4905245900154114,1.0865381956100464,225.28343200683594,CN(C)C=O,mol_ca12d6d2f2ffb170,0.755,0.40800000000000003,0.42636871337890625,1.008813738822937,56.7070198059082,2
state_b95e65677aeaf41202cc83a2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,337.02,339.9973449707031,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.30700000000000005,0.19499999999999995,0.22743530571460724,0.9807108640670776,71.00786590576172,CC(C)=O,mol_e04cf77cea7bbe66,0.088,0.154,0.15058167278766632,0.9156938195228577,175.65768432617188,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.605,0.651,0.621982991695404,1.0143500566482544,95.27155303955078,0
state_cc035700958c7546f1e7cb26,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.46,337.4814758300781,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.258,0.44500000000000006,0.17937344312667847,0.9959145188331604,65.62120819091797,CC(C)=O,mol_e04cf77cea7bbe66,0.173,0.345,0.2707422375679016,0.8930251598358154,164.73052978515625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.569,0.21,0.5498842597007751,1.0171719789505005,89.30843353271484,0
state_cca871a314d71c815781cbaf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.27,327.765625,,,0.00049591064453125,True,False,48,C1CCCCC1,mol_893981623557f359,0.16700000000000004,0.08899999999999997,0.09027977287769318,1.0622175931930542,47.83993911743164,CC(C)=O,mol_e04cf77cea7bbe66,0.623,0.666,0.7612466812133789,0.9018420577049255,127.36116027832031,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.21,0.245,0.1484735906124115,0.9640935063362122,68.9351806640625,0
state_ce83f4d14ca40121547af3ce,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.46,332.878662109375,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.19199999999999995,0.32600000000000007,0.12042036652565002,1.0411337614059448,56.62655258178711,CC(C)=O,mol_e04cf77cea7bbe66,0.376,0.597,0.5076046586036682,0.8685864806175232,146.10079956054688,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.432,0.077,0.37197503447532654,1.0226343870162964,79.14756774902344,0
state_ceff2e50383c7aed2a0b4cba,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,391.27,387.90240478515625,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.701,0.734,0.7361211776733398,1.022553563117981,104.02898406982422,CC(C)CO,mol_015d21fca05fcd26,0.099,0.179,0.18006248772144318,1.5087605714797974,122.11720275878906,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.20000000000000007,0.08699999999999997,0.08381631225347519,0.9819524884223938,43.23318099975586,1
state_d26d261dbfd4a2372a3c43eb,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.34999999999997,383.5771179199219,,,3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.301,0.283,0.3083706498146057,1.1229817867279053,92.41514587402344,CC(C)CO,mol_015d21fca05fcd26,0.486,0.636,0.6059707403182983,1.1846747398376465,106.61679077148438,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.21300000000000008,0.08099999999999996,0.08565862476825714,1.092936635017395,37.27398681640625,1
state_d3d570cb50f769b96ce46239,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,393.53999999999996,390.4524230957031,,,-3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.597,0.669,0.6711656451225281,1.0221940279006958,111.41177368164062,CC(C)CO,mol_015d21fca05fcd26,0.098,0.19,0.1890869140625,1.4795328378677368,132.1051788330078,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.30500000000000005,0.14100000000000001,0.1397474855184555,0.9852126240730286,47.11109924316406,1
state_d47aee1cbd35d90d04f43482,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,405.59999999999997,402.8238830566406,,,-5.340576171875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.266,0.413,0.3994537889957428,0.9911806583404541,153.4761962890625,CC(C)CO,mol_015d21fca05fcd26,0.042,0.112,0.12178909033536911,1.5400583744049072,190.7351837158203,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.692,0.475,0.4787570834159851,0.995886504650116,70.37335205078125,1
state_d500e68e54cd31ef0756438a,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.27,400.64739990234375,,,5.340576171875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.058,0.13,0.11541192978620529,0.824853777885437,244.3740692138672,CCC(C)OC(C)=O,mol_879306ab1082c162,0.188,0.477,0.45842286944389343,1.0935983657836914,225.87074279785156,CN(C)C=O,mol_ca12d6d2f2ffb170,0.754,0.393,0.4261651933193207,1.006893277168274,56.86336898803711,2
state_d8d7a95f8553ef9d8624304d,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.27,382.227294921875,,,0.00064849853515625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.608,0.552,0.5720696449279785,1.0707720518112183,89.01439666748047,CC(C)CO,mol_015d21fca05fcd26,0.299,0.414,0.3954678773880005,1.3118888139724731,102.13037872314453,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.09299999999999997,0.03400000000000003,0.0324624702334404,0.9942704439163208,35.56362533569336,1
state_dd9901caa565dfd7a3a9024e,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.21,400.6940002441406,,,0.00012969970703125,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.104,0.226,0.20906798541545868,0.8321864604949951,244.70523071289062,CCC(C)OC(C)=O,mol_879306ab1082c162,0.149,0.383,0.37029942870140076,1.113282561302185,226.13670349121094,CN(C)C=O,mol_ca12d6d2f2ffb170,0.747,0.391,0.420632541179657,1.001887321472168,56.934181213378906,2
state_e251f1d1e1abb032d0bad50c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,336.33,341.1862487792969,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.41100000000000003,0.04700000000000004,0.31565967202186584,0.9799038171768188,73.67528533935547,CC(C)=O,mol_e04cf77cea7bbe66,0.086,0.127,0.1532098352909088,0.9251478910446167,181.01100158691406,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.503,0.826,0.5311304926872253,1.0108262300491333,98.19395446777344,0
state_e343b97f0cf9178b9142a39c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.79999999999995,328.3733825683594,,,0.000518798828125,True,False,48,C1CCCCC1,mol_893981623557f359,0.19400000000000006,0.2300000000000001,0.1073540449142456,1.0654481649398804,48.82189178466797,CC(C)=O,mol_e04cf77cea7bbe66,0.602,0.689,0.74571692943573,0.8992642164230347,129.4853057861328,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.081,0.14692896604537964,0.9659110903739929,70.0923080444336,0
state_e369afc2d8718b79e26969d0,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,339.67999999999995,342.3793029785156,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.5169999999999999,0.488,0.41379013657569885,0.9843201041221619,76.43305969238281,CC(C)=O,mol_e04cf77cea7bbe66,0.084,0.209,0.15643464028835297,0.9386082887649536,186.50790405273438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.399,0.303,0.42977526783943176,1.0005441904067993,101.19527435302734,0
state_e3db9824b129a21685629be7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.92999999999995,337.6685485839844,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.10099999999999998,0.21099999999999997,0.07218510657548904,1.0177587270736694,66.00991821289062,CC(C)=O,mol_e04cf77cea7bbe66,0.096,0.241,0.15493609011173248,0.916530191898346,165.5245361328125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.803,0.548,0.7728788256645203,1.0081605911254883,89.74163818359375,0
state_e5cfe17ff0874b127c0090e3,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,382.35999999999996,381.9776611328125,,,3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.101,0.1,0.11456801742315292,1.2999149560928345,88.39676666259766,CC(C)CO,mol_015d21fca05fcd26,0.794,0.858,0.8283228278160095,1.0430389642715454,101.31830596923828,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.10499999999999998,0.04200000000000004,0.057109154760837555,1.5628172159194946,35.25474548339844,1
state_ea7a8dddc1637b7805dab8d8,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,398.53999999999996,395.87969970703125,,,9.918212890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.387,0.501,0.4956192672252655,1.0092965364456177,128.53695678710938,CC(C)CO,mol_015d21fca05fcd26,0.097,0.214,0.2184741050004959,1.4659332036972046,155.64085388183594,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.516,0.28500000000000003,0.28590667247772217,0.9960067868232727,56.35363006591797,1
state_eb7c679b3cd06fe6343c87de,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.99,388.8768615722656,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.051,0.055,0.055838245898485184,1.0384639501571655,106.802001953125,CC(C)CO,mol_015d21fca05fcd26,0.48,0.74,0.715238094329834,1.199338436126709,125.8568344116211,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.469,0.20499999999999996,0.2289237082004547,1.1066137552261353,44.68184280395508,1
state_ef9beae9087adbc6d7aa3ad4,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.21999999999997,400.6065673828125,,,9.918212890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.091,0.202,0.18206699192523956,0.8303475975990295,244.0841064453125,CCC(C)OC(C)=O,mol_879306ab1082c162,0.161,0.418,0.3971123695373535,1.1073499917984009,225.63800048828125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.748,0.38,0.4208206832408905,1.0033358335494995,56.801361083984375,2
state_f63ea865a6f0b669268ec662,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,322.282470703125,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09700000000000009,0.123,0.03814053535461426,0.9312461614608765,39.68975830078125,CC(C)=O,mol_e04cf77cea7bbe66,0.825,0.797,0.9223430752754211,0.9606435894966125,109.39669036865234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.078,0.08,0.0395163930952549,0.8050523400306702,59.15432357788086,0
state_f64d8cc72039f9f0ac55f977,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,393.71,390.5164489746094,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.688,0.772,0.7710888981819153,1.0173057317733765,111.60244750976562,CC(C)CO,mol_015d21fca05fcd26,0.055,0.107,0.11096304655075073,1.5440222024917603,132.36444091796875,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.257,0.121,0.11794810742139816,0.9847219586372375,47.21211242675781,1
state_f76e7053ebadc0c0a111d355,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,381.94,380.2213439941406,,,0.0004730224609375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.353,0.314,0.36273664236068726,1.2370245456695557,84.14912414550781,CC(C)CO,mol_015d21fca05fcd26,0.601,0.669,0.6180003881454468,1.0878297090530396,95.75568389892578,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.04600000000000004,0.016999999999999904,0.019262950867414474,1.2798341512680054,33.14533996582031,1
state_f875656dad58fe3ed7f92dd2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.59999999999997,325.3339538574219,,,0.001220703125,True,False,48,C1CCCCC1,mol_893981623557f359,0.09299999999999997,0.18300000000000005,0.0446944423019886,1.0250556468963623,44.071372985839844,CC(C)=O,mol_e04cf77cea7bbe66,0.71,0.725,0.8296909928321838,0.9220707416534424,119.1316909790039,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.197,0.092,0.12561456859111786,0.9299533367156982,64.45344543457031,0
