sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,strict_unseen
state_bd04c271211e57c92919acff,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,12.810146406912,25.51526641845703,-1.9073486328125e-06,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,1.0,1.0,1.0,1.0,25.5152645111084,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,0.405446857213974,8.895130157470703,,,,,,,,False
state_be2da7698972c62ad351d506,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.9,isothermal,,,9.999977534208,26.302955627441406,-1.9073486328125e-06,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.5063,0.013900000000000023,0.0452842079102993,1.3746587038040161,1.711388111114502,O,mol_e81dc06beaa39499,0.4937,0.9861,0.9547157883644104,1.2976058721542358,39.19879150390625,,,,,,,,False
state_bf1e900eebde6ce886207e1f,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,3.140008411136,3.361306667327881,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.7090000000000001,0.376,0.48063164949417114,1.1374191045761108,2.00333571434021,CCCCCO,mol_243de2450bee5519,0.291,0.624,0.5193682909011841,1.9277921915054321,3.111933946609497,,,,,,,,False
state_bf5a1cc2f8d716468edff486,2c_68327a02527de440bdc0,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.9,isothermal,,,46.099941762304,22.617595672607422,0.0,True,False,48,CCCCCO,mol_243de2450bee5519,0.05800000000000005,0.07499999999999996,0.09982109814882278,2.316493034362793,16.803890228271484,CCCCCS,mol_22ade86f58436479,0.942,0.925,0.9001789093017578,1.0032504796981812,21.543437957763672,,,,,,,,False
state_bf62123b6a972b305de7ad00,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,23.239955255551997,23.592784881591797,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.3591,0.5667,0.5337812304496765,0.8128932118415833,43.141334533691406,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6409,0.4333,0.4662187695503235,0.9083771705627441,18.89350128173828,,,,,,,,False
state_bff0989a235eb7c4756fffea,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,149.69715456012798,113.8487548828125,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.7329,0.8688,0.7984923124313354,1.0719074010849,115.71696472167969,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2671,0.1312,0.20150768756866455,1.2924715280532837,66.45458984375,,,,,,,,False
state_c00aed8f8991c31854ccdbd5,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,101.643373494784,82.03550720214844,-7.62939453125e-06,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.6242,0.8107,0.7493537068367004,1.1052916049957275,89.10212707519531,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3758,0.1893,0.25064632296562195,1.0978281497955322,49.83930587768555,,,,,,,,False
state_c031c5d9796c4cf02735c466,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,2.480062689536,2.805105686187744,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.378,0.30400000000000005,0.36868318915367126,1.6996510028839111,1.60972261428833,CCCCCO,mol_243de2450bee5519,0.622,0.696,0.6313168406486511,1.1652432680130005,2.4433722496032715,,,,,,,,False
state_c03ae323a9cee890c647351c,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,40.991828554752,39.56181335449219,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.13549999999999995,0.2631,0.206567645072937,0.7978094220161438,75.59620666503906,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8645,0.7369,0.793432354927063,0.9878363609313965,36.75666427612305,,,,,,,,False
state_c04a06fdf32fb3872ca84876,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,57.525002088064,54.119346618652344,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.15649999999999997,0.2622,0.23593008518218994,0.7477148771286011,109.11526489257812,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8435,0.7378,0.7640699148178101,0.983622670173645,49.83930587768555,,,,,,,,False
state_c0d21486f2ae4b02e5cc7fb7,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,2.900028148736,15.815540313720703,0.0,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.7982,0.11699999999999999,0.09153682738542557,1.0602647066116333,1.7106213569641113,O,mol_e81dc06beaa39499,0.2018,0.883,0.908463180065155,1.8169809579849243,39.18499755859375,,,,,,,,False
state_c0d2870233ed547c4b1bd166,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,14.478942487168,22.863582611083984,-1.9073486328125e-06,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,1.0,1.0,1.0,1.0,22.86358070373535,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,0.5707933306694031,8.895130157470703,,,,,,,,False
state_c0d90c2751a78ba103d30e45,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,1.006050588928,2.3365907669067383,-2.384185791015625e-07,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.0,0.0,0.0,0.046518854796886444,5.5286455154418945,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,2.336590528488159,,,,,,,,False
state_c189bb5d8c79ab8b3c837bd7,2c_61ebe4a2edff80d5fa4f,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,15.429930938112,18.39031219482422,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.5709,0.7281,0.5985351204872131,0.8205514550209045,23.497024536132812,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.42910000000000004,0.27190000000000003,0.4014648497104645,0.6041008830070496,28.481876373291016,,,,,,,,True
state_c193796c439094d69fb39571,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,42.319985984767996,43.162376403808594,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.1953,0.0656,0.0666690543293953,0.8571075201034546,17.190641403198242,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.3386,0.04600000000000004,0.1935880333185196,1.1879326105117798,20.77328109741211,COC(C)(C)C,mol_b614d6fea320c179,0.4661,0.8884,0.7397429347038269,1.181753158569336,57.96692657470703,True
state_c1a3e63360479a61403ccd94,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,6.629988038272,6.041557312011719,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.7831,0.8110999999999999,0.8806740641593933,0.85679030418396,7.9299845695495605,O=C1CCCC1,mol_e42ea752b52da6b7,0.2169,0.1889,0.11932588368654251,0.25826531648635864,12.869388580322266,,,,,,,,False
state_c1bc18874383d6c10675d520,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,7.5100489894399995,8.489238739013672,-9.5367431640625e-07,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,0.271,0.886,0.9011620879173279,0.9953807592391968,28.360448837280273,O=C1CCCCC1,mol_09f0d60d139abab5,0.729,0.11399999999999999,0.09883790463209152,1.0643277168273926,1.0814074277877808,,,,,,,,False
state_c1c16a29565207a68808c240,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,14.055110679296,14.451583862304688,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.3709,0.5599000000000001,0.5203843712806702,0.572589635848999,35.411094665527344,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6291,0.4401,0.47961562871932983,0.839716911315918,13.120674133300781,,,,,,,,False
state_c23d8c5e94a570f70c87b86b,2c_635bd51c750eee04b7c9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.10.023,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,220.699981474048,21.084514617919922,0.0,True,False,48,C1CC1,mol_5b0fb88d8ed110b0,0.5044,0.5797,0.04700846970081329,0.970746636390686,2.0242247581481934,FCC(F)(F)F,mol_28a5ef315edd1f58,0.49560000000000004,0.4203,0.9529915452003479,0.4522808790206909,89.642333984375,,,,,,,,False
state_c2865a327ceb7a360aa18aab,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,37.539979124864,36.60069274902344,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.5693,0.3052,0.3566865026950836,0.9759371876716614,23.497024536132812,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.2207,0.06530000000000002,0.1449088454246521,0.843748927116394,28.481876373291016,COC(C)(C)C,mol_b614d6fea320c179,0.21,0.6295,0.4984045922756195,1.1820915937423706,73.48536682128906,True
state_c2945d4a133d622628d7cbf0,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,2.2654136770560003,2.585477828979492,-2.384185791015625e-07,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.5698,0.7932,0.8503704071044922,0.5207391381263733,7.409795761108398,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4302,0.2068,0.1496295928955078,0.38486218452453613,2.336590528488159,,,,,,,,False
state_c2b65deefeb5e30bf543a40f,2c_3718df32cb8e1a8658b3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.022,passed,1.0,isothermal,0.9230769230769231,isothermal,,,61.190033984384,59.27784729003906,-3.814697265625e-06,True,False,48,C1CCSC1,mol_e61c7ae663276e1e,0.1,0.08,0.15179133415222168,1.8822425603866577,47.803951263427734,C=C(C)CC(C)(C)C,mol_c01ea75a8687ed16,0.9,0.92,0.8482086658477783,1.0115090608596802,55.230987548828125,,,,,,,,False
state_c2d0712ff5872342a528a404,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,2.778838116224,1.5885584354400635,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.47219999999999995,0.8137,0.6424823999404907,0.390948623418808,5.5286455154418945,CCCOC(C)=O,mol_67043ae833ecd0c7,0.5278,0.1863,0.3575176000595093,0.4605201184749603,2.336590528488159,,,,,,,,False
state_c2e5796812f38617eb23e745,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,9.580012075008,10.627939224243164,0.0,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,0.359,0.922,0.9277662038803101,0.9684563279151917,28.360448837280273,O=C1CCCCC1,mol_09f0d60d139abab5,0.641,0.07799999999999996,0.07223379611968994,1.107495903968811,1.0814074277877808,,,,,,,,False
state_c2e842c830d8d59e80b8a87d,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,8.811141978752,8.588232040405273,-9.5367431640625e-07,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.3709,0.5726,0.4870690405368805,0.44201532006263733,25.5152645111084,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6291,0.4274,0.5129309296607971,0.7872100472450256,8.895130157470703,,,,,,,,False
state_c3486f06426b4f86ecf501ca,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,5.874450178816,8.895130157470703,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.0,0.0,0.0,0.22732888162136078,18.62152862548828,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,8.895130157470703,,,,,,,,False
state_c3702530b8443ca0be566a9d,2c_6b00d1757b554f4dca5e,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,44.970034693504,49.558197021484375,-3.814697265625e-06,True,False,48,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.47430000000000005,0.06340000000000001,0.24773138761520386,1.2460579872131348,20.77328109741211,COC(C)(C)C,mol_b614d6fea320c179,0.5257,0.9366,0.7522686123847961,1.223404884338379,57.96692657470703,,,,,,,,True
state_c38ef5b56adea06d830459ed,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,66.410004658688,51.862266540527344,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.10699999999999998,0.040000000000000036,0.058857787400484085,1.3280603885650635,21.480966567993164,COC(C)(C)C,mol_b614d6fea320c179,0.893,0.96,0.941142201423645,0.9880551695823669,55.3189697265625,,,,,,,,False
state_c3b6e05422237150e3925cee,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,48.376954485376004,43.24504089355469,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.22340000000000004,0.43910000000000005,0.35537368059158325,1.0180624723434448,67.57156372070312,CCCOC(C)=O,mol_67043ae833ecd0c7,0.7766,0.5609,0.644626259803772,0.9765868186950684,36.75666427612305,,,,,,,,False
state_c43a75c114213ee5bab6c819,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,11.689971870976,11.137056350708008,-9.5367431640625e-07,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.44179999999999997,0.27559999999999996,0.2660878002643585,0.5834143757820129,11.497210502624512,O=C1CCCC1,mol_e42ea752b52da6b7,0.5582,0.7244,0.7339122295379639,0.7819417715072632,18.726224899291992,,,,,,,,False
state_c44cea46b4fc1005f2672697,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,20.219936975616,20.038055419921875,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6234,0.4442,0.4957609176635742,0.9269771575927734,17.190641403198242,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.248,0.09109999999999996,0.15353770554065704,0.5971918106079102,20.77328109741211,COC(C)(C)C,mol_b614d6fea320c179,0.1286,0.4647,0.35070133209228516,0.9426961541175842,57.96692657470703,True
state_a6b568bf8b0127cb8b4d5615,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,382.72999999999996,370.07684326171875,,,-3.814697265625e-06,True,False,48,O,mol_e81dc06beaa39499,0.5002,0.9981,0.917069137096405,1.2742689847946167,76.73066711425781,OCCOCCOCCO,mol_f34461328d644291,0.4998,0.0019000000000000128,0.08293088525533676,1.238122582435608,7.147070407867432,,,,,,,,False
state_a8c0dc72624d86a4ffececb7,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.95,isobaric,345.78,345.35601806640625,,,0.00064849853515625,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.329,0.535,0.41593220829963684,1.1108148097991943,85.35909271240234,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.671,0.46499999999999997,0.5840678215026855,1.0159655809402466,64.25790405273438,,,,,,,,False
state_a95d3bba6542754e14f1600f,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,415.12,381.4564208984375,,,3.814697265625e-06,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.8802,0.9577,0.8982170820236206,1.0019593238830566,6.110887050628662,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.11980000000000002,0.042300000000000004,0.1017828956246376,1.0923718214035034,4.666614532470703,,,,,,,,False
state_aa29028bf2663e91498a2631,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,371.71,377.3083801269531,,,0.0001373291015625,True,False,48,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,95.9901123046875,OCCOCCOCCO,mol_f34461328d644291,0.0,0.0,0.0,4.818050861358643,9.405932426452637,,,,,,,,False
state_ab343f9946760dc871513936,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,396.5,404.82598876953125,,,0.0,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.7507,0.9228,0.5701550841331482,1.0205163955688477,7.4422736167907715,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.24929999999999997,0.07720000000000005,0.4298448860645294,1.2230380773544312,14.097708702087402,,,,,,,,False
state_ab8a408461e6b1f53735a91b,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,507.80999999999995,460.55224609375,,,0.00022125244140625,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,0.66,0.667,0.5762138962745667,1.1441371440887451,45.78408432006836,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.33999999999999997,0.33299999999999996,0.4237861633300781,1.66580331325531,44.8948974609375,,,,,,,,True
state_ae0b19bbe79911dcf45edf63,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,442.05999999999995,366.66717529296875,,,0.0006287097930908203,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.5955,0.7919,0.7199234962463379,0.9418348670005798,1.7978708744049072,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.40449999999999997,0.20809999999999995,0.2800764739513397,0.8206642270088196,1.181738257408142,,,,,,,,True
state_ae479a9958bfa0fb4a659c25,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,389.4,387.5226745605469,,,0.00012683868408203125,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.5175,0.8312,0.3575590252876282,1.0363250970840454,4.0004119873046875,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.48250000000000004,0.16879999999999995,0.6424410343170166,1.0421936511993408,7.665683269500732,,,,,,,,False
state_af3faddbabae7383abb75a0c,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,362.66999999999996,367.37371826171875,,,0.0009676218032836914,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.7321,0.9251,0.6392566561698914,0.9686721563339233,1.8036876916885376,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.2679,0.07489999999999997,0.36074331402778625,0.768123984336853,3.507741689682007,,,,,,,,False
state_af730d1ed7be0af12893e74c,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,484.21,427.98193359375,,,7.62939453125e-06,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.39149999999999996,0.2409,0.40924757719039917,1.315338373184204,16.951473236083984,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.6085,0.7591,0.5907524228096008,1.1323504447937012,18.287513732910156,,,,,,,,True
state_b0d9a378ca3a14641564a734,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9285714285714286,isobaric,446.01,363.8326416015625,,,0.00011217594146728516,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.1418,0.3253,0.12241766601800919,0.5424287915229797,1.591827630996704,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.8582,0.6747000000000001,0.8775822520256042,0.9781323671340942,1.0456169843673706,,,,,,,,True
state_b26ce02f8681bbc86112fc45,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,412.11,374.19677734375,,,6.222724914550781e-05,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.5354,0.7983,0.605681836605072,0.9806882739067078,4.614187240600586,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.4646,0.2017,0.39431819319725037,0.9668375849723816,3.511349678039551,,,,,,,,False
state_b3264955c36a3c5b1d8500fa,2c_851f25357ae6f5ac55a7,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.03.014,unverified,0.5,isobaric,0.9,isobaric,436.84999999999997,406.04296875,,,0.000396728515625,True,False,48,CC(C)(N)CO,mol_5dd0884957432481,1.0,1.0,1.0,1.0,101.30033111572266,O,mol_e81dc06beaa39499,0.0,0.0,0.0,5.497226238250732,215.99774169921875,,,,,,,,False
state_b3fdefecb9a53e771565a62e,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,374.75,379.01092529296875,,,0.00020599365234375,True,False,48,O,mol_e81dc06beaa39499,0.8959,0.9991,0.9675411581993103,1.0257751941680908,101.06121826171875,OCCOCCOCCO,mol_f34461328d644291,0.10409999999999997,0.0009000000000000119,0.03245886042714119,2.9873647689819336,10.018924713134766,,,,,,,,False
state_b47e64e07f41c3e12285c15d,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,541.16,473.5080871582031,,,-4.57763671875e-05,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.6783,0.53,0.5650972127914429,1.1225835084915161,60.357749938964844,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.3217,0.47,0.4349028170108795,1.7409039735794067,63.156307220458984,,,,,,,,True
state_b49edc611ed21d08bd54ae67,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,529.5899999999999,480.9197082519531,,,0.00063323974609375,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,0.293,0.303,0.4207535982131958,1.9309570789337158,75.33546447753906,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.7070000000000001,0.6970000000000001,0.5792463421821594,1.1202515363693237,74.0866928100586,,,,,,,,True
state_b57d255728cf003aeb195aad,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,519.49,452.8777160644531,,,-7.62939453125e-06,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.8568,0.7479,0.7396153807640076,1.0182286500930786,35.03852081298828,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.1432,0.2521,0.26038455963134766,2.023146867752075,37.145774841308594,,,,,,,,True
state_b5bc1e8024aba7d5300437cb,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,378.04999999999995,357.2441711425781,,,2.2649765014648438e-06,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.1772,0.5127,0.07481835782527924,0.7228773832321167,1.1681632995605469,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.8228,0.48729999999999996,0.9251816272735596,0.9819404482841492,2.290188789367676,,,,,,,,False
state_b60b02a813958e106b192910,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,393.75,358.5337829589844,,,2.5033950805664062e-06,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.6691,0.8797,0.764552891254425,0.9438764452934265,2.4211695194244385,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.33089999999999997,0.12029999999999996,0.23544706404209137,0.7785775661468506,1.827756643295288,,,,,,,,False
state_b7cea08fdbde5f8d270e079a,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,345.25,349.3980407714844,,,-3.0517578125e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.649,0.809,0.6854346990585327,1.0632529258728027,93.37110900878906,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.351,0.19099999999999995,0.3145653307437897,1.1780312061309814,71.51129913330078,,,,,,,,False
