sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_b1a98c689cf3792cd278bdb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.71999999999997,334.80389404296875,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.398,0.14200000000000013,0.2619175612926483,1.0232853889465332,60.4522819519043,CC(C)=O,mol_e04cf77cea7bbe66,0.502,0.575,0.6599240303039551,1.0109485387802124,122.23320007324219,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1,0.283,0.07815845310688019,0.980083703994751,74.96192932128906,0
state_b90289dc0556a0085a64d806,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,50.13001030220799,43.90021514892578,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.39749999999999996,0.12390000000000001,0.13703618943691254,1.0824915170669556,13.981064796447754,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2262,0.3097,0.3182988166809082,1.5300484895706177,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.3763,0.5664,0.5446650385856628,1.0068914890289307,63.10723876953125,3
state_b94ce99abb5f254788334930,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.509947893376,48.12664031982422,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.30480000000000007,0.10729999999999995,0.1024816483259201,1.1573809385299683,13.981064796447754,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1303,0.2237,0.20013251900672913,1.8308589458465576,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.5649,0.669,0.6973857879638672,0.9414728283882141,63.10723876953125,3
state_c760f7cfece882825531bae3,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.330058710528,28.34233856201172,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.39769999999999994,0.12329999999999997,0.14932085573673248,1.0616075992584229,10.023894309997559,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2199,0.3273,0.328624427318573,1.407005786895752,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.3824,0.5494,0.5220547318458557,0.8191888332366943,47.23345947265625,3
state_d96e8072a51146fec319b27d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,19.459999478015998,16.769779205322266,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8999,0.606,0.7501874566078186,0.9999138712882996,13.981064796447754,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0571,0.176,0.145512655377388,1.0584932565689087,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.043,0.218,0.10429985076189041,0.6445599794387817,63.10723876953125,3
state_db35df9266dbff1600b01e05,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.240054879232,38.459800720214844,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12050000000000005,0.035700000000000065,0.039421096444129944,1.2551978826522827,10.023894309997559,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5975,0.4865,0.5361880660057068,1.1464941501617432,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.282,0.4778,0.42439085245132446,1.2253895998001099,47.23345947265625,3
state_dd6e6b2d0f5d4f3056eb8a91,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,17.330041326847997,16.137313842773438,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.921,0.6989000000000001,0.7977895140647888,0.9998149871826172,13.981064796447754,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0625,0.2115,0.16135916113853455,1.0319079160690308,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.0165,0.0896,0.04085128754377365,0.6331021785736084,63.10723876953125,3
state_e16db4170fa5677e727efce9,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.760023347328,35.970680236816406,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.21219999999999994,0.08610000000000007,0.059516120702028275,1.0064712762832642,10.023894309997559,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0621,0.1629,0.0894625335931778,1.7214082479476929,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.7257,0.751,0.8510212898254395,0.8930631875991821,47.23345947265625,3
state_e86b1a39ecf958f2361cef82,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,58.809963070848,58.870269775390625,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.11220000000000008,0.031400000000000095,0.0357874259352684,1.3430535793304443,13.981064796447754,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5075,0.4299,0.4415363371372223,1.2685937881469727,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.3803,0.5387,0.5226762294769287,1.2821041345596313,63.10723876953125,3
state_ec75f589d804aea6c5bc6439,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,61.999967369984,62.74134826660156,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.08739999999999992,0.025700000000000056,0.02573218382894993,1.3212311267852783,13.981064796447754,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3153,0.3702,0.3323609232902527,1.6380833387374878,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.5973,0.6041,0.6419069170951843,1.0684499740600586,63.10723876953125,3
state_ed6ed67e76c1f24b44379662,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,19.889964114816,14.673166275024414,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7209,0.32430000000000003,0.5021966099739075,1.019732117652893,10.023894309997559,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0305,0.0781,0.0659283846616745,1.0536153316497803,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.2486,0.5976,0.43187499046325684,0.539673388004303,47.23345947265625,3
state_f113f324fa80576177930cec,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.460036786432,35.294654846191406,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4678,0.19579999999999997,0.20491090416908264,1.1057922840118408,13.981064796447754,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0122,0.0298,0.02443091757595539,1.7505923509597778,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.52,0.7744,0.7706580758094788,0.828873336315155,63.10723876953125,3
state_f298a5a6da16387e0dca5054,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.94994794752,28.40078353881836,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.15100000000000002,0.0816,0.07257288694381714,1.3617310523986816,10.023894309997559,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8388,0.8296,0.9023297429084778,1.0148988962173462,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.0102,0.0888,0.025097372010350227,1.479478359222412,47.23345947265625,3
state_f580ad17db317fedaac4de27,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,36.189956826496,38.88494110107422,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.15090000000000003,0.0827,0.08154591917991638,1.5029832124710083,13.981064796447754,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8382,0.822,0.8877163529396057,1.0200093984603882,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.0109,0.0953,0.030737698078155518,1.7375890016555786,63.10723876953125,3
state_fbe69128f64d458f0eb9c64a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,56.95998189248,55.22003173828125,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12129999999999996,0.035800000000000054,0.042546339333057404,1.3853445053100586,13.981064796447754,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6071,0.4647,0.5116507411003113,1.1526731252670288,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.2716,0.4995,0.4458029270172119,1.4362517595291138,63.10723876953125,3
state_b82ac0f46145fc1091c2caef,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.37,408.2992248535156,,,5.340576171875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.042,0.092,0.10012776404619217,1.0761343240737915,224.41307067871094,CCC(C)OC(C)=O,mol_879306ab1082c162,0.203,0.5,0.45970678329467773,1.1673487424850464,196.5140838623047,CN(C)C=O,mol_ca12d6d2f2ffb170,0.755,0.40800000000000003,0.4401654303073883,0.9740446209907532,60.63167190551758,2
state_b95e65677aeaf41202cc83a2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,337.02,344.4991455078125,,,0.00113677978515625,True,False,48,C1CCCCC1,mol_893981623557f359,0.30700000000000005,0.19499999999999995,0.2856224477291107,1.0907878875732422,80.17643737792969,CC(C)=O,mol_e04cf77cea7bbe66,0.088,0.154,0.1175084039568901,0.825007438659668,152.14633178710938,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.605,0.651,0.5968691110610962,0.9832056164741516,94.32189178466797,0
state_bfea8f55b54f77beeb2af171,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.2,391.9279479980469,,,0.001312255859375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.099,0.146,0.16183315217494965,1.6624226570129395,99.6106185913086,CC(C)CO,mol_015d21fca05fcd26,0.615,0.774,0.718454122543335,1.0983202457427979,107.74812316894531,CN(C)C=O,mol_ca12d6d2f2ffb170,0.28600000000000003,0.07999999999999996,0.11971278488636017,1.0748971700668335,39.447757720947266,1
state_c399a30c451e87dc89777009,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,406.16999999999996,410.3052062988281,,,0.00016021728515625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.077,0.217,0.18360525369644165,1.614724040031433,149.59115600585938,CC(C)CO,mol_015d21fca05fcd26,0.209,0.404,0.38257545232772827,1.1104768514633179,166.98255920410156,CN(C)C=O,mol_ca12d6d2f2ffb170,0.714,0.379,0.4338192939758301,0.9653214812278748,63.76003646850586,1
state_cc035700958c7546f1e7cb26,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.46,342.84613037109375,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.258,0.44500000000000006,0.2326175421476364,1.1079556941986084,76.4941635131836,CC(C)=O,mol_e04cf77cea7bbe66,0.173,0.345,0.23563651740550995,0.8727549314498901,146.70066833496094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.569,0.21,0.5317459106445312,0.9676520228385925,90.78217315673828,0
state_cca871a314d71c815781cbaf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.27,331.48736572265625,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.16700000000000004,0.08899999999999997,0.10667017847299576,1.0980908870697021,54.67844772338867,CC(C)=O,mol_e04cf77cea7bbe66,0.623,0.666,0.7512758374214172,1.0024170875549316,113.08129119873047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.21,0.245,0.14205393195152283,0.9204298853874207,69.08300018310547,0
state_ce83f4d14ca40121547af3ce,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.46,337.82135009765625,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.19199999999999995,0.32600000000000007,0.15140141546726227,1.121042013168335,66.12030029296875,CC(C)=O,mol_e04cf77cea7bbe66,0.376,0.597,0.5037565231323242,0.9611631631851196,131.0278778076172,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.432,0.077,0.3448420763015747,0.9305890798568726,80.6318359375,0
state_d1bf572d02c94b9d450181ae,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.80999999999995,385.5400695800781,,,8.392333984375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.4,0.394,0.43245092034339905,1.2779369354248047,85.69922637939453,CC(C)CO,mol_015d21fca05fcd26,0.502,0.576,0.5223821997642517,1.1504470109939575,91.62786865234375,CN(C)C=O,mol_ca12d6d2f2ffb170,0.09799999999999998,0.030000000000000027,0.04516691714525223,1.413580298423767,33.0280876159668,1
state_d500e68e54cd31ef0756438a,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.27,408.0718078613281,,,6.866455078125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.058,0.13,0.13806161284446716,1.0803759098052979,223.19244384765625,CCC(C)OC(C)=O,mol_879306ab1082c162,0.188,0.477,0.42536425590515137,1.1719695329666138,195.56732177734375,CN(C)C=O,mol_ca12d6d2f2ffb170,0.754,0.393,0.4365741014480591,0.9729419946670532,60.284976959228516,2
state_d5a8b7c7a51963f74b52dada,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,393.58,393.4358825683594,,,0.00131988525390625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.641,0.773,0.7599579095840454,1.1644710302352905,103.13774871826172,CC(C)CO,mol_015d21fca05fcd26,0.055,0.075,0.08015013486146927,1.3196704387664795,111.86415100097656,CN(C)C=O,mol_ca12d6d2f2ffb170,0.30399999999999994,0.15200000000000002,0.15989194810390472,1.296288251876831,41.10231399536133,1
state_d8548244696a2f103deafb84,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.59999999999997,399.53009033203125,,,-4.57763671875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.089,0.19,0.17412076890468597,1.6739376783370972,118.39414978027344,CC(C)CO,mol_015d21fca05fcd26,0.391,0.634,0.5895750522613525,1.1768829822540283,129.78904724121094,CN(C)C=O,mol_ca12d6d2f2ffb170,0.52,0.17599999999999993,0.2363041788339615,0.9516278505325317,48.3737678527832,1
state_da7cfaefd08894b8588095c7,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.29999999999995,384.737060546875,,,8.392333984375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.582,0.515,0.5411010980606079,1.1203505992889404,84.06417846679688,CC(C)CO,mol_015d21fca05fcd26,0.384,0.47,0.43994295597076416,1.2931829690933228,89.74591827392578,CN(C)C=O,mol_ca12d6d2f2ffb170,0.03400000000000003,0.015000000000000013,0.018956005573272705,1.7493327856063843,32.285308837890625,1
state_dbdc43807ed54d92166957f6,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,387.94,388.23614501953125,,,0.00019073486328125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.486,0.538,0.535206139087677,1.220908761024475,91.37167358398438,CC(C)CO,mol_015d21fca05fcd26,0.309,0.393,0.37436842918395996,1.2500724792480469,98.17830657958984,CN(C)C=O,mol_ca12d6d2f2ffb170,0.20500000000000007,0.06899999999999995,0.09042547643184662,1.2542861700057983,35.62462615966797,1
state_dd9901caa565dfd7a3a9024e,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.21,407.10821533203125,,,0.00011444091796875,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.104,0.226,0.24487122893333435,1.0937020778656006,218.07957458496094,CCC(C)OC(C)=O,mol_879306ab1082c162,0.149,0.383,0.3344930112361908,1.1869322061538696,191.59512329101562,CN(C)C=O,mol_ca12d6d2f2ffb170,0.747,0.391,0.4206357002258301,0.969549298286438,58.83357620239258,2
state_dded2407b721e3766393b8da,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,390.9,391.11669921875,,,0.00060272216796875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.686,0.759,0.7343410849571228,1.1093233823776245,97.75237274169922,CC(C)CO,mol_015d21fca05fcd26,0.103,0.144,0.1482783406972885,1.3811895847320557,105.58419799804688,CN(C)C=O,mol_ca12d6d2f2ffb170,0.21099999999999997,0.09699999999999998,0.11738061904907227,1.4606974124908447,38.580284118652344,1
state_e251f1d1e1abb032d0bad50c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,336.33,344.77410888671875,,,0.0009765625,True,False,48,C1CCCCC1,mol_893981623557f359,0.41100000000000003,0.04700000000000004,0.3785967230796814,1.0716264247894287,80.8023452758789,CC(C)=O,mol_e04cf77cea7bbe66,0.086,0.127,0.1184789314866066,0.8460487127304077,153.0663299560547,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.503,0.826,0.5029243230819702,0.9901633262634277,94.9205322265625,0
state_e343b97f0cf9178b9142a39c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.79999999999995,332.0111083984375,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.19400000000000006,0.2300000000000001,0.12482834607362747,1.0886317491531372,55.559532165527344,CC(C)=O,mol_e04cf77cea7bbe66,0.602,0.689,0.7347330451011658,1.0020467042922974,114.49149322509766,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.081,0.14043861627578735,0.9246230721473694,69.98737335205078,0
state_e369afc2d8718b79e26969d0,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,339.67999999999995,345.1610107421875,,,0.00084686279296875,True,False,48,C1CCCCC1,mol_893981623557f359,0.5169999999999999,0.488,0.47155332565307617,1.0495543479919434,81.68965911865234,CC(C)=O,mol_e04cf77cea7bbe66,0.084,0.209,0.1193796917796135,0.8654181957244873,154.3678741455078,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.399,0.303,0.4090670049190521,1.0063153505325317,95.76773834228516,0
state_e3db9824b129a21685629be7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.92999999999995,344.0415954589844,,,0.0013275146484375,True,False,48,C1CCCCC1,mol_893981623557f359,0.10099999999999998,0.21099999999999997,0.09395502507686615,1.104887843132019,79.14334106445312,CC(C)=O,mol_e04cf77cea7bbe66,0.096,0.241,0.1190958246588707,0.7742193937301636,150.62437438964844,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.803,0.548,0.7869491577148438,0.9870401620864868,93.33193969726562,0
state_ef9beae9087adbc6d7aa3ad4,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.21999999999997,407.2918395996094,,,-2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.091,0.202,0.21471337974071503,1.0911649465560913,219.04652404785156,CCC(C)OC(C)=O,mol_879306ab1082c162,0.161,0.418,0.36179324984550476,1.1834713220596313,192.3472137451172,CN(C)C=O,mol_ca12d6d2f2ffb170,0.748,0.38,0.4234934151172638,0.9703047275543213,59.10796356201172,2
state_f39e251ee938dbc3ed6521e1,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.79999999999995,391.3437194824219,,,0.00078582763671875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.18,0.262,0.2720239758491516,1.557857871055603,98.26963806152344,CC(C)CO,mol_015d21fca05fcd26,0.505,0.647,0.6026762127876282,1.1385103464126587,106.18624114990234,CN(C)C=O,mol_ca12d6d2f2ffb170,0.31499999999999995,0.09099999999999997,0.1252998411655426,1.0379595756530762,38.82147979736328,1
state_f63ea865a6f0b669268ec662,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,327.1309509277344,,,0.00029754638671875,True,False,48,C1CCCCC1,mol_893981623557f359,0.09700000000000009,0.123,0.05499960854649544,1.1156060695648193,47.77560806274414,CC(C)=O,mol_e04cf77cea7bbe66,0.825,0.797,0.8962886929512024,1.0026971101760864,101.84822082519531,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.078,0.08,0.04871164634823799,0.9483745098114014,61.899559020996094,0
state_f6f8cefff583abf24c198eb6,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.66999999999996,399.2406005859375,,,-1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.032,0.068,0.06446168571710587,1.7347437143325806,117.6319808959961,CC(C)CO,mol_015d21fca05fcd26,0.484,0.756,0.7156283855438232,1.1620762348175049,128.88925170898438,CN(C)C=O,mol_ca12d6d2f2ffb170,0.484,0.17599999999999993,0.21990996599197388,0.9587602615356445,48.006343841552734,1
state_f875656dad58fe3ed7f92dd2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.59999999999997,329.4453430175781,,,9.1552734375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09299999999999997,0.18300000000000005,0.057070959359407425,1.123373031616211,51.34953308105469,CC(C)=O,mol_e04cf77cea7bbe66,0.71,0.725,0.816975474357605,1.0042383670806885,107.70655822753906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.197,0.092,0.1259535849094391,0.9155781865119934,65.64129638671875,0
