sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,strict_unseen
state_d362bd6edecfc1dcc4685369,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,492.67999999999995,396.25396728515625,,,5.340576171875e-05,True,False,48,O,mol_e81dc06beaa39499,0.099,0.82001,0.7659805417060852,2.4900951385498047,207.12481689453125,OCCOCCOCCO,mol_f34461328d644291,0.901,0.17998999999999998,0.23401953279972076,1.0097581148147583,17.146499633789062,,,,,,,,False
state_d5180bb2aeec90cc2942fcd8,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,449.0,386.37322998046875,,,1.52587890625e-05,True,False,48,O,mol_e81dc06beaa39499,0.2001,0.98114,0.8731861114501953,2.2120189666748047,157.79977416992188,OCCOCCOCCO,mol_f34461328d644291,0.7999,0.018859999999999988,0.1268138438463211,1.0421210527420044,12.168815612792969,,,,,,,,False
state_d5c2efbec213a1a19cb353ec,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9285714285714286,isobaric,429.12,354.9390563964844,,,0.0002396106719970703,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.927,0.9673,0.9710923433303833,0.996338963508606,1.0517195463180542,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.07299999999999995,0.03269999999999995,0.02890767529606819,0.5380101799964905,0.7362512946128845,,,,,,,,True
state_d5d154e9e94b156e6953a86a,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,370.96,360.4201965332031,,,1.5735626220703125e-05,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.3594,0.7283,0.2791430354118347,0.9924706816673279,1.5651562213897705,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.6406000000000001,0.27170000000000005,0.7208569645881653,0.9706712365150452,2.3185508251190186,,,,,,,,False
state_d6f2572c282f43a960253fb8,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,470.42999999999995,407.5554504394531,,,0.0003070831298828125,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,0.193,0.205,0.33314791321754456,1.9942082166671753,17.311908721923828,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.8069999999999999,0.795,0.6668520569801331,1.0392634868621826,15.902520179748535,,,,,,,,True
state_d6ffb15461806418667130cc,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,534.71,448.8535461425781,,,-3.4332275390625e-05,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.8599,0.7599,0.6060150861740112,1.0372556447982788,41.6699104309082,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.1401,0.2401,0.39398494362831116,4.204906463623047,41.01644515991211,,,,,,,,True
state_d74f39b59e38fbceaa7f7819,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,525.79,476.37689208984375,,,0.00139617919921875,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.0,0.0,0.0,8.089844703674316,83.0291976928711,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,1.0,1.0,1.0,1.0,81.33137512207031,,,,,,,,True
state_d7b43b2964d7971a44bec5a7,2c_851f25357ae6f5ac55a7,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.03.014,unverified,0.5,isobaric,0.9,isobaric,395.25,363.07000732421875,,,0.00017547607421875,True,False,48,CC(C)(N)CO,mol_5dd0884957432481,0.821,0.267,0.43309375643730164,1.0401984453201294,33.825904846191406,O,mol_e81dc06beaa39499,0.17900000000000005,0.733,0.5669062733650208,2.6961007118225098,78.35179901123047,,,,,,,,False
state_d85e42de3a9c0730206d3a27,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,469.46999999999997,405.0927734375,,,5.7220458984375e-05,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,0.66,0.672,0.6015319228172302,1.1341500282287598,16.072168350219727,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.33999999999999997,0.32799999999999996,0.3984680473804474,1.5886844396591187,14.753911972045898,,,,,,,,True
state_d9149ac5c90b9d734798a15c,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9473684210526315,isobaric,343.13,342.2705993652344,,,-4.57763671875e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.05,0.121,0.09246460348367691,1.1867138147354126,77.9164810180664,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.95,0.879,0.9075353741645813,1.0004905462265015,47.741580963134766,,,,,,,,False
state_dab7c99f0864dd28769082f4,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.95,isobaric,349.92999999999995,350.4181823730469,,,-1.52587890625e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.185,0.358,0.33348315954208374,1.435775637626648,94.16218566894531,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.815,0.642,0.6665168404579163,1.016357421875,60.34871292114258,,,,,,,,False
state_db9e6ced8075daef0ecfe6f6,2c_851f25357ae6f5ac55a7,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.03.014,unverified,0.5,isobaric,0.9,isobaric,374.34999999999997,364.5633544921875,,,0.00079345703125,True,False,48,CC(C)(N)CO,mol_5dd0884957432481,0.12,0.015,0.24589620530605316,5.858547210693359,35.431800842285156,O,mol_e81dc06beaa39499,0.88,0.985,0.7541038393974304,1.0564799308776855,82.16744232177734,,,,,,,,False
state_dba436e5d7a52f35a36d5f4f,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,391.15,358.1767272949219,,,5.960464477539062e-07,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.8227,0.9423,0.8622056245803833,0.9960861802101135,2.1042425632476807,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.1773,0.057699999999999974,0.1377943605184555,0.9304502010345459,1.6705248355865479,,,,,,,,False
state_dc5e3abb4d8b1c98a8bbfe20,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,509.17999999999995,456.73590087890625,,,3.4332275390625e-05,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,0.0,0.0,0.0,4.458488464355469,64.55464172363281,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,1.0,1.0,1.0,1.0,60.00003433227539,,,,,,,,True
state_dc60b0ad49e7a49b9b1c95af,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,546.26,458.3022155761719,,,3.814697265625e-05,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.8578,0.762,0.5849669575691223,1.0407205820083618,53.29199981689453,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.1422,0.238,0.4150330722332001,4.5330305099487305,52.365509033203125,,,,,,,,True
state_dd0fb8421111781f6d7f735e,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.95,isobaric,336.0,340.9169616699219,,,-2.288818359375e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.755,0.878,0.791083574295044,1.0417225360870361,75.43697357177734,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.245,0.122,0.20891641080379486,1.3942792415618896,45.86882400512695,,,,,,,,False
state_dd549a7ab02118eb2293796e,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,511.26,406.852783203125,,,4.57763671875e-05,True,False,48,O,mol_e81dc06beaa39499,0.099,0.7725,0.7695167660713196,2.730510950088501,273.2530517578125,OCCOCCOCCO,mol_f34461328d644291,0.901,0.22750000000000004,0.23048323392868042,1.0098479986190796,24.31557846069336,,,,,,,,False
state_dd883d2008fa3b1b5562d3d7,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,376.15999999999997,371.0669860839844,,,9.1552734375e-05,True,False,48,O,mol_e81dc06beaa39499,0.8594,0.9991,0.9634414315223694,1.069447636604309,100.62287902832031,OCCOCCOCCO,mol_f34461328d644291,0.14059999999999995,0.0009000000000000119,0.03655863180756569,3.6169700622558594,6.900586128234863,,,,,,,,False
state_decd574461c76c2f5a741b63,2c_851f25357ae6f5ac55a7,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.03.014,unverified,0.5,isobaric,0.9,isobaric,424.45,386.2303771972656,,,0.00135040283203125,True,False,48,CC(C)(N)CO,mol_5dd0884957432481,1.0,1.0,1.0,1.0,66.70133209228516,O,mol_e81dc06beaa39499,0.0,0.0,0.0,3.9578778743743896,157.16433715820312,,,,,,,,False
state_df718e39e964e498dcf86714,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,340.13,349.2636413574219,,,1.52587890625e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.931,0.968,0.91269451379776,1.004727840423584,91.7181396484375,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.06899999999999995,0.03200000000000003,0.08730552345514297,2.036034107208252,58.41649627685547,,,,,,,,False
state_dfc7e789c0bac69a4709fba8,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,381.05999999999995,363.2831115722656,,,0.0002288818359375,True,False,48,O,mol_e81dc06beaa39499,0.5998,0.9986,0.9570589065551758,1.3483190536499023,78.88713836669922,OCCOCCOCCO,mol_f34461328d644291,0.4002,0.0013999999999999568,0.04294108226895332,1.4087214469909668,5.0773539543151855,,,,,,,,False
state_dffd6f30508bbf436f1dc065,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,80.68216415308801,90.07239532470703,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.5698,0.7105,0.6698804497718811,1.1882846355438232,89.11402893066406,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4302,0.2895,0.3301195204257965,1.228736400604248,56.2514533996582,,,,,,,,False
state_e0154b94c1131233ceb7ffe6,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,5.339960805503999,6.697793006896973,-4.76837158203125e-07,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.756,0.362,0.5188499689102173,1.1014368534088135,4.173419952392578,CCCCCO,mol_243de2450bee5519,0.244,0.638,0.4811500310897827,1.9012086391448975,6.946925163269043,,,,,,,,False
state_e02811b39efc44f5f7c74ffb,2c_61ebe4a2edff80d5fa4f,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,18.649932770048,24.539031982421875,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,1.0,1.0,1.0,1.0,24.539030075073242,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.0,0.0,0.0,0.3335302174091339,25.670251846313477,,,,,,,,True
state_e028bd38c1c23098a63aba44,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,4.180056203904,5.378059387207031,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.727,0.366,0.5188106298446655,1.1234073638916016,3.416353464126587,CCCCCO,mol_243de2450bee5519,0.273,0.634,0.4811893403530121,1.7043336629867554,5.561914443969727,,,,,,,,False
state_e056ade5c3e1b64ab07f9b02,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,7.59004241024,13.63725471496582,-9.5367431640625e-07,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,0.44,0.952,0.9662860631942749,1.2404594421386719,24.143341064453125,O=C1CCCCC1,mol_09f0d60d139abab5,0.56,0.04800000000000004,0.03371395543217659,1.2266826629638672,0.6692931652069092,,,,,,,,False
state_e0b998380047597bf6d8c60b,2c_635bd51c750eee04b7c9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.10.023,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,445.8000010592,88.1378173828125,-7.62939453125e-06,True,False,48,C1CC1,mol_5b0fb88d8ed110b0,0.4574,0.5359,0.03205736353993416,0.9789788722991943,6.309872627258301,FCC(F)(F)F,mol_28a5ef315edd1f58,0.5426,0.46409999999999996,0.9679426550865173,0.7495120167732239,209.77490234375,,,,,,,,False
state_e19c732284774e5a22311ea9,2c_26b0c25a9dccaa9e1115,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.01.027,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,182.800031955584,7.641318321228027,-4.76837158203125e-07,True,False,48,C=C(Cl)C(F)(F)F,mol_41055367d2729aad,0.354,0.383,0.17078183591365814,0.21330152451992035,17.282743453979492,CC(F)(Cl)C(F)(F)F,mol_c4c59740db0baaf4,0.646,0.617,0.8292181491851807,0.6901687979698181,14.211803436279297,,,,,,,,True
state_e1fe7444049ec966f3c3468c,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,19.362807471744,14.568929672241211,-9.5367431640625e-07,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.849,0.9545,0.866141676902771,1.0056216716766357,14.779994010925293,CCCOC(C)=O,mol_67043ae833ecd0c7,0.151,0.0455,0.133858323097229,1.2567952871322632,10.276176452636719,,,,,,,,False
state_e237ba35551d4076745be201,2c_61ebe4a2edff80d5fa4f,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,14.580000842112,15.677165985107422,-9.5367431640625e-07,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4851,0.6639,0.5180423855781555,0.6822509765625,24.539030075073242,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5149,0.33609999999999995,0.4819576144218445,0.5716409087181091,25.670251846313477,,,,,,,,True
state_e2d24bee5cf3bf6040ee26cd,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,16.63996475008,24.143341064453125,0.0,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,1.0,1.0,1.0,1.0,24.143341064453125,O=C1CCCCC1,mol_09f0d60d139abab5,0.0,0.0,0.0,1.2708375453948975,0.6692931652069092,,,,,,,,False
state_e320a9a308a6ad145b859aca,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,2.8300339055359998,5.613903045654297,-4.76837158203125e-07,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,0.075,0.629,0.8105089664459229,1.8713260889053345,32.419921875,O=C1CCCCC1,mol_09f0d60d139abab5,0.925,0.371,0.18949101865291595,1.0089130401611328,1.1398770809173584,,,,,,,,False
state_e340c045a4e73e14352b6ca6,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,76.170001930496,56.59928894042969,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.0,0.0,0.0,0.7382569909095764,17.903093338012695,COC(C)(C)C,mol_b614d6fea320c179,1.0,1.0,1.0,1.0,56.59928512573242,,,,,,,,True
state_e34d23a6a21833a92840d5e4,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,1.5061427912960001,2.3977479934692383,-2.384185791015625e-07,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.258,0.5002,0.22980736196041107,0.29480573534965515,7.244556427001953,CCCOC(C)=O,mol_67043ae833ecd0c7,0.742,0.4998,0.7701926827430725,0.9055008888244629,2.7485909461975098,,,,,,,,False
state_e3dfec04710f87a8e793834b,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9375,isothermal,,,45.499991106304,45.19270324707031,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.868,0.5265,0.6433727741241455,1.014564037322998,33.01655960083008,COC(C)(C)C,mol_b614d6fea320c179,0.132,0.4735,0.3566271662712097,1.3391050100326538,91.17886352539062,,,,,,,,True
state_e4259398f15852bca329ab9e,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,11.710236870912,14.977415084838867,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.6247,0.792,0.7558424472808838,0.9412563443183899,19.2525691986084,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3753,0.208,0.2441575527191162,0.948193371295929,10.276176452636719,,,,,,,,False
state_e4536e0ac936078ca60ccaf5,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,92.809966680576,63.83751678466797,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.18079999999999996,0.04379999999999995,0.10076939314603806,1.449935793876648,24.539030075073242,COC(C)(C)C,mol_b614d6fea320c179,0.8192,0.9562,0.8992305994033813,0.9684271812438965,72.35859680175781,,,,,,,,True
state_e46afed304068535ec7a1fb3,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,4.999988767104,30.176334381103516,-1.9073486328125e-06,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.7027,0.05620000000000003,0.04777457192540169,1.137197494506836,1.804086685180664,O,mol_e81dc06beaa39499,0.2973,0.9438,0.952225387096405,1.9061944484710693,50.704219818115234,,,,,,,,False
state_e4a31e6744fc221bf4e03bee,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,13.931654166527998,11.368473052978516,-9.5367431640625e-07,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.7329,0.9148000000000001,0.782876193523407,0.99996018409729,12.14416790008545,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2671,0.0852,0.21712376177310944,1.099901556968689,8.401981353759766,,,,,,,,False
state_e567aeb6ba3589d44496a289,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,8.50463385472,11.190156936645508,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.23919999999999997,0.4655,0.3170505166053772,0.7703973054885864,19.2525691986084,CCCOC(C)=O,mol_67043ae833ecd0c7,0.7608,0.5345,0.6829494833946228,0.977513313293457,10.276176452636719,,,,,,,,False
state_e5c69198890ec39a6a0de1e5,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,80.492446423424,93.72624206542969,-7.62939453125e-06,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.15649999999999997,0.2548,0.3219812512397766,1.466609239578247,131.4810028076172,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8435,0.7452,0.6780187487602234,1.008371114730835,74.71320343017578,,,,,,,,False
state_e6567ab197cc058c5f4c758c,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,15.253678767616,21.60572052001953,-1.9073486328125e-06,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.0,0.0,0.0,0.8448746800422668,44.25289535522461,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,21.6057186126709,,,,,,,,False
state_e688e78f65eb9f4d6fcee715,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,5.800056297472,7.215853691101074,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.133,0.15800000000000003,0.1632852405309677,2.122711420059204,4.173419952392578,CCCCCO,mol_243de2450bee5519,0.867,0.842,0.8367147445678711,1.0024285316467285,6.946925163269043,,,,,,,,False
state_e69d27f4214470b4c08abc2c,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,80.72709379110401,66.06333923339844,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.7329,0.8825000000000001,0.7117663621902466,1.1082113981246948,57.893611907958984,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2671,0.1175,0.28823360800743103,1.7113776206970215,41.65675354003906,,,,,,,,False
state_e6a6f6a55b83ef5208bd8a34,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,3.2999952527359997,4.520903587341309,-4.76837158203125e-07,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.45099999999999996,0.30800000000000005,0.40510401129722595,1.4607990980148315,2.7798714637756348,CCCCCO,mol_243de2450bee5519,0.549,0.692,0.5948960185050964,1.1074821949005127,4.423409461975098,,,,,,,,False
state_e6b5489236d2be5036458e06,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,23.319948676352,32.78516387939453,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.31,0.2927,0.22819164395332336,0.9834628105163574,24.539030075073242,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5878,0.2542,0.4679352343082428,1.0167245864868164,25.670251846313477,COC(C)(C)C,mol_b614d6fea320c179,0.1022,0.4531,0.30387306213378906,1.347188949584961,72.35859680175781,True
state_e740d9ed06c29c2bfc85f9c5,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,39.958980169856,47.1124267578125,-3.814697265625e-06,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.5698,0.7268,0.6867794990539551,1.1130056381225586,51.01911926269531,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4302,0.2732,0.31322047114372253,1.1321626901626587,30.297468185424805,,,,,,,,False
state_e7578e625e00e6d935f73495,2c_68327a02527de440bdc0,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,87.69998695987199,77.09837341308594,-7.62939453125e-06,True,False,48,CCCCCO,mol_243de2450bee5519,0.135,0.15100000000000002,0.18087974190711975,2.2282357215881348,46.359657287597656,CCCCCS,mol_22ade86f58436479,0.865,0.849,0.8191202878952026,1.0249089002609253,71.23468017578125,,,,,,,,False
state_e75ee60e05e99841653ecd4c,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,16.87994501248,23.542068481445312,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6801,0.7777,0.6881141066551208,0.9706773161888123,24.539030075073242,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.31589999999999996,0.19510000000000005,0.2975325286388397,0.863772451877594,25.670251846313477,COC(C)(C)C,mol_b614d6fea320c179,0.004,0.0272,0.014353376813232899,1.1674776077270508,72.35859680175781,True
state_e762479eb7ef6782e3e0ef07,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.8947368421052632,isothermal,,,1.8999770663679998,2.5491557121276855,-2.384185791015625e-07,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.953,0.517,0.843346118927002,1.0035792589187622,2.2477996349334717,CCCCCO,mol_243de2450bee5519,0.047,0.483,0.15665386617183685,2.4320948123931885,3.4934866428375244,,,,,,,,False
state_e7cb8e7a72b1da23245696cf,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.9,isothermal,,,20.099946844416,45.546226501464844,-3.814697265625e-06,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.3086,0.0030000000000000027,0.02246864326298237,1.837311863899231,1.8048887252807617,O,mol_e81dc06beaa39499,0.6914,0.997,0.977531373500824,1.2695811986923218,50.72163009643555,,,,,,,,False
state_e8edc6ea355e23f142977c69,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,6.789974879872,6.029142379760742,-4.76837158203125e-07,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.5778,0.4716,0.6296796798706055,0.6286898255348206,10.451081275939941,O=C1CCCC1,mol_e42ea752b52da6b7,0.4222,0.5284,0.3703203499317169,0.39857566356658936,13.26795768737793,,,,,,,,False
