sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_b1a98c689cf3792cd278bdb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.71999999999997,343.9639587402344,,,0.0018157958984375,True,False,48,C1CCCCC1,mol_893981623557f359,0.398,0.14200000000000013,0.3104492723941803,0.9716336727142334,75.46424865722656,CC(C)=O,mol_e04cf77cea7bbe66,0.502,0.575,0.6174497604370117,0.7810990214347839,148.02261352539062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1,0.283,0.07210098952054977,0.7729888558387756,87.68074798583984,0
state_b90289dc0556a0085a64d806,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,50.13001030220799,46.299537658691406,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.39749999999999996,0.12390000000000001,0.15524613857269287,1.182161808013916,15.29619312286377,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2262,0.3097,0.32912203669548035,1.6976649761199951,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.3763,0.5664,0.5156317949295044,1.0923856496810913,58.07726287841797,3
state_b94ce99abb5f254788334930,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.509947893376,49.29695129394531,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.30480000000000007,0.10729999999999995,0.11664416640996933,1.2333452701568604,15.29619312286377,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1303,0.2237,0.21644988656044006,2.063687324523926,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.5649,0.669,0.66690593957901,1.002090334892273,58.07726287841797,3
state_c760f7cfece882825531bae3,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.330058710528,30.965377807617188,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.39769999999999994,0.12329999999999997,0.15891773998737335,1.1605861186981201,10.661438941955566,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2199,0.3273,0.3204103708267212,1.5778831243515015,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.3824,0.5494,0.5206718444824219,1.0108133554458618,41.711097717285156,3
state_d96e8072a51146fec319b27d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,19.459999478015998,20.956501007080078,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8999,0.606,0.6613550186157227,1.0068755149841309,15.29619312286377,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0571,0.176,0.17412696778774261,1.610495924949646,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.043,0.218,0.16451796889305115,1.380566954612732,58.07726287841797,3
state_db35df9266dbff1600b01e05,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.240054879232,40.617591857910156,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12050000000000005,0.035700000000000065,0.0389813594520092,1.2324471473693848,10.661438941955566,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5975,0.4865,0.5176632404327393,1.230667233467102,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.282,0.4778,0.4433554410934448,1.5309656858444214,41.711097717285156,3
state_dd6e6b2d0f5d4f3056eb8a91,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,17.330041326847997,19.442829132080078,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.921,0.6989000000000001,0.7276327610015869,1.004219651222229,15.29619312286377,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0625,0.2115,0.20213522017002106,1.5846465826034546,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.0165,0.0896,0.07023201137781143,1.4249659776687622,58.07726287841797,3
state_e16db4170fa5677e727efce9,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.760023347328,34.21070098876953,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.21219999999999994,0.08610000000000007,0.08485332131385803,1.2831268310546875,10.661438941955566,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0621,0.1629,0.11103437095880508,2.1391677856445312,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.7257,0.751,0.8041123151779175,0.9088032245635986,41.711097717285156,3
state_e86b1a39ecf958f2361cef82,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,58.809963070848,62.05924987792969,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.11220000000000008,0.031400000000000095,0.03452576324343681,1.2484568357467651,15.29619312286377,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5075,0.4299,0.4554417133331299,1.403505802154541,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.3803,0.5387,0.5100325345993042,1.4330848455429077,58.07726287841797,3
state_ec75f589d804aea6c5bc6439,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,61.999967369984,64.78938293457031,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.08739999999999992,0.025700000000000056,0.024133725091814995,1.1695894002914429,15.29619312286377,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3153,0.3702,0.37185871601104736,1.925612211227417,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.5973,0.6041,0.6040075421333313,1.128099799156189,58.07726287841797,3
state_ed6ed67e76c1f24b44379662,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,19.889964114816,19.945411682128906,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7209,0.32430000000000003,0.41072893142700195,1.065877914428711,10.661438941955566,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0305,0.0781,0.06745646893978119,1.5427085161209106,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.2486,0.5976,0.5218145251274109,1.0037057399749756,41.711097717285156,3
state_f113f324fa80576177930cec,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.460036786432,38.654571533203125,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4678,0.19579999999999997,0.22260716557502747,1.202531337738037,15.29619312286377,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0122,0.0298,0.025386134162545204,2.026975631713867,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.52,0.7744,0.7520067095756531,0.962527334690094,58.07726287841797,3
state_f298a5a6da16387e0dca5054,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.94994794752,27.80878448486328,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.15100000000000002,0.0816,0.0877835601568222,1.5163604021072388,10.661438941955566,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8388,0.8296,0.8734081387519836,1.0126465559005737,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.0102,0.0888,0.03880825266242027,2.5366132259368896,41.711097717285156,3
state_f580ad17db317fedaac4de27,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,36.189956826496,39.510467529296875,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.15090000000000003,0.0827,0.09695318341255188,1.6595929861068726,15.29619312286377,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8382,0.822,0.8571726679801941,1.018225073814392,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.0109,0.0953,0.04587414860725403,2.8631722927093506,58.07726287841797,3
state_fbe69128f64d458f0eb9c64a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,56.95998189248,59.06209945678711,3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12129999999999996,0.035800000000000054,0.04233546182513237,1.3476250171661377,15.29619312286377,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6071,0.4647,0.5039381384849548,1.235483169555664,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.2716,0.4995,0.4537263810634613,1.698896884918213,58.07726287841797,3
state_b82ac0f46145fc1091c2caef,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.37,402.22210693359375,,,7.62939453125e-06,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.042,0.092,0.10831685364246368,1.0840586423873901,240.99232482910156,CCC(C)OC(C)=O,mol_879306ab1082c162,0.203,0.5,0.49965900182724,1.2757903337478638,195.43736267089844,CN(C)C=O,mol_ca12d6d2f2ffb170,0.755,0.40800000000000003,0.39202407002449036,1.0322680473327637,50.95449447631836,2
state_b95e65677aeaf41202cc83a2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,337.02,349.69091796875,,,0.0018310546875,True,False,48,C1CCCCC1,mol_893981623557f359,0.30700000000000005,0.19499999999999995,0.3048485219478607,1.0398294925689697,89.76766204833984,CC(C)=O,mol_e04cf77cea7bbe66,0.088,0.154,0.08598095923662186,0.5496572852134705,167.09519958496094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.605,0.651,0.6091704368591309,0.9487265944480896,99.76510620117188,0
state_bfea8f55b54f77beeb2af171,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.2,388.86224365234375,,,3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.099,0.146,0.14569200575351715,1.3204870223999023,112.895263671875,CC(C)CO,mol_015d21fca05fcd26,0.615,0.774,0.7370478510856628,1.0413434505462646,116.58317565917969,CN(C)C=O,mol_ca12d6d2f2ffb170,0.28600000000000003,0.07999999999999996,0.11726013571023941,1.162841558456421,35.71684646606445,1
state_c399a30c451e87dc89777009,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,406.16999999999996,403.6562194824219,,,0.00048065185546875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.077,0.217,0.1915367841720581,1.5212947130203247,165.63775634765625,CC(C)CO,mol_015d21fca05fcd26,0.209,0.404,0.4212930202484131,1.1551493406295776,176.77102661132812,CN(C)C=O,mol_ca12d6d2f2ffb170,0.714,0.379,0.3871701955795288,1.039142370223999,52.861549377441406,1
state_cc035700958c7546f1e7cb26,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.46,349.6792907714844,,,0.00185394287109375,True,False,48,C1CCCCC1,mol_893981623557f359,0.258,0.44500000000000006,0.25979456305503845,1.0548171997070312,89.73658752441406,CC(C)=O,mol_e04cf77cea7bbe66,0.173,0.345,0.17791613936424255,0.578691303730011,167.05471801757812,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.569,0.21,0.5622893571853638,0.9313595294952393,99.73937225341797,0
state_cca871a314d71c815781cbaf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.27,340.5300598144531,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.16700000000000004,0.08899999999999997,0.10765276849269867,0.8935292363166809,67.8153305053711,CC(C)=O,mol_e04cf77cea7bbe66,0.623,0.666,0.7656183242797852,0.8408795595169067,137.3783721923828,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.21,0.245,0.12672889232635498,0.7004979848861694,80.97992706298828,0
state_ce83f4d14ca40121547af3ce,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.46,347.9632263183594,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.19199999999999995,0.32600000000000007,0.18215197324752808,1.046210765838623,85.23959350585938,CC(C)=O,mol_e04cf77cea7bbe66,0.376,0.597,0.43995821475982666,0.6824710965156555,161.16372680664062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.432,0.077,0.37788984179496765,0.8565499186515808,95.99679565429688,0
state_d1bf572d02c94b9d450181ae,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.80999999999995,382.8655700683594,,,0.00048828125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.4,0.394,0.4440401792526245,1.1734001636505127,95.83570861816406,CC(C)CO,mol_015d21fca05fcd26,0.502,0.576,0.5181206464767456,1.0714164972305298,97.58434295654297,CN(C)C=O,mol_ca12d6d2f2ffb170,0.09799999999999998,0.030000000000000027,0.03783918917179108,1.2948477268218994,30.207050323486328,1
state_d500e68e54cd31ef0756438a,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.27,401.984375,,,2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.058,0.13,0.14893463253974915,1.086693286895752,239.37014770507812,CCC(C)OC(C)=O,mol_879306ab1082c162,0.188,0.477,0.4624495506286621,1.2819926738739014,194.37045288085938,CN(C)C=O,mol_ca12d6d2f2ffb170,0.754,0.393,0.38861578702926636,1.030936598777771,50.64381408691406,2
state_d5a8b7c7a51963f74b52dada,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,393.58,388.6763610839844,,,-8.392333984375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.641,0.773,0.7872756719589233,1.1075788736343384,112.33186340332031,CC(C)CO,mol_015d21fca05fcd26,0.055,0.075,0.0715595930814743,1.13667631149292,115.95171356201172,CN(C)C=O,mol_ca12d6d2f2ffb170,0.30399999999999994,0.15200000000000002,0.14116472005844116,1.3237632513046265,35.53457260131836,1
state_d8548244696a2f103deafb84,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.59999999999997,395.8409118652344,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.089,0.19,0.1654265820980072,1.3869608640670776,135.7563934326172,CC(C)CO,mol_015d21fca05fcd26,0.391,0.634,0.5924882888793945,1.0777469873428345,142.42799377441406,CN(C)C=O,mol_ca12d6d2f2ffb170,0.52,0.17599999999999993,0.24208511412143707,1.0934436321258545,43.12981414794922,1
state_da7cfaefd08894b8588095c7,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.29999999999995,381.54327392578125,,,0.00026702880859375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.582,0.515,0.5803011059761047,1.093459129333496,92.37152862548828,CC(C)CO,mol_015d21fca05fcd26,0.384,0.47,0.4051046669483185,1.1397982835769653,93.76016235351562,CN(C)C=O,mol_ca12d6d2f2ffb170,0.03400000000000003,0.015000000000000013,0.014594179578125477,1.4947055578231812,29.090782165527344,1
state_dbdc43807ed54d92166957f6,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,387.94,385.344482421875,,,0.00098419189453125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.486,0.538,0.5649912357330322,1.147655725479126,102.61414337158203,CC(C)CO,mol_015d21fca05fcd26,0.309,0.393,0.35189110040664673,1.097628116607666,105.10128021240234,CN(C)C=O,mol_ca12d6d2f2ffb170,0.20500000000000007,0.06899999999999995,0.08311768621206284,1.267916202545166,32.393836975097656,1
state_dd9901caa565dfd7a3a9024e,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.21,401.0906066894531,,,6.866455078125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.104,0.226,0.2616073787212372,1.091978669166565,233.3522186279297,CCC(C)OC(C)=O,mol_879306ab1082c162,0.149,0.383,0.36313655972480774,1.2966598272323608,190.40005493164062,CN(C)C=O,mol_ca12d6d2f2ffb170,0.747,0.391,0.3752560615539551,1.0282636880874634,49.489383697509766,2
state_dded2407b721e3766393b8da,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,390.9,386.36468505859375,,,0.0012969970703125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.686,0.759,0.7742899060249329,1.0836342573165894,105.51434326171875,CC(C)CO,mol_015d21fca05fcd26,0.103,0.144,0.1286841183900833,1.1682920455932617,108.33056640625,CN(C)C=O,mol_ca12d6d2f2ffb170,0.21099999999999997,0.09699999999999998,0.09702593833208084,1.3975856304168701,33.33049011230469,1
state_e251f1d1e1abb032d0bad50c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,336.33,349.70751953125,,,0.00182342529296875,True,False,48,C1CCCCC1,mol_893981623557f359,0.41100000000000003,0.04700000000000004,0.4110085368156433,1.0466715097427368,89.81210327148438,CC(C)=O,mol_e04cf77cea7bbe66,0.086,0.127,0.08758683502674103,0.5727466344833374,167.15296936035156,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.503,0.826,0.5014046430587769,0.9388973116874695,99.80183410644531,0
state_e343b97f0cf9178b9142a39c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.79999999999995,341.3153991699219,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.19400000000000006,0.2300000000000001,0.13130268454551697,0.9153233170509338,69.5064697265625,CC(C)=O,mol_e04cf77cea7bbe66,0.602,0.689,0.7407951951026917,0.8276400566101074,139.76165771484375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.081,0.1279020458459854,0.7145622372627258,82.47743225097656,0
state_e369afc2d8718b79e26969d0,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,339.67999999999995,349.6904296875,,,-3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.5169999999999999,0.488,0.5141783952713013,1.0414472818374634,89.7663803100586,CC(C)=O,mol_e04cf77cea7bbe66,0.084,0.209,0.08905433118343353,0.5964085459709167,167.09352111816406,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.399,0.303,0.3967672884464264,0.9369508624076843,99.76400756835938,0
state_e3db9824b129a21685629be7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.92999999999995,349.1004943847656,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.10099999999999998,0.21099999999999997,0.0913369357585907,0.9638065099716187,88.1988754272461,CC(C)=O,mol_e04cf77cea7bbe66,0.096,0.241,0.08422565460205078,0.4996706545352936,165.0506134033203,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.803,0.548,0.8244373798370361,0.9801380038261414,98.46519470214844,0
state_ef9beae9087adbc6d7aa3ad4,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.21999999999997,401.2705993652344,,,6.866455078125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.091,0.202,0.22970975935459137,1.0901966094970703,234.5539093017578,CCC(C)OC(C)=O,mol_879306ab1082c162,0.161,0.418,0.392415851354599,1.2913821935653687,191.19447326660156,CN(C)C=O,mol_ca12d6d2f2ffb170,0.748,0.38,0.37787437438964844,1.029254674911499,49.720149993896484,2
state_f39e251ee938dbc3ed6521e1,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.79999999999995,389.0071105957031,,,5.340576171875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.18,0.262,0.25823554396629333,1.2822883129119873,113.3358154296875,CC(C)CO,mol_015d21fca05fcd26,0.505,0.647,0.6120896339416504,1.0487217903137207,117.07731628417969,CN(C)C=O,mol_ca12d6d2f2ffb170,0.31499999999999995,0.09099999999999997,0.12967483699321747,1.1629241704940796,35.85940933227539,1
state_f63ea865a6f0b669268ec662,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,331.4304504394531,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09700000000000009,0.123,0.03377861529588699,0.647609531879425,50.54576873779297,CC(C)=O,mol_e04cf77cea7bbe66,0.825,0.797,0.9374067783355713,0.9545859694480896,111.88890838623047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.078,0.08,0.02881457284092903,0.5336076021194458,65.0763931274414,0
state_f6f8cefff583abf24c198eb6,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.66999999999996,395.3007507324219,,,5.340576171875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.032,0.068,0.05945444479584694,1.405985951423645,133.86367797851562,CC(C)CO,mol_015d21fca05fcd26,0.484,0.756,0.7173389792442322,1.0703210830688477,140.27308654785156,CN(C)C=O,mol_ca12d6d2f2ffb170,0.484,0.17599999999999993,0.22320662438869476,1.0988280773162842,42.51491928100586,1
state_f875656dad58fe3ed7f92dd2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.59999999999997,336.73358154296875,,,-4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09299999999999997,0.18300000000000005,0.046794593334198,0.786916196346283,60.10517883300781,CC(C)=O,mol_e04cf77cea7bbe66,0.71,0.725,0.8550554513931274,0.8964921832084656,126.27491760253906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.197,0.092,0.09814995527267456,0.6326540112495422,74.02616882324219,0
