sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_b1a98c689cf3792cd278bdb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.71999999999997,342.1005554199219,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.398,0.14200000000000013,0.36827656626701355,1.2127903699874878,71.71885681152344,CC(C)=O,mol_e04cf77cea7bbe66,0.502,0.575,0.5384482145309448,0.6751577258110046,149.33551025390625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1,0.283,0.09327513724565506,0.9640470147132874,90.94854736328125,0
state_b90289dc0556a0085a64d806,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,50.13001030220799,44.35844421386719,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.39749999999999996,0.12390000000000001,0.1194881871342659,0.9589772820472717,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2262,0.3097,0.24859164655208588,1.2026158571243286,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.3763,0.5664,0.6319201588630676,1.2841013669967651,58.010284423828125,3
state_b94ce99abb5f254788334930,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.509947893376,47.08483123779297,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.30480000000000007,0.10729999999999995,0.10572391003370285,1.1745820045471191,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1303,0.2237,0.1670503318309784,1.4891570806503296,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.5649,0.669,0.7272257208824158,1.0448973178863525,58.010284423828125,3
state_c760f7cfece882825531bae3,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.330058710528,28.726947784423828,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.39769999999999994,0.12329999999999997,0.1239059716463089,0.9351107478141785,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2199,0.3273,0.2448800653219223,1.0966482162475586,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.3824,0.5494,0.6312139630317688,1.1657111644744873,40.677772521972656,3
state_d96e8072a51146fec319b27d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,19.459999478015998,15.537313461303711,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8999,0.606,0.7961399555206299,0.9885877966880798,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0571,0.176,0.06590797752141953,0.44241973757743835,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.043,0.218,0.1379520744085312,0.8592721223831177,58.010284423828125,3
state_db35df9266dbff1600b01e05,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.240054879232,37.447174072265625,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12050000000000005,0.035700000000000065,0.025911632925271988,0.8413248658180237,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5975,0.4865,0.5108155012130737,1.0974754095077515,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.282,0.4778,0.4632728397846222,1.5123404264450073,40.677772521972656,3
state_dd6e6b2d0f5d4f3056eb8a91,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,17.330041326847997,14.513084411621094,-9.5367431640625e-07,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.921,0.6989000000000001,0.8751859068870544,0.9918466806411743,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0625,0.2115,0.07095321267843246,0.40645119547843933,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.0165,0.0896,0.053860872983932495,0.8166653513908386,58.010284423828125,3
state_e16db4170fa5677e727efce9,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.760023347328,30.632709503173828,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.21219999999999994,0.08610000000000007,0.09653981029987335,1.4560738801956177,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0621,0.1629,0.09420552104711533,1.5930148363113403,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.7257,0.751,0.8092546463012695,0.839762270450592,40.677772521972656,3
state_e86b1a39ecf958f2361cef82,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,58.809963070848,58.06476593017578,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.11220000000000008,0.031400000000000095,0.02610829658806324,0.9717231392860413,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5075,0.4299,0.4283504784107208,1.2090175151824951,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.3803,0.5387,0.5455412268638611,1.4358495473861694,58.010284423828125,3
state_ec75f589d804aea6c5bc6439,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,61.999967369984,60.378868103027344,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.08739999999999992,0.025700000000000056,0.022529231384396553,1.1193453073501587,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3153,0.3702,0.3445046544075012,1.6274690628051758,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.5973,0.6041,0.6329661011695862,1.102980613708496,58.010284423828125,3
state_ed6ed67e76c1f24b44379662,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,19.889964114816,16.964630126953125,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7209,0.32430000000000003,0.3955489695072174,0.9725379943847656,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0305,0.0781,0.03388900309801102,0.6461791396141052,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.2486,0.5976,0.570561945438385,0.9571694135665894,40.677772521972656,3
state_f113f324fa80576177930cec,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.460036786432,39.790855407714844,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4678,0.19579999999999997,0.17904432117938995,1.0952866077423096,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0122,0.0298,0.016022559255361557,1.289175271987915,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.52,0.7744,0.8049331903457642,1.0617804527282715,58.010284423828125,3
state_f298a5a6da16387e0dca5054,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.94994794752,26.063098907470703,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.15100000000000002,0.0816,0.03976188227534294,0.7170558571815491,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8388,0.8296,0.928209662437439,0.988697350025177,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.0102,0.0888,0.032028473913669586,2.0118932723999023,40.677772521972656,3
state_f580ad17db317fedaac4de27,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,36.189956826496,37.003807067871094,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.15090000000000003,0.0827,0.046799931675195694,0.8253658413887024,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8382,0.822,0.9150400757789612,0.9965417981147766,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.0109,0.0953,0.038159992545843124,2.2331769466400146,58.010284423828125,3
state_fbe69128f64d458f0eb9c64a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,56.95998189248,54.933258056640625,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12129999999999996,0.035800000000000054,0.028728898614645004,0.9357023239135742,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6071,0.4647,0.49438661336898804,1.1035665273666382,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.2716,0.4995,0.4768844246864319,1.6626993417739868,58.010284423828125,3
state_b82ac0f46145fc1091c2caef,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.37,404.33013916015625,,,-7.62939453125e-06,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.042,0.092,0.12383870780467987,1.2282744646072388,243.17608642578125,CCC(C)OC(C)=O,mol_879306ab1082c162,0.203,0.5,0.4488043189048767,1.0511561632156372,213.06048583984375,CN(C)C=O,mol_ca12d6d2f2ffb170,0.755,0.40800000000000003,0.4273569881916046,0.9560506343841553,59.975257873535156,2
state_b95e65677aeaf41202cc83a2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,337.02,344.21478271484375,,,0.0015869140625,True,False,48,C1CCCCC1,mol_893981623557f359,0.30700000000000005,0.19499999999999995,0.2969941198825836,1.1879208087921143,76.55210876464844,CC(C)=O,mol_e04cf77cea7bbe66,0.088,0.154,0.09593323618173599,0.654039740562439,156.68141174316406,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.605,0.651,0.607072651386261,0.9866946339607239,95.59555053710938,0
state_bfea8f55b54f77beeb2af171,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.2,389.3440246582031,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.099,0.146,0.10544396936893463,1.0744242668151855,100.41992950439453,CC(C)CO,mol_015d21fca05fcd26,0.615,0.774,0.754686176776886,1.057909369468689,117.50382995605469,CN(C)C=O,mol_ca12d6d2f2ffb170,0.28600000000000003,0.07999999999999996,0.13986986875534058,1.2232632637023926,40.49928665161133,1
state_c399a30c451e87dc89777009,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,406.16999999999996,403.15936279296875,,,0.00103759765625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.077,0.217,0.10814832150936127,0.9903896450996399,143.66024780273438,CC(C)CO,mol_015d21fca05fcd26,0.209,0.404,0.4884062111377716,1.3285573720932007,178.18377685546875,CN(C)C=O,mol_ca12d6d2f2ffb170,0.714,0.379,0.40344545245170593,0.9830907583236694,58.224613189697266,1
state_cc035700958c7546f1e7cb26,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.46,343.8664855957031,,,0.0016632080078125,True,False,48,C1CCCCC1,mol_893981623557f359,0.258,0.44500000000000006,0.25996124744415283,1.250573992729187,75.73822021484375,CC(C)=O,mol_e04cf77cea7bbe66,0.173,0.345,0.18559882044792175,0.6487318277359009,155.453125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.569,0.21,0.5544399619102478,0.9660221934318542,94.81797790527344,0
state_cca871a314d71c815781cbaf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.27,342.2496643066406,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.16700000000000004,0.08899999999999997,0.16919966042041779,1.3218095302581787,72.05135345458984,CC(C)=O,mol_e04cf77cea7bbe66,0.623,0.666,0.6635865569114685,0.6681826114654541,149.84503173828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.21,0.245,0.1672138124704361,0.8200677633285522,91.27064514160156,0
state_ce83f4d14ca40121547af3ce,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.46,343.4471435546875,,,0.001617431640625,True,False,48,C1CCCCC1,mol_893981623557f359,0.19199999999999995,0.32600000000000007,0.21694599092006683,1.4206018447875977,74.76758575439453,CC(C)=O,mol_e04cf77cea7bbe66,0.376,0.597,0.3723704516887665,0.6045711040496826,153.98390197753906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.432,0.077,0.4106835126876831,0.9518045783042908,93.8882064819336,0
state_d1bf572d02c94b9d450181ae,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.80999999999995,386.711181640625,,,-3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.4,0.394,0.40012210607528687,1.0834766626358032,93.52376556396484,CC(C)CO,mol_015d21fca05fcd26,0.502,0.576,0.5504921674728394,1.0269025564193726,108.17508697509766,CN(C)C=O,mol_ca12d6d2f2ffb170,0.09799999999999998,0.030000000000000027,0.04938572645187378,1.3547548055648804,37.681114196777344,1
state_d500e68e54cd31ef0756438a,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.27,403.65771484375,,,1.52587890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.058,0.13,0.16653484106063843,1.2193026542663574,238.54747009277344,CCC(C)OC(C)=O,mol_879306ab1082c162,0.188,0.477,0.4149569571018219,1.0665309429168701,209.64329528808594,CN(C)C=O,mol_ca12d6d2f2ffb170,0.754,0.393,0.41850823163986206,0.9535633325576782,58.96473693847656,2
state_d5a8b7c7a51963f74b52dada,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,393.58,394.0852966308594,,,-3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.641,0.773,0.7597105503082275,1.0543346405029297,113.87297821044922,CC(C)CO,mol_015d21fca05fcd26,0.055,0.075,0.0945475697517395,1.2804477214813232,135.99871826171875,CN(C)C=O,mol_ca12d6d2f2ffb170,0.30399999999999994,0.15200000000000002,0.14574186503887177,1.055648684501648,46.00450134277344,1
state_d8548244696a2f103deafb84,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.59999999999997,394.75823974609375,,,8.392333984375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.089,0.19,0.10770265758037567,1.057747721672058,115.894775390625,CC(C)CO,mol_015d21fca05fcd26,0.391,0.634,0.643000602722168,1.2001136541366577,138.81031799316406,CN(C)C=O,mol_ca12d6d2f2ffb170,0.52,0.17599999999999993,0.24929679930210114,1.0369881391525269,46.83269119262695,1
state_da7cfaefd08894b8588095c7,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.29999999999995,386.11407470703125,,,0.0,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.582,0.515,0.5573733448982239,1.0543299913406372,92.01439666748047,CC(C)CO,mol_015d21fca05fcd26,0.384,0.47,0.42542314529418945,1.057273507118225,106.1479721069336,CN(C)C=O,mol_ca12d6d2f2ffb170,0.03400000000000003,0.015000000000000013,0.017203520983457565,1.3828879594802856,37.0647087097168,1
state_dbdc43807ed54d92166957f6,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,387.94,389.25830078125,,,-3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.486,0.538,0.5084743499755859,1.0578432083129883,100.18910217285156,CC(C)CO,mol_015d21fca05fcd26,0.309,0.393,0.39490628242492676,1.1047264337539673,117.18981170654297,CN(C)C=O,mol_ca12d6d2f2ffb170,0.20500000000000007,0.06899999999999995,0.09661939740180969,1.1816400289535522,40.40492630004883,1
state_dd9901caa565dfd7a3a9024e,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.21,401.7961120605469,,,7.62939453125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.104,0.226,0.27840402722358704,1.1993032693862915,226.11148071289062,CCC(C)OC(C)=O,mol_879306ab1082c162,0.149,0.383,0.3286442458629608,1.1148862838745117,200.40965270996094,CN(C)C=O,mol_ca12d6d2f2ffb170,0.747,0.391,0.39295172691345215,0.9475379586219788,56.23820495605469,2
state_dded2407b721e3766393b8da,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,390.9,391.48211669921875,,,2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.686,0.759,0.7417036294937134,1.0301718711853027,106.3177719116211,CC(C)CO,mol_015d21fca05fcd26,0.103,0.144,0.1558234691619873,1.2204920053482056,125.56539154052734,CN(C)C=O,mol_ca12d6d2f2ffb170,0.21099999999999997,0.09699999999999998,0.10247287899255753,1.1464648246765137,42.91162872314453,1
state_e251f1d1e1abb032d0bad50c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,336.33,344.4504699707031,,,0.0016021728515625,True,False,48,C1CCCCC1,mol_893981623557f359,0.41100000000000003,0.04700000000000004,0.38035133481025696,1.1281973123550415,77.1069107055664,CC(C)=O,mol_e04cf77cea7bbe66,0.086,0.127,0.10005568712949753,0.6943082213401794,157.51657104492188,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.503,0.826,0.5195929408073425,1.0101745128631592,96.12450408935547,0
state_e343b97f0cf9178b9142a39c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.79999999999995,342.310791015625,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.19400000000000006,0.2300000000000001,0.2001107782125473,1.3431713581085205,72.1880111694336,CC(C)=O,mol_e04cf77cea7bbe66,0.602,0.689,0.6314892172813416,0.6571264863014221,150.05422973632812,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.081,0.16840000450611115,0.8489456176757812,91.40287017822266,0
state_e369afc2d8718b79e26969d0,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,339.67999999999995,344.9375305175781,,,0.001312255859375,True,False,48,C1CCCCC1,mol_893981623557f359,0.5169999999999999,0.488,0.4631606936454773,1.0760061740875244,78.26367950439453,CC(C)=O,mol_e04cf77cea7bbe66,0.084,0.209,0.10441871732473373,0.7337449789047241,159.25308227539062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.399,0.303,0.432420551776886,1.0478330850601196,97.2243881225586,0
state_e3db9824b129a21685629be7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.92999999999995,344.32769775390625,,,0.00115966796875,True,False,48,C1CCCCC1,mol_893981623557f359,0.10099999999999998,0.21099999999999997,0.10468895733356476,1.2683889865875244,76.81751251220703,CC(C)=O,mol_e04cf77cea7bbe66,0.096,0.241,0.09144659340381622,0.5700402855873108,157.0811004638672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.803,0.548,0.8038644194602966,0.9817802906036377,95.84868621826172,0
state_ef9beae9087adbc6d7aa3ad4,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.21999999999997,402.1810607910156,,,2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.091,0.202,0.24790537357330322,1.2069942951202393,228.63809204101562,CCC(C)OC(C)=O,mol_879306ab1082c162,0.161,0.418,0.35423651337623596,1.1017876863479614,202.2920379638672,CN(C)C=O,mol_ca12d6d2f2ffb170,0.748,0.38,0.3978581428527832,0.9487181305885315,56.79351043701172,2
state_f39e251ee938dbc3ed6521e1,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.79999999999995,390.1885681152344,,,0.0,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.18,0.262,0.1978636384010315,1.084075927734375,102.7171401977539,CC(C)CO,mol_015d21fca05fcd26,0.505,0.647,0.6526783108711243,1.0852856636047363,120.6348876953125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.31499999999999995,0.09099999999999997,0.14945806562900543,1.1598774194717407,41.43867492675781,1
state_f63ea865a6f0b669268ec662,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,333.5810852050781,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.09700000000000009,0.123,0.036962177604436874,0.6550198197364807,54.683868408203125,CC(C)=O,mol_e04cf77cea7bbe66,0.825,0.797,0.9360665678977966,0.8720295429229736,122.30648803710938,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.078,0.08,0.026971254497766495,0.4396701455116272,73.92774200439453,0
state_f6f8cefff583abf24c198eb6,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.66999999999996,393.3104553222656,,,8.392333984375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.032,0.068,0.036703046411275864,1.0412956476211548,111.58031463623047,CC(C)CO,mol_015d21fca05fcd26,0.484,0.756,0.7310604453086853,1.1520003080368042,132.82041931152344,CN(C)C=O,mol_ca12d6d2f2ffb170,0.484,0.17599999999999993,0.23223651945590973,1.0785722732543945,45.06562805175781,1
state_f875656dad58fe3ed7f92dd2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.59999999999997,340.2628173828125,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09299999999999997,0.18300000000000005,0.07227905094623566,1.0787737369537354,67.72154998779297,CC(C)=O,mol_e04cf77cea7bbe66,0.71,0.725,0.8060817122459412,0.7454580664634705,143.1611785888672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.197,0.092,0.12163931131362915,0.6667605638504028,87.04936981201172,0
