sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_dd0df5e9cb950483f7cb9295,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,32.90995992896,35.38935852050781,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.051,0.302,0.06976983696222305,1.2593868970870972,38.442447662353516,CO,mol_a85d32e4db2ff39c,0.949,0.698,0.9302302002906799,0.9786075949668884,35.44771957397461,,,,,,,
state_ddcde98496d19f4f7b815032,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,52.690066412544,54.514854431152344,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,3.433833122253418,70.35999298095703,CC(C)CO,mol_015d21fca05fcd26,1.0,1.0,1.0,1.0,54.51485061645508,,,,,,,
state_de6f17329a8ac82eaddfabcd,2c_6838276ac13c9827691f,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,passed,1.0,isothermal,0.9285714285714286,isothermal,,,41.880022170367994,36.26502227783203,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,36.26502227783203,CCOC(C)=O,mol_18876b584acc43d4,0.0,0.0,0.0,1.3777854442596436,99.17988586425781,,,,,,,
state_de74f1b7b9061104478ad165,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,94.61995114854399,99.17988586425781,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,3.444005250930786,39.77748107910156,CCOC(C)=O,mol_18876b584acc43d4,1.0,1.0,1.0,1.0,99.17988586425781,,,,,,,
state_de77c3d16935d9cd9f2b6178,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,283.4000245984,193.08621215820312,1.52587890625e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0024,0.052,0.01908620074391365,8.12188720703125,189.061279296875,O,mol_e81dc06beaa39499,0.9976,0.948,0.9809137582778931,1.0000159740447998,189.8535614013672,,,,,,,
state_e05559e755695c7de2c23a29,2c_7f857c0dd49ce52279af,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9375,isothermal,,,70.149963725824,65.55790710449219,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.0,0.0,0.0,0.9470815062522888,110.85535430908203,CCSCC,mol_a7491cfbf016fee6,1.0,1.0,1.0,1.0,65.55790710449219,,,,,,,
state_e089276620b46b834fe2ec6f,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,15.069960544512,11.419090270996094,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,11.419090270996094,ClCCCl,mol_e8df6c9e89c6b62a,0.0,0.0,0.0,2.5130701065063477,30.503572463989258,,,,,,,
state_e153c5e8ac721101be4a1224,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,18.149973890048,24.498859405517578,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0,0.0,0.0,1.1435911655426025,147.34291076660156,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,24.498859405517578,,,,,,,
state_e174afbc2ecc19f2717086e6,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,24.787161336192,28.085342407226562,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.902,0.712,0.7405593991279602,1.0094702243804932,22.842287063598633,CCOC(C)=O,mol_18876b584acc43d4,0.098,0.288,0.2594406306743622,1.4783353805541992,50.294288635253906,,,,,,,
state_e23a0cce112aa0355b490a81,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,24.74996439552,28.579845428466797,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.8191,0.9618,0.9584500193595886,1.0663270950317383,31.36187171936035,NC1CCCCC1,mol_3cb1d9728851c877,0.09449999999999992,0.02980000000000005,0.028888659551739693,1.5210778713226318,5.743862152099609,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.0864,0.0084,0.012661346234381199,3.7521257400512695,1.116217017173767
state_e494b58d489fa287fea2baf1,2c_f3b319a542cec1b61795,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9285714285714286,isothermal,,,82.200039312768,76.60484313964844,-7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,4.43118953704834,54.71146774291992,CCSCC,mol_a7491cfbf016fee6,1.0,1.0,1.0,1.0,76.6048355102539,,,,,,,
state_e4aa30678e8f6512a23db163,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,40.591594806016,49.11638641357422,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.09899999999999998,0.10999999999999999,0.07434289157390594,1.6146972179412842,22.842287063598633,CCOC(C)=O,mol_18876b584acc43d4,0.901,0.89,0.9256570935249329,1.003305196762085,50.294288635253906,,,,,,,
state_e54b2d5984aaaed5d7a31aa9,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,58.070023928447995,62.190521240234375,-3.814697265625e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.9474,0.9681,0.9511326551437378,1.0015575885772705,62.33844757080078,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.05259999999999998,0.03190000000000004,0.04886733368039131,1.3871207237243652,41.65266418457031,,,,,,,
state_e6ac0929c8f7653e3ecd5773,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,88.91002077184,88.22467041015625,-7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.945,0.978,0.9327895641326904,1.0138522386550903,85.89486694335938,CCCCO,mol_ad4ef9c6c876ca2f,0.05500000000000005,0.02200000000000002,0.06721044331789017,6.742105007171631,15.990740776062012,,,,,,,
state_e725acfb1ddf9aa977cedcd7,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,36.600056430464,40.29710388183594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8693,0.511,0.5832957625389099,1.0167289972305298,26.594249725341797,CC(C)C(C)C,mol_7347d05012022dd9,0.0943,0.4143,0.3353821635246277,1.7769957780838013,80.652099609375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0364,0.0747,0.08132210373878479,1.4800649881362915,60.82754135131836
state_e75ee60e05e99841653ecd4c,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,16.87994501248,18.108871459960938,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6801,0.7777,0.7778515219688416,0.9456383585929871,21.90232276916504,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.31589999999999996,0.19510000000000005,0.19752272963523865,0.8928283452987671,12.682089805603027,COC(C)(C)C,mol_b614d6fea320c179,0.004,0.0272,0.024625694379210472,1.1908462047576904,93.61903381347656
state_e79364cbde69295741691fec,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,12.69495588096,22.679584503173828,-1.9073486328125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9369,0.9299999999999999,0.972364604473114,0.9954949617385864,23.644596099853516,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0631,0.07,0.027635395526885986,0.5506512522697449,18.03826332092285,,,,,,,
state_e8a6fd31e498321b2dbe1124,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,13.719938246144,13.872991561889648,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,1.0,1.0,1.0,1.0,13.872991561889648,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.0,0.0,0.0,5.27297306060791,2.649550676345825,,,,,,,
state_e9b3685e54e6ec1b7efd36a7,2c_913ec9aa8f318623c900,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,25.02994136832,16.506771087646484,-1.9073486328125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.0835,0.9814,0.9373553991317749,2.9941184520721436,61.888641357421875,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.9165,0.01859999999999995,0.06264456361532211,1.0107980966567993,1.116217017173767,,,,,,,
state_ea215c0101528e9120f9c038,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,1.9199754215679998,1.7223501205444336,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,1.3920916318893433,28.924579620361328,O=C1CCCCC1,mol_09f0d60d139abab5,1.0,1.0,1.0,1.0,1.7223501205444336,,,,,,,
state_eb1a3ec14a4195242bddc811,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,56.85465722176,61.128509521484375,-3.814697265625e-06,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.653,0.76,0.6486968398094177,1.1407759189605713,53.23190689086914,CC#N,mol_7028b7cbd3d829b4,0.347,0.24,0.3513031303882599,1.502386212348938,41.192176818847656,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,0.620596706867218,15.121504783630371
state_eca75dba08a672063a42647a,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.9473684210526315,isothermal,,,65.17997249151999,67.02369689941406,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.017000000000000015,0.028000000000000025,0.013312228955328465,1.2834254503250122,40.89399719238281,c1ccsc1,mol_7953343be0b435d5,0.983,0.972,0.9866877794265747,0.9990543723106384,67.33881378173828,,,,,,,
state_ece2a147ecbde45551e90965,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,70.910034545792,64.73576354980469,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,1.0,1.0,1.0,1.0,64.73576354980469,CCC(C)O,mol_06affb0d2c6c8ff2,0.0,0.0,0.0,2.036120891571045,68.82975006103516,,,,,,,
state_ed7edf2b06f2101ef75d4255,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,44.389949070336,49.785728454589844,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.086,0.367,0.3306381404399872,3.1467268466949463,60.82754135131836,CCO,mol_f29e20f49d416e54,0.914,0.633,0.6693618297576904,1.0010043382644653,36.42366409301758,,,,,,,
state_ed8d04aabac90ab1a1ef426b,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,20.089947666816002,30.75152587890625,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9369,0.9301,0.9622849822044373,0.9969327449798584,31.681903839111328,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0631,0.0699,0.03771499916911125,0.6996012926101685,26.272462844848633,,,,,,,
state_edaf355377e49b09f5214cc0,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,51.290048226176,54.769561767578125,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.02,0.107,0.1097848117351532,1.3351898193359375,225.16896057128906,CCC(C)O,mol_06affb0d2c6c8ff2,0.98,0.893,0.8902151584625244,1.0002449750900269,49.73954391479492,,,,,,,
state_efa4694563750e3fb3a06d0a,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,15.319939984512,14.379697799682617,-9.5367431640625e-07,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,14.3796968460083,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,2.147886276245117,36.42366409301758,,,,,,,
state_f019ffaffbb85ddf83e238b3,2c_2bf990af2d8877fc2ea0,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,12.700022130944,15.426250457763672,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,15.426250457763672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0,0.0,0.0,1.499986171722412,71.48747253417969,,,,,,,
state_f0d1f3421b35168eb3ac51ff,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,8.86993714304,8.540498733520508,-9.5367431640625e-07,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,1.0,1.0,1.0,1.0,8.540497779846191,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,1.3346112966537476,47.83021926879883,,,,,,,
state_f113f324fa80576177930cec,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.460036786432,40.661170959472656,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4678,0.19579999999999997,0.188773974776268,1.3775951862335205,11.910778045654297,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0122,0.0298,0.02198696881532669,1.9551786184310913,37.47994613647461,CC(C)O,mol_db030b5de88f8eaf,0.52,0.7744,0.7892390489578247,0.944929301738739,65.3109130859375
state_f1397cb371b5a1721f6bafdd,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,47.47316215270399,45.583641052246094,0.0,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.852,0.964,0.9659357666969299,0.9708355069160461,53.23190689086914,CC#N,mol_7028b7cbd3d829b4,0.0,0.0,0.0,2.6468400955200195,41.192176818847656,Cc1ccccc1,mol_1c09299644053521,0.148,0.036,0.03406427428126335,0.6938273906707764,15.121504783630371
state_f28fa3a28b5392eeb60f2978,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.026,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,156.03783305984,128.70059204101562,0.0,True,False,48,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,128.70059204101562,O,mol_e81dc06beaa39499,0.0,0.0,0.0,4.389580726623535,65.08409118652344,,,,,,,
state_f298a5a6da16387e0dca5054,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.94994794752,27.147350311279297,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.15100000000000002,0.0816,0.07152394950389862,1.505631923675537,8.540497779846191,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8388,0.8296,0.8814525604248047,1.0149657726287842,28.107131958007812,CC(C)O,mol_db030b5de88f8eaf,0.0102,0.0888,0.04702349007129669,2.61661434173584,47.83021926879883
state_f38b3a8a4b4da8abba9c947b,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,45.759969723904,30.50357437133789,-1.9073486328125e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.0,0.0,0.0,7.609908580780029,11.419090270996094,ClCCCl,mol_e8df6c9e89c6b62a,1.0,1.0,1.0,1.0,30.503572463989258,,,,,,,
state_f40be891833af4c6cadca03e,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,16.86994583488,18.213314056396484,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.7026,0.7978,0.8039746284484863,0.9515529274940491,21.90232276916504,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.29500000000000004,0.18920000000000003,0.18125540018081665,0.8824031949043274,12.682089805603027,COC(C)(C)C,mol_b614d6fea320c179,0.0024,0.013,0.014769982546567917,1.197273850440979,93.61903381347656
state_f464f067585b8cf35472eafc,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,28.369933331456,30.960590362548828,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.11480000000000001,0.15239999999999998,0.1313890963792801,1.33860445022583,26.471248626708984,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0033,0.0231,0.012897834181785583,2.585012197494507,46.8111686706543,CC(C)CO,mol_015d21fca05fcd26,0.8819,0.8245,0.8557130694389343,0.9145229458808899,32.849098205566406
state_f4ab934a3b34408cdca8654b,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,59.110071721216,66.68153381347656,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5704,0.23859999999999992,0.27023962140083313,1.1879204511642456,26.594249725341797,CC(C)C(C)C,mol_7347d05012022dd9,0.3782,0.7093,0.6676502823829651,1.4595446586608887,80.652099609375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0514,0.0521,0.062110137194395065,1.3246607780456543,60.82754135131836
state_f52e320a9d3c3569325c4682,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,110.77322387695312,0.0,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999855,0.999932,0.9998026490211487,1.0,110.76742553710938,c1ccsc1,mol_7953343be0b435d5,0.000145,6.8e-05,0.0001973370526684448,2.0380055904388428,73.97245788574219,,,,,,,
state_f565dc7b6961e278d67362e8,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,7.239937871872,6.3505859375,-4.76837158203125e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,2.8733527660369873,28.924579620361328,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,6.350585460662842,,,,,,,
state_f580ad17db317fedaac4de27,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,36.189956826496,37.233360290527344,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.15090000000000003,0.0827,0.0808614045381546,1.6751130819320679,11.910778045654297,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8382,0.822,0.8621980547904968,1.0218629837036133,37.47994613647461,CC(C)O,mol_db030b5de88f8eaf,0.0109,0.0953,0.0569404773414135,2.97811222076416,65.3109130859375
state_f696c21c5d787398aff2b331,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,35.190039066496,36.79167175292969,-3.814697265625e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,1.0,1.0,1.0,1.0,36.79166793823242,CCC(C)O,mol_06affb0d2c6c8ff2,0.0,0.0,0.0,1.61871337890625,35.269981384277344,,,,,,,
state_f70ecb41e45eda45f5fdf4b4,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,41.880022170367994,36.26502227783203,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,2.5075743198394775,39.77748107910156,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,36.26502227783203,,,,,,,
state_f7b0d30c16ec8dc9219681e5,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,310.500062374656,200.30343627929688,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0078,0.1466,0.05940417945384979,8.068785667419434,189.061279296875,O,mol_e81dc06beaa39499,0.9922,0.8533999999999999,0.940595805644989,1.0001691579818726,189.8535614013672,,,,,,,
state_f7ca455aff05f98403d88a55,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,21.949928022784,26.051376342773438,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.039,0.511,0.4085559546947479,3.1772427558898926,85.89486694335938,CCCCO,mol_ad4ef9c6c876ca2f,0.961,0.489,0.5914440155029297,1.0026568174362183,15.990740776062012,,,,,,,
state_f88e9cf6fab0ec83f1176624,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,13.490757095551999,16.515838623046875,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.9,0.6910000000000001,0.7705305218696594,1.0068012475967407,14.044434547424316,CCOC(C)=O,mol_18876b584acc43d4,0.1,0.309,0.2294694185256958,1.194038987159729,31.739999771118164,,,,,,,
state_f8ff8669477275eaae6e4529,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,28.009962937856002,32.74925994873047,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9914,0.9802,0.9796474575996399,1.0000988245010376,32.35783767700195,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.008600000000000052,0.01980000000000004,0.020352493971586227,2.75742769241333,28.107131958007812,,,,,,,
state_fb3e3796c228e49b9a3c92fe,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,4.6900142615039995,4.160572052001953,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,2.601473569869995,20.27197265625,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,4.160572052001953,,,,,,,
state_fd6425234d0b262da69c9419,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,55.159996602111995,62.943931579589844,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.05360000000000009,0.0343,0.050752948969602585,2.2411069869995117,26.594249725341797,CC(C)C(C)C,mol_7347d05012022dd9,0.0539,0.0846,0.08238561451435089,1.192891001701355,80.652099609375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8925,0.8811,0.8668614625930786,1.0050671100616455,60.82754135131836
state_fed3197bb7d187b2b2ac15aa,2c_90730474fd91e7deb074,2,binary_vle_english.xlsx,10.1016/j.jct.2008.01.024,passed,1.0,isothermal,0.8571428571428571,isothermal,,,34.849933705728,33.60572052001953,-3.814697265625e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.8928,0.9946,0.9891034960746765,1.0865041017532349,34.2664680480957,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.1072,0.0054,0.010896511375904083,4.4543609619140625,0.7668677568435669,,,,,,,
state_ff780c16e76b147a69360357,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,full_state,0.0,isothermal,,,4.200054559104,4.867793083190918,-4.76837158203125e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.0,0.0,0.0,1.1199851036071777,24.76266860961914,O=Cc1ccco1,mol_cfdccd30b0689448,1.0,1.0,1.0,1.0,4.86779260635376,,,,,,,
state_ff85b8a586e6313a36a7232c,2c_b89c84f688940850528d,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.75,isothermal,,,268.09994964672,196.10650634765625,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.0,0.0,0.0,6.884640693664551,1004.8861694335938,CO,mol_a85d32e4db2ff39c,1.0,1.0,1.0,1.0,196.10650634765625,,,,,,,
state_d7b014838cae11bb48d8ac8f,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,361.27,360.9507141113281,,,2.288818359375e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.972,0.7130000000000001,0.625983476638794,1.0030251741409302,65.04202270507812,CCO,mol_f29e20f49d416e54,0.028,0.287,0.3740164637565613,11.187838554382324,120.94718170166016,,,,,,,
state_d89ef1c873c9fa40ec0eae14,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,372.33,379.75921630859375,,,7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,101.29994201660156,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,13.183466911315918,201.03733825683594,,,,,,,
