sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_a718dfc926b35650aca61337,2c_6ce3ca627d5d8bfa6a1b,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.95,isobaric,350.75,351.9532775878906,,,0.00022125244140625,True,False,48,CCCCCC,mol_c55e04e90e298cf6,0.0012999999999999678,0.05559999999999998,0.014365057460963726,8.060613632202148,138.86923217773438,CCO,mol_f29e20f49d416e54,0.9987,0.9444,0.9856349229812622,1.0000039339065552,99.97454071044922,,,,,,,
state_a71c9b4b7b25944e8a64b95c,2c_6eb2e45afed5017e5e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.95,isobaric,415.25,413.3401184082031,,,-5.340576171875e-05,True,False,48,CCC(C)OC(C)=O,mol_879306ab1082c162,0.074,0.282,0.30980178713798523,1.8747363090515137,226.21478271484375,CN(C)C=O,mol_ca12d6d2f2ffb170,0.926,0.718,0.6901981830596924,1.0035535097122192,75.23695373535156,,,,,,,
state_a75852da994591e8eb847bc6,2c_1f5028f9412924c6aa2e,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,passed,1.0,isobaric,0.9285714285714286,isobaric,357.34999999999997,357.0818786621094,,,-3.814697265625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.9235,0.8208,0.8077538013458252,1.0006067752838135,88.54981994628906,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.07650000000000001,0.17920000000000003,0.1922461837530136,1.0350621938705444,245.94546508789062,,,,,,,
state_a770d2dcbeb4a6672195d806,2c_7c6b847ee4cb190db3ef,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9666666666666667,isobaric,397.17999999999995,396.9453430175781,,,3.0517578125e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.0259,0.0907,0.09027041494846344,1.0170745849609375,347.2239074707031,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9741,0.9093,0.9097295999526978,1.0000869035720825,94.62105560302734,,,,,,,
state_a7d3ab22ec383b6d2571b21e,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.022,passed,1.0,isobaric,0.95,isobaric,343.83,343.3704833984375,,,-5.340576171875e-05,True,False,48,CO,mol_a85d32e4db2ff39c,0.027000000000000024,0.281,0.2682998776435852,8.067827224731445,124.76966857910156,c1ccccc1,mol_7165dcf6be1f831d,0.973,0.719,0.7317001819610596,1.0024312734603882,75.9931869506836,,,,,,,
state_a7f7c00ef8144b0a347522f1,2c_9f331b7867f625e21322,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.9090909090909091,isobaric,391.5,391.9594421386719,,,0.00121307373046875,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.0489,0.2088,0.20368851721286774,1.3700273036956787,307.994384765625,COCCO,mol_d291b272a64498d9,0.9511000000000001,0.7912,0.7963114976882935,1.0008951425552368,84.73885345458984,,,,,,,
state_a82350ccb9c9cbc6bd94a229,2c_d61da005b4125a743b07,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.03.008,unverified,0.5,isobaric,0.9583333333333334,isobaric,386.96,385.0379943847656,,,6.103515625e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.9376,0.8614,0.8289234042167664,1.0008751153945923,89.50668334960938,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.06240000000000001,0.13859999999999995,0.17107658088207245,1.0708190202713013,259.4349670410156,,,,,,,
state_a85c17f1f668240f68c6e226,2c_03bd4325b126d2709459,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,unverified,0.5,isobaric,0.9333333333333333,isobaric,423.79999999999995,422.18115234375,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.0,0.0,0.0,0.8425630927085876,553.662353515625,CCCCCCCCC,mol_dd70207e50d8bf63,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_ab12dbbeeda943ba963230c8,3c_c45f0751ac63a91a45e8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.9767441860465116,isobaric,422.40999999999997,423.9731140136719,,,3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.046,0.132,0.1413232684135437,1.150086522102356,270.604248046875,CC(C)CO,mol_015d21fca05fcd26,0.043,0.158,0.16001152992248535,0.9430034756660461,399.7410888671875,CCCCCCO,mol_eb71ecc709e3f0dc,0.911,0.71,0.6986652612686157,1.0003398656845093,77.6626968383789
state_ab67c6258cc18828a2cf27a1,2c_b94de72ffbeb53d6294b,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9285714285714286,isobaric,454.45,455.8869934082031,,,2.288818359375e-05,True,False,48,CS(C)=O,mol_7d3e12eaed0f467c,0.9843,0.7711,0.7969679236412048,1.000130295753479,82.00984954833984,Cc1ccccc1,mol_1c09299644053521,0.0157,0.2289,0.20303207635879517,2.1558730602264404,607.6466674804688,,,,,,,
state_abeeaf3c5373373f9b70a4f3,2c_c7052cf3bd6baff652ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9285714285714286,isobaric,453.71,455.7323303222656,,,6.866455078125e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.0995,0.3204,0.2781292796134949,0.5145074129104614,550.3531494140625,CS(C)=O,mol_7d3e12eaed0f467c,0.9005,0.6796,0.7218707203865051,0.9940592050552368,81.69075012207031,,,,,,,
state_ac635c2ffca721cd17f50a72,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,358.25,353.7275390625,,,0.0016632080078125,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.856,0.602,0.5118172764778137,1.0174634456634521,59.53038024902344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.096,0.149,0.17378109693527222,1.3618295192718506,134.65573120117188,CCO,mol_f29e20f49d416e54,0.048,0.249,0.31440165638923645,6.206300258636475,106.91216278076172
state_adb42c5d1728696309775f37,2c_74a658fab9cc22057bbd,2,binary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.9473684210526315,isobaric,454.71999999999997,452.307373046875,,,0.00186920166015625,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.018,0.2209,0.27401119470596313,1.9065752029418945,808.8333129882812,CS(C)=O,mol_7d3e12eaed0f467c,0.982,0.7791,0.7259888052940369,1.0001267194747925,74.8825454711914,,,,,,,
state_adb891ee75676d93da0acf04,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,382.09999999999997,381.78851318359375,,,0.0,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,0.772,0.575,0.5831019282341003,1.0064173936843872,68.52035522460938,CCCO,mol_5fb2f93dc8caa9dc,0.228,0.425,0.41689810156822205,1.134254813194275,147.18209838867188,,,,,,,
state_aee32d385a6723ecd3bdd0ef,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,381.03999999999996,379.67657470703125,,,0.0001983642578125,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0331,0.117,0.10968387871980667,1.1094825267791748,302.55499267578125,Cc1ccccc1,mol_1c09299644053521,0.9669,0.883,0.8903161287307739,1.000167965888977,93.26093292236328,,,,,,,
state_afca2e0a93551b851690c7f0,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,343.04999999999995,342.7506408691406,,,6.866455078125e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.047,0.098,0.12611985206604004,1.7245020866394043,157.62725830078125,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5740000000000001,0.363,0.36320438981056213,1.5151413679122925,42.30537033081055,CCO,mol_f29e20f49d416e54,0.379,0.539,0.5106757879257202,1.9552134275436401,69.81059265136719
state_afe34018bcd86ea0d3620f4d,2c_7089ceccf9a6ce828d93,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.9545454545454546,isobaric,385.54999999999995,378.56475830078125,,,0.0005950927734375,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.9762,0.42210000000000003,0.5548906326293945,1.0015233755111694,57.493560791015625,CCO,mol_f29e20f49d416e54,0.0238,0.5779,0.44510939717292786,7.400535583496094,255.99903869628906,,,,,,,
state_b08e7a3837afb61ad67821ff,2c_f25584e0c98fb6639876,2,binary_vle_english.xlsx,10.1016/j.jct.2019.01.004,unverified,0.5,isobaric,0.9166666666666666,isobaric,366.09999999999997,365.34576416015625,,,-9.918212890625e-05,True,False,48,CO,mol_a85d32e4db2ff39c,0.046,0.274,0.280652791261673,2.3049182891845703,268.1419372558594,O,mol_e81dc06beaa39499,0.954,0.726,0.7193472385406494,1.003270149230957,76.1344223022461,,,,,,,
state_b0b59d1510a87b7b6272b340,2c_82cfa7a14fa3ab1984f1,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.06.025,unverified,0.5,isobaric,0.9,isobaric,361.2,362.1036682128906,,,0.0005950927734375,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.042,0.4311,0.36637985706329346,6.542717933654785,136.66281127929688,O,mol_e81dc06beaa39499,0.958,0.5689,0.6336202025413513,1.0050485134124756,67.4532241821289,,,,,,,
state_b0e94887278692a6ad1bd834,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9666666666666667,isobaric,395.42999999999995,398.0574951171875,,,-7.62939453125e-05,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.955,0.6910000000000001,0.6936031579971313,0.9991422295570374,67.83518981933594,CO,mol_a85d32e4db2ff39c,0.045,0.309,0.30639681220054626,0.8872459530830383,716.1472778320312,,,,,,,
state_b0ee8f90c408e200db8fe1e3,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,343.12,342.7201232910156,,,-3.0517578125e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.63,0.384,0.38606899976730347,1.0398621559143066,55.39573287963867,CCCCCC,mol_c55e04e90e298cf6,0.184,0.331,0.3363392949104309,1.6420060396194458,104.64361572265625,CCO,mol_f29e20f49d416e54,0.186,0.285,0.277591735124588,2.0120158195495605,69.7252197265625
state_b0ff0e32f11769b5c205f9a0,2c_f0a592d91b289fcd0778,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,364.14,361.1141357421875,,,-2.288818359375e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.027,0.222,0.28801119327545166,4.174814224243164,258.8828125,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.973,0.778,0.7119888067245483,1.0013115406036377,74.04331970214844,,,,,,,
state_b1a503744bd19c0d2b3e9980,2c_443810127d849cf82a31,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,422.56999999999994,421.329345703125,,,-5.340576171875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.033,0.098,0.09628384560346603,0.659243643283844,448.3348388671875,CN(C)C=O,mol_ca12d6d2f2ffb170,0.967,0.902,0.9037161469459534,0.9993692636489868,94.73021697998047,,,,,,,
state_b1fb9e47a6133575e63790e6,2c_41231e1cce231dacd490,2,binary_vle_english.xlsx,10.1016/j.jct.2019.01.027,unverified,0.5,isobaric,0.9411764705882353,isobaric,407.95,407.0095520019531,,,-7.62939453125e-06,True,False,48,COC(=O)OC,mol_0ec85594f0f896ea,0.024,0.1129,0.10192354023456573,1.1834458112716675,363.51641845703125,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.976,0.8871,0.8980764746665955,1.0000559091567993,93.20696258544922,,,,,,,
state_b24f8b7fdd1a6c598d176d2c,2c_7089ceccf9a6ce828d93,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.9545454545454546,isobaric,382.15,375.4372253417969,,,0.00019073486328125,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.9692,0.3641,0.49881261587142944,1.002541184425354,52.0034065246582,CCO,mol_f29e20f49d416e54,0.0308,0.6359,0.5011873245239258,7.141845703125,230.8069610595703,,,,,,,
state_b2573db869a4a8947adeac7b,2c_74caf60139062b8ca437,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.010,unverified,0.5,isobaric,0.9411764705882353,isobaric,428.45,430.4352722167969,,,0.0001068115234375,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,1.0,1.0,1.0,1.0,95.60011291503906,Cc1ccccc1C,mol_61c4de85d258b45d,0.0,0.0,0.0,1.0833486318588257,158.6761016845703,,,,,,,
state_b457ce50d52622eaeab66fb6,2c_c9ecb5bf12ebfafc6a51,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9545454545454546,isobaric,420.74,418.9710998535156,,,0.0003204345703125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.043,0.172,0.16240501403808594,1.6148390769958496,236.92575073242188,CN(C)C=O,mol_ca12d6d2f2ffb170,0.957,0.8280000000000001,0.8375949859619141,1.0008794069290161,88.5831069946289,,,,,,,
state_b486e6ec34371785252a07c6,2c_f25584e0c98fb6639876,2,binary_vle_english.xlsx,10.1016/j.jct.2019.05.005,unverified,0.5,isobaric,0.9090909090909091,isobaric,369.5,368.7356872558594,,,0.0,True,False,48,CO,mol_a85d32e4db2ff39c,0.023,0.123,0.16782331466674805,2.4696788787841797,299.2906188964844,O,mol_e81dc06beaa39499,0.977,0.877,0.832176685333252,1.0008333921432495,86.2121353149414,,,,,,,
state_b4f57e5e35759e4d6952efc8,2c_e94406f9abae6913c6d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9285714285714286,isobaric,360.4,360.3572998046875,,,9.918212890625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.896,0.8712,0.8657294511795044,0.9984129071235657,98.03329467773438,CCCCCl,mol_f7989a5c13417f20,0.10399999999999998,0.12880000000000003,0.1342705488204956,0.9544954299926758,137.01974487304688,,,,,,,
state_b6cd572c79496f014c6738b0,2c_f25584e0c98fb6639876,2,binary_vle_english.xlsx,10.1016/j.jct.2019.05.005,unverified,0.5,isobaric,0.9090909090909091,isobaric,365.15,362.49578857421875,,,0.00090789794921875,True,False,48,CO,mol_a85d32e4db2ff39c,0.071,0.311,0.36741697788238525,2.147660970687866,244.08897399902344,O,mol_e81dc06beaa39499,0.929,0.6890000000000001,0.6325830221176147,1.007633924484253,68.45608520507812,,,,,,,
state_b6e7374f48f821a14a1a6e8c,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,passed,1.0,isobaric,0.9375,isobaric,351.47999999999996,350.20147705078125,,,0.0011749267578125,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.20930000000000004,0.33819999999999995,0.371526837348938,1.6000597476959229,112.4159927368164,c1ccsc1,mol_7953343be0b435d5,0.7907,0.6618,0.6284731030464172,1.0310580730438232,78.1151351928711,,,,,,,
state_b6eec22978bf9e8fa2578f5c,2c_7c6b847ee4cb190db3ef,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9666666666666667,isobaric,394.57,395.0543518066406,,,0.000823974609375,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.0489,0.1659,0.16199111938476562,1.0113126039505005,331.9075012207031,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9511000000000001,0.8341000000000001,0.8380088210105896,1.0003023147583008,89.25062561035156,,,,,,,
state_b7befc097ffb7740f7e3bc4e,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,387.25,388.27642822265625,,,2.288818359375e-05,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,0.9688,0.9002,0.9256342053413391,1.0000933408737183,87.22388458251953,CCCO,mol_5fb2f93dc8caa9dc,0.0312,0.0998,0.07436578720808029,1.1808470487594604,184.2873992919922,,,,,,,
state_b88793a7631c2f6d7f7ea8f8,2c_ef978bac8ab2c7c131e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9629629629629629,isobaric,430.06999999999994,429.1556091308594,,,8.392333984375e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.952,0.766,0.7364045977592468,1.0009310245513916,78.28614807128906,CCC(C)OC(C)=O,mol_879306ab1082c162,0.048,0.234,0.26359543204307556,1.6364190578460693,339.9472961425781,,,,,,,
state_b8a32196a26c9f06a45d1148,2c_a1a215858c9235f0cf6a,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9666666666666667,isobaric,433.34999999999997,433.33135986328125,,,1.52587890625e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.948,0.8069999999999999,0.8222867846488953,0.9978423714637756,88.05667114257812,CCC(C)O,mol_06affb0d2c6c8ff2,0.052,0.193,0.17771321535110474,0.5498507022857666,629.6233520507812,,,,,,,
state_b8a40038668f63badcf3c364,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,380.75,380.8730163574219,,,4.57763671875e-05,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0428,0.0618,0.074948251247406,1.4789944887161255,119.93902587890625,CC(C)CO,mol_015d21fca05fcd26,0.9572,0.9382,0.925051748752594,1.0005258321762085,97.84629821777344,,,,,,,
state_b95e65677aeaf41202cc83a2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,337.02,334.40679931640625,,,0.000244140625,True,False,48,C1CCCCC1,mol_893981623557f359,0.30700000000000005,0.19499999999999995,0.2401580661535263,1.3388898372650146,54.921566009521484,CC(C)=O,mol_e04cf77cea7bbe66,0.088,0.154,0.2216833382844925,1.9163362979888916,123.56846618652344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.605,0.651,0.5381585955619812,1.0694420337677002,78.1855697631836
state_bdca7acfe846c9196cc87670,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,414.71,413.637451171875,,,-1.52587890625e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.2959,0.3797,0.3896070122718811,0.7810700535774231,170.76580810546875,CS(C)=O,mol_7d3e12eaed0f467c,0.5964,0.13359999999999994,0.14211860299110413,0.9516183733940125,25.36644172668457,Cc1ccccc1,mol_1c09299644053521,0.1077,0.4867,0.46827438473701477,1.881191611289978,234.13198852539062
state_be16bab87a32ece3c2c55c70,2c_37c45ee575c800aa7033,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9545454545454546,isobaric,415.81999999999994,414.24896240234375,,,7.62939453125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.082,0.163,0.12786133587360382,0.7580437064170837,208.3726043701172,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.918,0.837,0.8721386790275574,0.9979519844055176,96.43678283691406,,,,,,,
state_be46b220f1a9012c0f325246,2c_03ee8ab4245c0677d4ed,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.05.024,unverified,0.5,isobaric,0.95,isobaric,357.15,355.0423889160156,,,-3.0517578125e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.119,0.291,0.30407801270484924,2.3047029972076416,112.31353759765625,COC(=O)OC,mol_0ec85594f0f896ea,0.881,0.7090000000000001,0.6959220170974731,1.015913724899292,78.76565551757812,,,,,,,
state_bf82fbf65b8322367526b675,2c_e8b98868a6b90d408930,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.09.039,unverified,0.5,isobaric,0.96875,isobaric,462.9,462.9144287109375,,,0.00042724609375,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.022,0.051,0.057351574301719666,0.9554465413093567,276.3931579589844,CS(C)=O,mol_7d3e12eaed0f467c,0.978,0.949,0.9426484107971191,1.0000349283218384,97.63526916503906,,,,,,,
state_c0455329d9bcaae106dd6499,2c_f29ffd05dc86affc2a49,2,binary_vle_english.xlsx,10.1016/j.jct.2019.01.027,unverified,0.5,isobaric,0.9375,isobaric,389.54999999999995,389.5879821777344,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,1.0,1.0,1.0,1.0,101.29994201660156,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,1.2063437700271606,363.9552307128906,,,,,,,
state_c0eb418b49240fd6811c4f84,2c_f4090d8339a2ac959e8c,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.09.010,unverified,0.5,isobaric,0.9411764705882353,isobaric,371.79999999999995,371.5819091796875,,,3.0517578125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0548,0.115,0.14275877177715302,1.535327672958374,171.37303161621094,CCCOC(C)=O,mol_67043ae833ecd0c7,0.9452,0.885,0.8572412729263306,1.0011112689971924,91.49942016601562,,,,,,,
state_c13fca69f9d8d3e2760a9259,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9523809523809523,isobaric,351.44,352.30029296875,,,0.00049591064453125,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.0,0.0,0.0,1.8845291137695312,105.17367553710938,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,101.30043029785156,,,,,,,
state_c14e74bb0aa0f4aba2090816,2c_4c757308eefec1e2dd80,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,unverified,0.5,isobaric,0.9444444444444444,isobaric,352.91999999999996,354.3603515625,,,2.288818359375e-05,True,False,48,C=C(C)C(C)C,mol_6f1c44bf29e6107c,0.057499999999999996,0.17869999999999997,0.16825836896896362,2.6158230304718018,113.35452270507812,c1ccsc1,mol_7953343be0b435d5,0.9425,0.8213,0.8317416310310364,1.0036039352416992,89.10111236572266,,,,,,,
state_c15fc5fe2be942dfd6f86c0f,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,371.0128479003906,,,-1.52587890625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999963,0.999906,0.9999176263809204,1.0,101.32545471191406,c1ccsc1,mol_7953343be0b435d5,3.7e-05,9.4e-05,8.235894347308204e-05,1.539480209350586,146.51199340820312,,,,,,,
state_c1755d653a5b575fe257aa19,2c_112489fd04ba2d890a8f,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.027,unverified,0.5,isobaric,0.9090909090909091,isobaric,348.5,349.09136962890625,,,-7.62939453125e-05,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.098,0.202,0.19981013238430023,1.5229239463806152,135.61947631835938,CCO,mol_f29e20f49d416e54,0.902,0.798,0.8001898527145386,1.0030648708343506,89.59140014648438,,,,,,,
state_c399a30c451e87dc89777009,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,406.16999999999996,405.372314453125,,,0.00183868408203125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.077,0.217,0.1954125314950943,1.5834147930145264,162.3618621826172,CC(C)CO,mol_015d21fca05fcd26,0.209,0.404,0.3925436735153198,0.8422262072563171,225.90713500976562,CN(C)C=O,mol_ca12d6d2f2ffb170,0.714,0.379,0.4120437204837799,0.9866155982017517,59.25352478027344
state_c39a11971827bfbd8093db97,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,413.2,411.9416809082031,,,-7.62939453125e-06,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.527,0.5204,0.5672343373298645,0.9280855655670166,105.88499450683594,CCCCCO,mol_243de2450bee5519,0.473,0.4796,0.4327656626701355,0.9813882112503052,85.11798858642578,,,,,,,
state_c3ae1bc2bd6173afad98d6ba,2c_7e396008deb1d14f8e15,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.11.007,passed,1.0,isobaric,0.9090909090909091,isobaric,382.83,380.44024658203125,,,-7.62939453125e-06,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.621,0.509,0.5428338050842285,0.6394286155700684,16.40447235107422,CC(=O)O,mol_9ac385b135af0125,0.379,0.491,0.4571661353111267,0.19004859030246735,76.16390228271484,,,,,,,
state_c4033032f564008ef07b7ae7,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9444444444444444,isobaric,373.2,372.2304382324219,,,-7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0673,0.1181,0.1332113891839981,1.9188416004180908,104.18575286865234,CCCOC(C)=O,mol_67043ae833ecd0c7,0.9327,0.8819,0.8667886257171631,1.0042343139648438,93.46678924560547,,,,,,,
state_c48f1d845c2d2e29e9ed1195,2c_fb0ad4b474929fdd899d,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9583333333333334,isobaric,393.2,393.27911376953125,,,3.814697265625e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.009,0.124,0.13287585973739624,4.311424255371094,346.8902893066406,COCCO,mol_d291b272a64498d9,0.991,0.876,0.8671241402626038,1.000114917755127,88.62720489501953,,,,,,,
state_c4a4aee70a3166a277488ac9,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.8888888888888888,isobaric,387.7,387.4485778808594,,,7.62939453125e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.5805,0.356,0.3151836395263672,1.0032026767730713,72.52336883544922,O,mol_e81dc06beaa39499,0.4195,0.644,0.6848164200782776,1.328505516052246,164.658447265625,,,,,,,
