sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_b1a98c689cf3792cd278bdb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.71999999999997,332.6480407714844,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.398,0.14200000000000013,0.35695627331733704,1.1005322933197021,76.60501861572266,CC(C)=O,mol_e04cf77cea7bbe66,0.502,0.575,0.572787344455719,1.0765244960784912,99.63085174560547,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1,0.283,0.07025635242462158,0.9193145632743835,71.83721923828125,0
state_b90289dc0556a0085a64d806,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,50.13001030220799,43.72718811035156,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.39749999999999996,0.12390000000000001,0.21489576995372772,0.939194917678833,25.170188903808594,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2262,0.3097,0.2401752769947052,1.0904178619384766,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.3763,0.5664,0.5449289083480835,0.7473695874214172,84.72697448730469,3
state_b94ce99abb5f254788334930,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.509947893376,54.71337890625,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.30480000000000007,0.10729999999999995,0.12629550695419312,0.9006996154785156,25.170188903808594,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1303,0.2237,0.12081656605005264,1.191464900970459,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.5649,0.669,0.7528879046440125,0.8606578707695007,84.72697448730469,3
state_c760f7cfece882825531bae3,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.330058710528,31.06287384033203,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.39769999999999994,0.12329999999999997,0.2146933227777481,0.8586195707321167,19.53006935119629,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2199,0.3273,0.22446785867214203,0.9482678174972534,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.3824,0.5494,0.5608388781547546,0.6741463541984558,67.57836151123047,3
state_d96e8072a51146fec319b27d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,19.459999478015998,26.027313232421875,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8999,0.606,0.8690710663795471,0.9986282587051392,25.170188903808594,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0571,0.176,0.07052967697381973,0.7550414800643921,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.043,0.218,0.060399312525987625,0.43149039149284363,84.72697448730469,3
state_db35df9266dbff1600b01e05,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.240054879232,37.20990753173828,3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12050000000000005,0.035700000000000065,0.05093895643949509,0.8054115176200867,19.53006935119629,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5975,0.4865,0.551729142665863,1.027559757232666,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.282,0.4778,0.39733192324638367,0.7758098840713501,67.57836151123047,3
state_dd6e6b2d0f5d4f3056eb8a91,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,17.330041326847997,25.73776626586914,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.921,0.6989000000000001,0.8998759984970093,0.9990963935852051,25.170188903808594,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0625,0.2115,0.0771605595946312,0.7462629675865173,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.0165,0.0896,0.022963372990489006,0.4227668046951294,84.72697448730469,3
state_e16db4170fa5677e727efce9,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.760023347328,50.48985290527344,3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.21219999999999994,0.08610000000000007,0.06027723103761673,0.7343587875366211,19.53006935119629,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0621,0.1629,0.0435013584792614,1.057732343673706,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.7257,0.751,0.8962214589118958,0.9226875901222229,67.57836151123047,3
state_e86b1a39ecf958f2361cef82,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,58.809963070848,55.60394287109375,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.11220000000000008,0.031400000000000095,0.04800119996070862,0.9451013207435608,25.170188903808594,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5075,0.4299,0.42732876539230347,1.0996067523956299,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.3803,0.5387,0.5246700644493103,0.9054070115089417,84.72697448730469,3
state_ec75f589d804aea6c5bc6439,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,61.999967369984,65.59202575683594,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.08739999999999992,0.025700000000000056,0.029993409290909767,0.8942912817001343,25.170188903808594,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3153,0.3702,0.24153754115104675,1.1800962686538696,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.5973,0.6041,0.7284690737724304,0.9441651105880737,84.72697448730469,3
state_ed6ed67e76c1f24b44379662,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,19.889964114816,21.842021942138672,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7209,0.32430000000000003,0.6160276532173157,0.9556838274002075,19.53006935119629,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0305,0.0781,0.03217076137661934,0.6889929175376892,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.2486,0.5976,0.3518015444278717,0.45738479495048523,67.57836151123047,3
state_f113f324fa80576177930cec,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.460036786432,46.061981201171875,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4678,0.19579999999999997,0.23309625685214996,0.9118663668632507,25.170188903808594,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0122,0.0298,0.012638580054044724,1.1206932067871094,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.52,0.7744,0.7542651891708374,0.7885724902153015,84.72697448730469,3
state_f298a5a6da16387e0dca5054,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.94994794752,30.711223602294922,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.15100000000000002,0.0816,0.07924863696098328,0.8252930641174316,19.53006935119629,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8388,0.8296,0.9051091074943542,0.9910602569580078,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.0102,0.0888,0.015642236918210983,0.6969283223152161,67.57836151123047,3
state_f580ad17db317fedaac4de27,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,36.189956826496,40.07810974121094,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.15090000000000003,0.0827,0.092322438955307,0.9741789698600769,25.170188903808594,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8382,0.822,0.8877612352371216,0.9969225525856018,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.0109,0.0953,0.019916320219635963,0.864307165145874,84.72697448730469,3
state_fbe69128f64d458f0eb9c64a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,56.95998189248,50.85322570800781,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12129999999999996,0.035800000000000054,0.057574331760406494,0.9589592218399048,25.170188903808594,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6071,0.4647,0.5391886234283447,1.0607296228408813,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.2716,0.4995,0.4032370448112488,0.891102135181427,84.72697448730469,3
state_b82ac0f46145fc1091c2caef,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.37,403.87445068359375,,,0.00020599365234375,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.042,0.092,0.12329727411270142,2.3854873180389404,124.6628646850586,CCC(C)OC(C)=O,mol_879306ab1082c162,0.203,0.5,0.34157711267471313,1.6304014921188354,104.54620361328125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.755,0.40800000000000003,0.5351256728172302,1.0382988452911377,69.15068817138672,2
state_b95e65677aeaf41202cc83a2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,337.02,340.88037109375,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.30700000000000005,0.19499999999999995,0.31013670563697815,1.032414197921753,91.97903442382812,CC(C)=O,mol_e04cf77cea7bbe66,0.088,0.154,0.11664292216300964,1.0467569828033447,119.0303955078125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.605,0.651,0.5732203722000122,1.0315881967544556,86.33518981933594,0
state_bfea8f55b54f77beeb2af171,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.2,388.4590759277344,,,-3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.099,0.146,0.11669539660215378,1.4649409055709839,81.50935363769531,CC(C)CO,mol_015d21fca05fcd26,0.615,0.774,0.6277927756309509,1.1103235483169556,93.13236999511719,CN(C)C=O,mol_ca12d6d2f2ffb170,0.28600000000000003,0.07999999999999996,0.2555118799209595,1.7492995262145996,51.73564529418945,1
state_c399a30c451e87dc89777009,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,406.16999999999996,395.8469543457031,,,2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.077,0.217,0.1315716803073883,1.8554383516311646,93.28984832763672,CC(C)CO,mol_015d21fca05fcd26,0.209,0.404,0.4140378534793854,1.8853106498718262,106.4437255859375,CN(C)C=O,mol_ca12d6d2f2ffb170,0.714,0.379,0.4543904662132263,1.081276297569275,59.62159729003906,1
state_cc035700958c7546f1e7cb26,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.46,339.6435546875,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.258,0.44500000000000006,0.2615518271923065,1.0643028020858765,89.5366439819336,CC(C)=O,mol_e04cf77cea7bbe66,0.173,0.345,0.2186259627342224,1.0244591236114502,115.95486450195312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.569,0.21,0.5198221802711487,1.0219521522521973,84.03107452392578,0
state_cca871a314d71c815781cbaf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.27,333.2637939453125,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.16700000000000004,0.08899999999999997,0.1703673005104065,1.2344228029251099,77.68440246582031,CC(C)=O,mol_e04cf77cea7bbe66,0.623,0.666,0.674976110458374,1.008376955986023,100.99628448486328,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.21,0.245,0.15465661883354187,0.95020991563797,72.85472106933594,0
state_ce83f4d14ca40121547af3ce,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.46,336.9300537109375,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.19199999999999995,0.32600000000000007,0.1968211978673935,1.142459750175476,84.34464263916016,CC(C)=O,mol_e04cf77cea7bbe66,0.376,0.597,0.43841952085494995,1.0017887353897095,109.40916442871094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.432,0.077,0.36475926637649536,1.0029666423797607,79.1341323852539,0
state_d1bf572d02c94b9d450181ae,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.80999999999995,386.9342041015625,,,5.340576171875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.4,0.394,0.40347546339035034,1.2898480892181396,79.21874237060547,CC(C)CO,mol_015d21fca05fcd26,0.502,0.576,0.48516759276390076,1.0813043117523193,90.5418930053711,CN(C)C=O,mol_ca12d6d2f2ffb170,0.09799999999999998,0.030000000000000027,0.11135688424110413,2.2925596237182617,50.20878982543945,1
state_d500e68e54cd31ef0756438a,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.27,402.8570556640625,,,0.00014495849609375,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.058,0.13,0.16372370719909668,2.3339943885803223,122.51620483398438,CCC(C)OC(C)=O,mol_879306ab1082c162,0.188,0.477,0.31075167655944824,1.6301255226135254,102.71748352050781,CN(C)C=O,mol_ca12d6d2f2ffb170,0.754,0.393,0.5255246162414551,1.0400495529174805,67.88556671142578,2
state_d5a8b7c7a51963f74b52dada,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,393.58,391.495361328125,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.641,0.773,0.6379502415657043,1.169413447380066,86.21243286132812,CC(C)CO,mol_015d21fca05fcd26,0.055,0.075,0.09061254560947418,1.6952128410339355,98.44884490966797,CN(C)C=O,mol_ca12d6d2f2ffb170,0.30399999999999994,0.15200000000000002,0.2714371681213379,1.6482056379318237,54.877403259277344,1
state_d8548244696a2f103deafb84,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.59999999999997,390.697509765625,,,0.0,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.089,0.19,0.12026896327733994,1.6112686395645142,84.95809936523438,CC(C)CO,mol_015d21fca05fcd26,0.391,0.634,0.5266098380088806,1.406079649925232,97.03121185302734,CN(C)C=O,mol_ca12d6d2f2ffb170,0.52,0.17599999999999993,0.35312119126319885,1.2729911804199219,54.038612365722656,1
state_da7cfaefd08894b8588095c7,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.29999999999995,387.87139892578125,,,0.0,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.582,0.515,0.5407519340515137,1.1674447059631348,80.62095642089844,CC(C)CO,mol_015d21fca05fcd26,0.384,0.47,0.41423526406288147,1.1861361265182495,92.12775421142578,CN(C)C=O,mol_ca12d6d2f2ffb170,0.03400000000000003,0.015000000000000013,0.04501277953386307,2.6222734451293945,51.143218994140625,1
state_dbdc43807ed54d92166957f6,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,387.94,387.1235656738281,,,1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.486,0.538,0.46746399998664856,1.2256051301956177,79.50062561035156,CC(C)CO,mol_015d21fca05fcd26,0.309,0.393,0.3437967598438263,1.2404415607452393,90.86073303222656,CN(C)C=O,mol_ca12d6d2f2ffb170,0.20500000000000007,0.06899999999999995,0.18873922526836395,1.850616693496704,50.39657974243164,1
state_dd9901caa565dfd7a3a9024e,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.21,400.34893798828125,,,0.00011444091796875,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.104,0.226,0.26384642720222473,2.190253973007202,117.33647155761719,CCC(C)OC(C)=O,mol_879306ab1082c162,0.149,0.383,0.23475949466228485,1.6235343217849731,98.30713653564453,CN(C)C=O,mol_ca12d6d2f2ffb170,0.747,0.391,0.5013940334320068,1.0486575365066528,64.83872985839844,2
state_dded2407b721e3766393b8da,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,390.9,390.0506286621094,,,-2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.686,0.759,0.6300246119499207,1.1081985235214233,83.95081329345703,CC(C)CO,mol_015d21fca05fcd26,0.103,0.144,0.1552094966173172,1.5918594598770142,95.89266967773438,CN(C)C=O,mol_ca12d6d2f2ffb170,0.21099999999999997,0.09699999999999998,0.21476586163043976,1.9321078062057495,53.3654899597168,1
state_e251f1d1e1abb032d0bad50c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,336.33,340.669677734375,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.41100000000000003,0.04700000000000004,0.40283074975013733,1.0062474012374878,91.55960083007812,CC(C)=O,mol_e04cf77cea7bbe66,0.086,0.127,0.11764456331729889,1.0851112604141235,118.50236511230469,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.503,0.826,0.479524701833725,1.042745590209961,85.93943786621094,0
state_e343b97f0cf9178b9142a39c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.79999999999995,333.24395751953125,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.19400000000000006,0.2300000000000001,0.19420219957828522,1.211830496788025,77.64947509765625,CC(C)=O,mol_e04cf77cea7bbe66,0.602,0.689,0.6558948159217834,1.0144962072372437,100.95207977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.081,0.14990295469760895,0.9485206604003906,72.82176971435547,0
state_e369afc2d8718b79e26969d0,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,339.67999999999995,340.5590515136719,,,-3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.5169999999999999,0.488,0.49941518902778625,0.994118869304657,91.33991241455078,CC(C)=O,mol_e04cf77cea7bbe66,0.084,0.209,0.11947006732225418,1.1308246850967407,118.2258071899414,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.399,0.303,0.38111481070518494,1.0472896099090576,85.73217010498047,0
state_e3db9824b129a21685629be7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.92999999999995,341.8896179199219,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.10099999999999998,0.21099999999999997,0.11600735038518906,1.148492693901062,94.00776672363281,CC(C)=O,mol_e04cf77cea7bbe66,0.096,0.241,0.12460985779762268,1.0035409927368164,121.58329010009766,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.803,0.548,0.7593827843666077,1.007307529449463,88.24923706054688,0
state_ef9beae9087adbc6d7aa3ad4,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.21999999999997,400.9468994140625,,,6.866455078125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.091,0.202,0.23714789748191833,2.2266926765441895,118.55696105957031,CCC(C)OC(C)=O,mol_879306ab1082c162,0.161,0.418,0.2564109265804291,1.623937964439392,99.3460693359375,CN(C)C=O,mol_ca12d6d2f2ffb170,0.748,0.38,0.5064412355422974,1.0462249517440796,65.555908203125,2
state_f39e251ee938dbc3ed6521e1,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.79999999999995,387.9648132324219,,,3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.18,0.262,0.20790699124336243,1.4487735033035278,80.7616958618164,CC(C)CO,mol_015d21fca05fcd26,0.505,0.647,0.5330385565757751,1.158607840538025,92.28691101074219,CN(C)C=O,mol_ca12d6d2f2ffb170,0.31499999999999995,0.09099999999999997,0.25905442237854004,1.6259442567825317,51.2370491027832,1
state_f63ea865a6f0b669268ec662,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,330.98138427734375,,,7.62939453125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09700000000000009,0.123,0.10263490676879883,1.3488292694091797,73.7385482788086,CC(C)=O,mol_e04cf77cea7bbe66,0.825,0.797,0.8459385633468628,1.00398850440979,96.00289154052734,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.078,0.08,0.051426541060209274,0.8964336514472961,69.13575744628906,0
state_f6f8cefff583abf24c198eb6,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.66999999999996,390.6069030761719,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.032,0.068,0.0424526073038578,1.5844675302505493,84.81647491455078,CC(C)CO,mol_015d21fca05fcd26,0.484,0.756,0.6095321178436279,1.3169398307800293,96.87116241455078,CN(C)C=O,mol_ca12d6d2f2ffb170,0.484,0.17599999999999993,0.34801530838012695,1.3502662181854248,53.94395065307617,1
state_f875656dad58fe3ed7f92dd2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.59999999999997,332.9820861816406,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09299999999999997,0.18300000000000005,0.10049816220998764,1.315971851348877,77.18917083740234,CC(C)=O,mol_e04cf77cea7bbe66,0.71,0.725,0.7558079361915588,0.99695885181427,100.36994171142578,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.197,0.092,0.14369390904903412,0.9471831321716309,72.38790130615234,0
