sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_db5616ebd839c23a15cdd1d6,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,317.99997886412797,333.2896728515625,-3.0517578125e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.101,0.407,0.5167280435562134,5.481724739074707,311.060791015625,O,mol_e81dc06beaa39499,0.899,0.593,0.4832719564437866,1.0316358804702759,173.67098999023438,,,,,,,
state_dc624871dd0dde5b53884f61,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,89.38998129664,87.54519653320312,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.18680000000000008,0.13980000000000004,0.11680548638105392,1.6377753019332886,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7263,0.7162,0.700425386428833,1.1453310251235962,73.71351623535156,CC(C)CO,mol_015d21fca05fcd26,0.0869,0.144,0.18276910483837128,3.9036664962768555,47.16747283935547
state_dc9e4271f6ad3918383db8d2,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,436.099998852992,398.1533203125,3.0517578125e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.015,0.1761,0.26254138350486755,22.96778678894043,303.4154968261719,O,mol_e81dc06beaa39499,0.985,0.8239,0.7374585866928101,1.0009844303131104,297.7998352050781,,,,,,,
state_dce512510af8a42caba14f2b,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,80.06994783923199,85.15715026855469,-7.62939453125e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.20120000000000005,0.09299999999999997,0.09965270012617111,1.5594499111175537,27.046480178833008,ClCCCl,mol_e8df6c9e89c6b62a,0.7988,0.907,0.9003472924232483,1.2107518911361694,79.27530670166016,,,,,,,
state_dd2cc9ca6c6913098eca4ca1,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.8461538461538461,isothermal,,,391.500067053056,449.3607177734375,3.0517578125e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.31699999999999995,0.32299999999999995,0.421190083026886,1.9011529684066772,314.0486755371094,FC(F)C(F)F,mol_fccff6221e62b4bc,0.683,0.677,0.578809916973114,1.160359501838684,328.1842956542969,,,,,,,
state_ddcde98496d19f4f7b815032,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,52.690066412544,47.16747283935547,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,3.5016956329345703,73.71351623535156,CC(C)CO,mol_015d21fca05fcd26,1.0,1.0,1.0,1.0,47.16747283935547,,,,,,,
state_de77c3d16935d9cd9f2b6178,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,283.4000245984,239.65887451171875,1.52587890625e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0024,0.052,0.04631924256682396,19.728103637695312,234.4543914794922,O,mol_e81dc06beaa39499,0.9976,0.948,0.9536807537078857,1.0000243186950684,229.10235595703125,,,,,,,
state_deaad612cb0d7efb6d0e29e9,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,97.08001548288,88.66607666015625,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3408,0.16459999999999997,0.1470489650964737,1.5045214891433716,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.6592,0.8354,0.8529510498046875,1.3522087335586548,84.84390258789062,,,,,,,
state_df4fb6c4a21d8c00d273702c,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,98.919997483648,96.29855346679688,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8231,0.7307,0.6977667808532715,1.1074657440185547,73.71351623535156,CC(C)CO,mol_015d21fca05fcd26,0.17689999999999995,0.2693,0.3022332489490509,3.488121271133423,47.16747283935547,,,,,,,
state_df51de1614ae0d0503dc7cd6,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,56.739999985279994,52.15769958496094,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.6894,0.5815,0.5195317268371582,1.1759662628173828,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0326,0.1035,0.09144514799118042,1.9847890138626099,73.71351623535156,CC(C)CO,mol_015d21fca05fcd26,0.278,0.315,0.3890230655670166,1.5474134683609009,47.16747283935547
state_e00fd30ae1a1ae130a398987,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,382.000048398848,385.013671875,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.309,0.546,0.5996809601783752,2.402108907699585,311.060791015625,O,mol_e81dc06beaa39499,0.6910000000000001,0.45399999999999996,0.40031901001930237,1.2843313217163086,173.67098999023438,,,,,,,
state_e0e97853e7beb1012e8e19cc,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,463.999970837248,467.9730224609375,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0253,0.2352,0.37798306345939636,23.042781829833984,303.4154968261719,O,mol_e81dc06beaa39499,0.9747,0.7648,0.6220169067382812,1.0028306245803833,297.7998352050781,,,,,,,
state_e1e9e5f5fe3075f012db3aba,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,23.299950321152,26.649402618408203,-1.9073486328125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.707,0.973,0.975774884223938,1.1071819067001343,33.21992874145508,O=C1CCCCC1,mol_09f0d60d139abab5,0.29300000000000004,0.027000000000000024,0.02422507479786873,1.264572262763977,1.7423735857009888,,,,,,,
state_e328f281f1912b379b0350f0,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,54.660037722111994,43.31764221191406,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8126,0.48330000000000006,0.4922628402709961,1.0319616794586182,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.0943,0.3439,0.3220767676830292,1.7437808513641357,84.84390258789062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0931,0.1728,0.18566033244132996,1.4131091833114624,61.130584716796875
state_e33c1cc69c4cc48d959bac81,2c_e0c162126f5997f9fcd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,120.799931263232,108.84976196289062,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.3856,0.2821,0.24947570264339447,0.9829237461090088,71.64714813232422,c1ccccc1,mol_7165dcf6be1f831d,0.6144000000000001,0.7179,0.7505242824554443,1.0307279825210571,129.00213623046875,,,,,,,
state_e3fd708fb579340a2bcbf5f9,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,353.499992436224,345.0159912109375,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0259,0.2468,0.3512926399707794,19.95952033996582,234.4543914794922,O,mol_e81dc06beaa39499,0.9741,0.7532,0.648707389831543,1.0028938055038452,229.10235595703125,,,,,,,
state_e54b2d5984aaaed5d7a31aa9,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,58.070023928447995,51.99188232421875,-3.814697265625e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.9474,0.9681,0.9647926688194275,1.0002576112747192,52.9327278137207,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.05259999999999998,0.03190000000000004,0.03520727902650833,1.119565486907959,31.08370018005371,,,,,,,
state_e6dcd8040101d9e4ae50373c,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,68.75994471705599,62.79454040527344,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.04249999999999998,0.038000000000000034,0.02821706235408783,1.2473270893096924,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0683,0.2717,0.30747368931770325,3.834970235824585,73.71351623535156,CC(C)CO,mol_015d21fca05fcd26,0.8892,0.6903,0.6643092632293701,0.9946039319038391,47.16747283935547
state_e725f2c596f07ce01b6a718d,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,40.3400154976,35.03235626220703,-3.814697265625e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.3126,0.4637,0.4060431718826294,0.8596631288528442,52.9327278137207,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6874,0.5363,0.5939568281173706,0.9738273024559021,31.08370018005371,,,,,,,
state_e9a919e9c5fa427b889bf9d6,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,56.51001890048,44.56507873535156,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.904,0.7556,0.6860659718513489,1.011877179145813,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.096,0.2444,0.31393396854400635,1.9770362377166748,73.71351623535156,,,,,,,
state_ea215c0101528e9120f9c038,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,1.9199754215679998,1.7423737049102783,-1.1920928955078125e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,0.97463458776474,33.21992874145508,O=C1CCCCC1,mol_09f0d60d139abab5,1.0,1.0,1.0,1.0,1.7423735857009888,,,,,,,
state_eb4ead580b2018f6d27b023a,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,83.099965296768,78.75419616699219,-7.62939453125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.3749,0.26060000000000005,0.21207058429718018,1.3328285217285156,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5538,0.6415,0.6511364579200745,1.2561619281768799,73.71351623535156,CC(C)CO,mol_015d21fca05fcd26,0.0713,0.0979,0.13679295778274536,3.2033565044403076,47.16747283935547
state_eba06bcf203f8e44895e27ff,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.07.044,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,113.99995720576,105.77326965332031,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.037,0.128,0.15971095860004425,1.5952343940734863,286.2097473144531,CCC(C)O,mol_06affb0d2c6c8ff2,0.963,0.872,0.8402890563011169,1.0008846521377563,92.21345520019531,,,,,,,
state_ec6378b96868a056912bb43a,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,49.13995839744,36.290428161621094,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9783,0.9323,0.9016039371490479,1.0006253719329834,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0217,0.0677,0.09839602559804916,2.2323524951934814,73.71351623535156,,,,,,,
state_ecad7ddd448e0ed7082835b1,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,86.599944101504,83.57254028320312,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.2721,0.1955,0.15980865061283112,1.4684898853302002,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6474,0.6834,0.6823189854621887,1.194899082183838,73.71351623535156,CC(C)CO,mol_015d21fca05fcd26,0.0805,0.1211,0.15787233412265778,3.474810838699341,47.16747283935547
state_eceb36c60cec8f52dad4cd49,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,71.81995970739199,73.45367431640625,-7.62939453125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.2245,0.0975,0.0942564457654953,1.5121606588363647,20.394367218017578,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.3892,0.08939999999999992,0.09808842837810516,1.272701621055603,14.54560661315918,COC(C)(C)C,mol_b614d6fea320c179,0.3863,0.8131,0.8076550960540771,1.46000337600708,105.18670654296875
state_ed2ef2889e4fc06ee5fc4ac1,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,isothermal,0.8,isothermal,,,7.70003336384,7.014141082763672,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.10299999999999998,0.506,0.5964095592498779,2.0969038009643555,19.36882972717285,O=Cc1ccco1,mol_cfdccd30b0689448,0.897,0.494,0.40359044075012207,1.012166142463684,3.117964267730713,,,,,,,
state_ee3aa4a4103868158f05bd55,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,272.000028877824,265.0921630859375,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.046,0.292,0.3708643615245819,6.870824813842773,311.060791015625,O,mol_e81dc06beaa39499,0.954,0.708,0.6291357278823853,1.0066200494766235,173.67098999023438,,,,,,,
state_f117bbdc211b3b3978dd6ffb,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9090909090909091,isothermal,,,30.560019870591997,29.875865936279297,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.142,0.1461,0.12116588652133942,1.0633491277694702,23.973785400390625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.858,0.8539,0.8788341283798218,0.984481155872345,31.08370018005371,,,,,,,
state_f1fcfeb1c6bfd47b604c98c4,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,96.85003439807998,90.82354736328125,-7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.504,0.509,0.4415905475616455,1.5981112718582153,49.794410705566406,CO,mol_a85d32e4db2ff39c,0.496,0.491,0.5584094524383545,1.522537112236023,67.15859985351562,,,,,,,
state_f314e3208a16ca6d7c839914,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,79.439999650432,70.90104675292969,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2591,0.14369999999999994,0.1338455229997635,1.440348744392395,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.1939,0.3123,0.33774879574775696,1.4556199312210083,84.84390258789062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.547,0.544,0.5284056067466736,1.1204029321670532,61.130584716796875
state_f565dc7b6961e278d67362e8,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,7.239937871872,7.053377151489258,-4.76837158203125e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,2.3261070251464844,33.21992874145508,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,7.0533766746521,,,,,,,
state_f5cd8f3f8810d934efaaee29,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,28.880024711424,30.65860366821289,-1.9073486328125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.7767,0.8961,0.9169682860374451,1.0895687341690063,33.21992874145508,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.22330000000000005,0.10389999999999999,0.08303175121545792,1.616258144378662,7.0533766746521,,,,,,,
state_f709ab8a1c7c89de09feee9e,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,81.4399684928,74.84988403320312,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.24250000000000005,0.21550000000000002,0.17624618113040924,1.6275514364242554,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7575,0.7845,0.8237537741661072,1.104228138923645,73.71351623535156,,,,,,,
state_f798db415150b4a7d1751261,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,43.400030487936,37.58531188964844,0.0,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.4116,0.5728,0.5307608246803284,0.9156244397163391,52.9327278137207,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5884,0.4272,0.46923914551734924,0.9642885327339172,31.08370018005371,,,,,,,
state_f7b0d30c16ec8dc9219681e5,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,310.500062374656,263.82745361328125,3.0517578125e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0078,0.1466,0.1381717026233673,19.93362045288086,234.4543914794922,O,mol_e81dc06beaa39499,0.9922,0.8533999999999999,0.8618283271789551,1.000257968902588,229.10235595703125,,,,,,,
state_fa054f90c52f224caebed33b,2c_35c6612e2ad0f786d394,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,64.89999551872,64.29782104492188,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.7694,0.9005,0.8760428428649902,1.0218108892440796,71.64714813232422,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.23060000000000003,0.09950000000000003,0.12395720183849335,1.5920606851577759,21.709463119506836,,,,,,,
state_fa2febe8299950826cc8e254,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,78.429949390464,69.50959777832031,-7.62939453125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.44010000000000005,0.3335,0.27588164806365967,1.3036223649978638,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5599,0.6665,0.7241183519363403,1.2195417881011963,73.71351623535156,,,,,,,
state_fbef8346c530b4fd40b66e44,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,63.090011050752,51.62010955810547,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6012,0.33199999999999996,0.3320651054382324,1.1212481260299683,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.083,0.2179,0.2052164524793625,1.5042928457260132,84.84390258789062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3158,0.4501,0.4627184271812439,1.2372715473175049,61.130584716796875
state_fc1aca9a6c7b4d11d336accc,2c_e0c162126f5997f9fcd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,130.19995814144,120.1075439453125,7.62939453125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.1998,0.1498,0.12318522483110428,1.0335572957992554,71.64714813232422,c1ccccc1,mol_7165dcf6be1f831d,0.8002,0.8502000000000001,0.8768147230148315,1.0201939344406128,129.00213623046875,,,,,,,
state_fc9754b7e321ff0a058705bc,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,36.90496468608,32.82269287109375,-3.814697265625e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.1949,0.3289,0.24689526855945587,0.7855082750320435,52.9327278137207,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8051,0.6711,0.7531046867370605,0.9877498149871826,31.08370018005371,,,,,,,
state_fd18772c0f9ff362bd3bf256,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,79.819968399232,70.60841369628906,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.35860000000000003,0.18280000000000007,0.16892559826374054,1.3080374002456665,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.2347,0.4068,0.4138047993183136,1.4672977924346924,84.84390258789062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4067,0.4104,0.41726967692375183,1.1850606203079224,61.130584716796875
state_fd9cbfdd8daa47f8ad5adc8c,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,105.45999292351999,91.63041687011719,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.11050000000000004,0.07140000000000002,0.12188034504652023,3.974564552307129,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.8895,0.9286,0.8781196475028992,1.0661706924438477,84.84390258789062,,,,,,,
state_fda56739fc96075e556cbcfc,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9090909090909091,isothermal,,,30.534955265408,26.359294891357422,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.8323,0.8285,0.7711504697799683,1.018723726272583,23.973785400390625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.16769999999999996,0.17149999999999999,0.22884950041770935,1.157225489616394,31.08370018005371,,,,,,,
state_fe02b94f82054040aceac973,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,395.999963617792,388.37603759765625,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.404,0.587,0.6074328422546387,1.87725830078125,311.060791015625,O,mol_e81dc06beaa39499,0.596,0.41300000000000003,0.3925672173500061,1.4729666709899902,173.67098999023438,,,,,,,
state_d0163407465a00ddb9912f71,2c_7c6b847ee4cb190db3ef,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9666666666666667,isobaric,387.96,393.05242919921875,,,0.0,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.1323,0.3781,0.47935378551483154,1.4508306980133057,253.0440673828125,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.8677,0.6219,0.5206462144851685,1.0046731233596802,60.51526641845703,,,,,,,
state_d0c8594829834d23a048d1d0,2c_e06683c33855ee8d702b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9565217391304348,isobaric,389.12,388.47943115234375,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0227,0.0672,0.08673813939094543,1.700510025024414,226.94796752929688,CCCCO,mol_ad4ef9c6c876ca2f,0.9773,0.9328,0.9132618308067322,1.0002548694610596,94.35784149169922,,,,,,,
state_d113e69ed8ba350c721b8347,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9523809523809523,isobaric,364.07,361.8345031738281,,,6.103515625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.38,0.491,0.5406579971313477,1.3201709985733032,101.3064193725586,CCC(C)O,mol_06affb0d2c6c8ff2,0.62,0.509,0.4593420624732971,1.100235104560852,63.297584533691406,,,,,,,
state_d21f6a6c17257eb6afe7b128,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.95,isobaric,340.08,340.24041748046875,,,-7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.287,0.49,0.46864786744117737,2.2743990421295166,72.72893524169922,CCO,mol_f29e20f49d416e54,0.7130000000000001,0.51,0.531352162361145,1.1638392210006714,64.86479949951172,,,,,,,
state_d2ae89174dfa00c97629b196,2c_72801d7427f9871710ea,2,binary_vle_english.xlsx,10.1016/j.jct.2013.08.011,unverified,0.5,isobaric,0.95,isobaric,360.17999999999995,362.822265625,,,0.00019073486328125,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.151,0.391,0.38954100012779236,2.090228319168091,125.02374267578125,CCCO,mol_5fb2f93dc8caa9dc,0.849,0.609,0.6104589700698853,1.0167839527130127,71.63580322265625,,,,,,,
state_d47aee1cbd35d90d04f43482,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,405.59999999999997,403.8836669921875,,,2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.266,0.413,0.38475972414016724,1.112954020500183,131.65579223632812,CC(C)CO,mol_015d21fca05fcd26,0.042,0.112,0.13549435138702393,2.110349178314209,154.85557556152344,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.692,0.475,0.4797459542751312,0.9942839741706848,70.63241577148438
