sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_cdcbafc54dd7efc95e501d7b,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,60.780067702783995,56.985374450683594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.364,0.2992,0.24948002398014069,1.359329104423523,28.732486724853516,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.46599999999999997,0.3952,0.491668701171875,1.4289335012435913,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.17,0.3056,0.2588512599468231,1.5633105039596558,55.503395080566406,2
state_cfb059fc252d788bcc3233d2,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,51.520029310976,47.894065856933594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5534,0.5135,0.4193446934223175,1.2631080150604248,28.732486724853516,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4165,0.4104000000000001,0.5244883894920349,1.433390498161316,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.0301,0.0761,0.05616699531674385,1.6101890802383423,55.503395080566406,2
state_d26104042e087641d29a8daf,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,58.449992677248,58.37092590332031,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0613,0.08,0.07096870243549347,2.351958990097046,28.732486724853516,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8549,0.5684,0.6403406262397766,1.0390926599502563,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.0838,0.3516,0.2886906564235687,3.6229777336120605,55.503395080566406,2
state_d47cc1be185069db43d66e92,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,44.649927687936,45.32447814941406,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1468,0.1263,0.06855786591768265,0.9980242252349854,21.20913314819336,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2218,0.33000000000000007,0.4129641652107239,2.7207651138305664,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.6314,0.5437,0.5184779167175293,0.9194559454917908,40.47878646850586,2
state_d6d9e3d012c09b5752ddf6be,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,42.869940752767995,39.05431365966797,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2943,0.234,0.18727579712867737,1.1717567443847656,21.20913314819336,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.17200000000000004,0.272,0.3651103675365448,2.672834634780884,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.5337,0.494,0.44761383533477783,0.8091849088668823,40.47878646850586,2
state_dbb4c39ae022593671909ab2,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,38.880002245632,34.873046875,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5543,0.4436,0.3925676643848419,1.1644922494888306,21.20913314819336,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3306,0.3507,0.45048126578330994,1.5320440530776978,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.1151,0.2057,0.15695104002952576,1.1747658252716064,40.47878646850586,2
state_e29d12e671b2b142028a97cb,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,58.419995144447995,53.683719635009766,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4605,0.3722,0.31404224038124084,1.274171233177185,28.732486724853516,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4012,0.3718,0.476207435131073,1.5143972635269165,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.1383,0.256,0.20975030958652496,1.4669100046157837,55.503395080566406,2
state_e2da63798f572c7a48909790,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,66.779974229888,70.67784118652344,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0559,0.0586,0.039059270173311234,1.7187881469726562,28.732486724853516,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6749,0.4657,0.49404212832450867,1.2296167612075806,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.2692,0.4757,0.4668985605239868,2.2085700035095215,55.503395080566406,2
state_e3baafb15c4932c01ca0f78e,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,41.580046842368,36.00372314453125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.379,0.2979,0.2661990225315094,1.192317008972168,21.20913314819336,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1451,0.2399,0.321736216545105,2.5738747119903564,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.4759,0.4622,0.4120647609233856,0.7701400518417358,40.47878646850586,2
state_e74df546a4223fbf6e616780,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,37.349994750464,32.990997314453125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6412,0.5158,0.45854100584983826,1.1123902797698975,21.20913314819336,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2671,0.31699999999999995,0.41463008522987366,1.6511623859405518,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.0917,0.1672,0.1268288940191269,1.1272411346435547,40.47878646850586,2
state_ebaebc5385054bfc2e15c40d,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,54.009957855744,47.9346923828125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6392,0.5169,0.4333907961845398,1.1311485767364502,28.732486724853516,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.26949999999999996,0.31179999999999997,0.42437687516212463,1.7939274311065674,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.0913,0.1713,0.14223231375217438,1.345420002937317,55.503395080566406,2
state_eea8536a8cc6ba4df625047b,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,36.550060542464,34.665802001953125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4626,0.4451,0.37385252118110657,1.3209092617034912,21.20913314819336,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.49859999999999993,0.4517,0.558349072933197,1.2515902519226074,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.0388,0.1032,0.0677984431385994,1.4964483976364136,40.47878646850586,2
state_eebf05118d8631059529a9b3,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,40.1600303008,33.34040832519531,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4654,0.361,0.34810566902160645,1.175797939300537,21.20913314819336,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.11880000000000002,0.20750000000000002,0.2730720639228821,2.470808982849121,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.4158,0.4315,0.37882232666015625,0.7504028677940369,40.47878646850586,2
state_f6bbe1c324208665555fafc4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,51.850002171776,44.929161071777344,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.721,0.5892,0.4984962046146393,1.081139326095581,28.732486724853516,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2107,0.2754000000000001,0.3897842764854431,1.9753772020339966,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.0683,0.1354,0.11171945929527283,1.3240880966186523,55.503395080566406,2
state_cc035700958c7546f1e7cb26,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.46,334.9848327636719,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.258,0.44500000000000006,0.1952279508113861,1.1637849807739258,61.11915969848633,CC(C)=O,mol_e04cf77cea7bbe66,0.173,0.345,0.3608170747756958,1.7704484462738037,110.73516845703125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.569,0.21,0.4439549446105957,1.095731496810913,66.93455505371094,0
state_cc93acd428c95a06ea6d5288,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,388.67999999999995,388.0705261230469,,,0.00183868408203125,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3715,0.8586,0.8117325901985168,1.7819790840148926,124.21344757080078,CCOC(C)=O,mol_18876b584acc43d4,0.0286,0.0818,0.12426328659057617,1.9358527660369873,227.36390686035156,CS(C)=O,mol_7d3e12eaed0f467c,0.5999,0.059599999999999986,0.064004085958004,1.1646090745925903,9.280379295349121,3
state_cca871a314d71c815781cbaf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.27,327.51007080078125,,,0.000335693359375,True,False,48,C1CCCCC1,mol_893981623557f359,0.16700000000000004,0.08899999999999997,0.13447289168834686,1.5719661712646484,48.150909423828125,CC(C)=O,mol_e04cf77cea7bbe66,0.623,0.666,0.6812770366668701,1.1116466522216797,92.46945190429688,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.21,0.245,0.1842501312494278,1.4984657764434814,55.03907012939453,0
state_ce83f4d14ca40121547af3ce,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.46,329.9283752441406,,,0.00018310546875,True,False,48,C1CCCCC1,mol_893981623557f359,0.19199999999999995,0.32600000000000007,0.13627411425113678,1.2811909914016724,52.07472229003906,CC(C)=O,mol_e04cf77cea7bbe66,0.376,0.597,0.53268963098526,1.3573763370513916,98.11035919189453,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.432,0.077,0.3310362696647644,1.22725510597229,58.69291687011719,0
state_d1e53612937ac5c3770ba33c,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,383.28,371.56512451171875,,,5.340576171875e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2787,0.4805,0.3954155743122101,1.8682063817977905,76.93099212646484,CCOC(C)=O,mol_18876b584acc43d4,0.2223,0.4748,0.5733688473701477,1.6604716777801514,157.35211181640625,CS(C)=O,mol_7d3e12eaed0f467c,0.499,0.04469999999999996,0.03121558390557766,1.1939764022827148,5.307433128356934,3
state_d1f37c1ae00999c0eb50fd64,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,379.29999999999995,368.96405029296875,,,0.00070953369140625,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1833,0.2851,0.2636908292770386,2.0508363246917725,71.0581283569336,CCOC(C)=O,mol_18876b584acc43d4,0.3075,0.6783,0.7076017260551453,1.5746288299560547,148.03955078125,CS(C)=O,mol_7d3e12eaed0f467c,0.5092,0.036599999999999966,0.028707411140203476,1.1804783344268799,4.837932586669922,3
state_d7502e0840708b89263cc119,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,361.27,359.26458740234375,,,-2.288818359375e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.20179999999999998,0.0022999999999999687,0.007903019897639751,1.4688297510147095,2.70090651512146,c1ccccc1,mol_7165dcf6be1f831d,0.5594,0.7422,0.7002725601196289,1.158873438835144,109.42528533935547,c1ccsc1,mol_7953343be0b435d5,0.2388,0.2555,0.29182446002960205,1.3024156093597412,95.04884338378906,1
state_d9c24eb746437129f027d943,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,374.28999999999996,366.9939880371094,,,0.00023651123046875,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1033,0.1348,0.15188777446746826,2.2277414798736572,66.86023712158203,CCOC(C)=O,mol_18876b584acc43d4,0.3923,0.8374,0.8213014006614685,1.5011844635009766,141.2733917236328,CS(C)=O,mol_7d3e12eaed0f467c,0.5044,0.027799999999999936,0.026810798794031143,1.1948965787887573,4.506242275238037,3
state_db914155e2c8139e81da877a,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,365.28999999999996,363.8438415527344,,,0.0001068115234375,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.3030999999999999,0.0033999999999999586,0.013605674728751183,1.4102447032928467,3.224402904510498,c1ccccc1,mol_7165dcf6be1f831d,0.5613,0.8363,0.7886456847190857,1.152736783027649,123.47140502929688,c1ccsc1,mol_7953343be0b435d5,0.1356,0.1603,0.19774863123893738,1.3681268692016602,107.97843170166016,1
state_e251f1d1e1abb032d0bad50c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,336.33,339.4671936035156,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.41100000000000003,0.04700000000000004,0.3337272107601166,1.0878748893737793,70.16146087646484,CC(C)=O,mol_e04cf77cea7bbe66,0.086,0.127,0.2248193770647049,1.999333143234253,122.9073715209961,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.503,0.826,0.44145336747169495,1.100602149963379,74.95735168457031,0
state_e343b97f0cf9178b9142a39c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.79999999999995,327.6833801269531,,,0.000396728515625,True,False,48,C1CCCCC1,mol_893981623557f359,0.19400000000000006,0.2300000000000001,0.15220390260219574,1.5229793787002563,48.423892974853516,CC(C)=O,mol_e04cf77cea7bbe66,0.602,0.689,0.6712114810943604,1.1285955905914307,92.8654556274414,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.081,0.17658467590808868,1.4715224504470825,55.29497146606445,0
state_e369afc2d8718b79e26969d0,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,339.67999999999995,339.9220275878906,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.5169999999999999,0.488,0.4124959111213684,1.0543049573898315,71.13623809814453,CC(C)=O,mol_e04cf77cea7bbe66,0.084,0.209,0.222219318151474,2.0022737979888916,124.19585418701172,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.399,0.303,0.36528480052948,1.135157823562622,75.81069946289062,0
state_e3db9824b129a21685629be7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.92999999999995,338.6076965332031,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.10099999999999998,0.21099999999999997,0.09471742063760757,1.289748191833496,68.34890747070312,CC(C)=O,mol_e04cf77cea7bbe66,0.096,0.241,0.2629042863845825,2.1363301277160645,120.49972534179688,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.803,0.548,0.6423782706260681,1.0249801874160767,73.36481475830078,0
state_e6f2d9962ea2548527dab392,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,361.9,359.59130859375,,,-1.52587890625e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.2003999999999999,0.0023999999999999577,0.007949178107082844,1.4688234329223633,2.7356722354888916,c1ccccc1,mol_7165dcf6be1f831d,0.4419,0.6098,0.5838392972946167,1.2124792337417603,110.38347625732422,c1ccsc1,mol_7953343be0b435d5,0.3577,0.3878,0.40821152925491333,1.2051196098327637,95.927978515625,1
state_ebe7664f03dec87f2ac8a446,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,370.59,368.6532897949219,,,0.00070953369140625,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.3992,0.005400000000000071,0.02058541588485241,1.3513976335525513,3.8654329776763916,c1ccccc1,mol_7165dcf6be1f831d,0.5066,0.8701,0.8202448487281799,1.1739295721054077,139.7167510986328,c1ccsc1,mol_7953343be0b435d5,0.0942,0.1245,0.15916967391967773,1.391205906867981,123.03543090820312,1
state_eca966db1ed539bbeea63c01,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,379.28999999999996,374.2591857910156,,,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1501,0.3309,0.2637999951839447,2.1339657306671143,83.42876434326172,CCOC(C)=O,mol_18876b584acc43d4,0.2556,0.6328,0.6974453330039978,1.6505625247955322,167.4659423828125,CS(C)=O,mol_7d3e12eaed0f467c,0.5943,0.0363,0.038754623383283615,1.1323217153549194,5.8338751792907715,3
state_f2b9d0a0f8bf9556de86925d,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,360.78,359.4978332519531,,,-7.62939453125e-06,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.20140000000000002,0.0021999999999999797,0.008128086104989052,1.4998998641967773,2.7256851196289062,c1ccccc1,mol_7165dcf6be1f831d,0.6337,0.822,0.7764822840690613,1.1272897720336914,110.108642578125,c1ccsc1,mol_7953343be0b435d5,0.1649,0.1758,0.21538962423801422,1.3829646110534668,95.67581176757812,1
state_f34a47b8fcd3bb2c8f1ca1e5,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,388.16999999999996,386.77166748046875,,,0.0008392333984375,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.352,0.8161,0.753714919090271,1.810665249824524,119.79510498046875,CCOC(C)=O,mol_18876b584acc43d4,0.0443,0.1259,0.18501423299312592,1.9132733345031738,221.1246337890625,CS(C)=O,mol_7d3e12eaed0f467c,0.6037,0.05799999999999994,0.06127084419131279,1.15565025806427,8.896496772766113,3
state_f63ea865a6f0b669268ec662,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,326.99163818359375,,,0.00041961669921875,True,False,48,C1CCCCC1,mol_893981623557f359,0.09700000000000009,0.123,0.0996260941028595,2.0393216609954834,47.34187316894531,CC(C)=O,mol_e04cf77cea7bbe66,0.825,0.797,0.8198625445365906,1.0232481956481934,91.29267120361328,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.078,0.08,0.0805114135146141,1.7875548601150513,54.2791748046875,0
state_f64fcf2ae22c4f029336948a,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,376.65,367.7911682128906,,,0.00035858154296875,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1384,0.1971,0.20101630687713623,2.1468544006347656,68.53356170654297,CCOC(C)=O,mol_18876b584acc43d4,0.354,0.7712,0.7714276313781738,1.5331857204437256,143.9818878173828,CS(C)=O,mol_7d3e12eaed0f467c,0.5076,0.03170000000000006,0.027556035667657852,1.185686707496643,4.638054847717285,3
state_f875656dad58fe3ed7f92dd2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.59999999999997,327.04937744140625,,,0.0004425048828125,True,False,48,C1CCCCC1,mol_893981623557f359,0.09299999999999997,0.18300000000000005,0.08371639996767044,1.7839847803115845,47.43144226074219,CC(C)=O,mol_e04cf77cea7bbe66,0.71,0.725,0.7309449315071106,1.0585218667984009,91.42318725585938,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.197,0.092,0.18533873558044434,1.6267589330673218,54.363407135009766,0
state_facbb4b9b462974556a53dfa,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,382.69,377.2616271972656,,,2.288818359375e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1946,0.4464,0.3607920706272125,2.0594661235809326,91.19451904296875,CCOC(C)=O,mol_18876b584acc43d4,0.1955,0.5103,0.5954433679580688,1.720605492591858,179.31707763671875,CS(C)=O,mol_7d3e12eaed0f467c,0.6099,0.043300000000000005,0.043764565140008926,1.1231369972229004,6.472030162811279,3
state_faef4d85a60dbaeb3b45537c,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,378.85999999999996,369.0632629394531,,,0.000640869140625,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1642,0.2549,0.24150073528289795,2.0903494358062744,71.27517700195312,CCOC(C)=O,mol_18876b584acc43d4,0.3178,0.7091,0.7292935252189636,1.5666264295578003,148.38668823242188,CS(C)=O,mol_7d3e12eaed0f467c,0.518,0.03600000000000003,0.02920570597052574,1.1763732433319092,4.855173110961914,3
state_fd1c03d537183dd088dc2804,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,379.2,374.97564697265625,,,3.814697265625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1679,0.3698,0.29673564434051514,2.1005477905273438,85.23065185546875,CCOC(C)=O,mol_18876b584acc43d4,0.2364,0.592,0.6634905338287354,1.6700938940048218,170.2376708984375,CS(C)=O,mol_7d3e12eaed0f467c,0.5957,0.03820000000000001,0.03977388143539429,1.1308342218399048,5.981095790863037,3
