sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_d9deaec357388006d4463a17,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.8888888888888888,isobaric,315.13,313.7347106933594,,,0.00101470947265625,True,False,48,CCO,mol_f29e20f49d416e54,0.945,0.945,0.9860254526138306,0.9431696534156799,21.805950164794922,O,mol_e81dc06beaa39499,0.05500000000000005,0.05500000000000005,0.013974557630717754,0.5961148142814636,8.401444435119629,,,,,,,
state_d9ee1f2d47941c76f706c2ac,2c_f84a6616de8e67ab84b6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.96,isobaric,409.73,409.27716064453125,,,3.814697265625e-05,True,False,48,CC(C)CO,mol_015d21fca05fcd26,0.229,0.618,0.5995698571205139,1.214455246925354,218.38967895507812,CCCCCCO,mol_eb71ecc709e3f0dc,0.771,0.382,0.40043017268180847,1.0089670419692993,52.144046783447266,,,,,,,
state_da3afae2b4664ec00d622140,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.8888888888888888,isobaric,383.4,380.1463317871094,,,-2.288818359375e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.6791,0.42789999999999995,0.40266552567481995,1.0511958599090576,57.13946533203125,O,mol_e81dc06beaa39499,0.3209,0.5721,0.5973345041275024,1.4426307678222656,130.70787048339844,,,,,,,
state_dc485fdd0ea8c8e8c257c1ad,2c_0537ca75f0252274a31e,2,binary_vle_english.xlsx,10.1016/j.jct.2013.12.021,unverified,0.5,isobaric,0.9565217391304348,isobaric,351.7,351.31781005859375,,,6.103515625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.5337000000000001,0.23129999999999995,0.22990645468235016,1.0155802965164185,42.98117446899414,CO,mol_a85d32e4db2ff39c,0.4663,0.7687,0.770093560218811,1.007477879524231,166.10440063476562,,,,,,,
state_dcc5f69709d05b76e218be99,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,343.46999999999997,344.36041259765625,,,1.52587890625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.089,0.226,0.20648711919784546,1.5421218872070312,152.4029998779297,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.04500000000000004,0.10599999999999998,0.11028459668159485,5.709887981414795,43.47944259643555,CCO,mol_f29e20f49d416e54,0.866,0.668,0.6832283139228821,1.016371726989746,78.6329574584961
state_dcf46b69b8e7b610e8a743d7,2c_8227101c64130ee5e04f,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.9411764705882353,isobaric,367.37,364.5841979980469,,,0.00199127197265625,True,False,48,O,mol_e81dc06beaa39499,0.9201,0.7811,0.7120769619941711,1.0431801080703735,75.15369415283203,OCC(F)(F)C(F)F,mol_48469952cf716332,0.0799,0.2189,0.28792300820350647,6.315647602081299,57.80021667480469,,,,,,,
state_dd19bbad5479770dfa1a1bf0,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,347.03999999999996,346.6791076660156,,,0.0009002685546875,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.66,0.353,0.3319634199142456,1.0868185758590698,46.88157653808594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.196,0.224,0.2510712444782257,1.1976433992385864,108.34937286376953,CCO,mol_f29e20f49d416e54,0.144,0.423,0.4169653356075287,3.416491985321045,85.85588836669922
state_dd56d0b52a30eee95afc3c3a,2c_6ce3ca627d5d8bfa6a1b,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.95,isobaric,340.15,340.5962219238281,,,-2.288818359375e-05,True,False,48,CCCCCC,mol_c55e04e90e298cf6,0.05920000000000003,0.4266,0.3617633879184723,6.229918479919434,99.36412811279297,CCO,mol_f29e20f49d416e54,0.9408,0.5734,0.6382366418838501,1.0105403661727905,68.00483703613281,,,,,,,
state_de93cbfffae33bcfbc0ef724,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,358.09999999999997,362.1241455078125,,,0.00017547607421875,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.945,0.592,0.7080788016319275,1.0046405792236328,75.55252838134766,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.038,0.129,0.12002820521593094,2.8058013916015625,114.03882598876953,CCO,mol_f29e20f49d416e54,0.017,0.279,0.17189301550388336,6.8374810218811035,149.8038787841797
state_de941d1211f6d59793d9d040,2c_106af91fffdb87d7c4f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,unverified,0.5,isobaric,0.9444444444444444,isobaric,390.5,390.9413146972656,,,3.0517578125e-05,True,False,48,Cc1ccccc1,mol_1c09299644053521,0.693,0.886,0.8476307988166809,1.034679889678955,119.75033569335938,Cc1ccccc1C,mol_61c4de85d258b45d,0.30700000000000005,0.11399999999999999,0.15236923098564148,1.022180438041687,49.1859016418457,,,,,,,
state_e02f55e19e55b2ae8a9fa433,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,32.40000187136,37.549537658691406,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.05449999999999999,0.033299999999999996,0.015404309146106243,1.3353400230407715,7.94801139831543,CC(C)O,mol_db030b5de88f8eaf,0.9455,0.9667,0.9845956563949585,0.9781181812286377,39.97694778442383,,,,,,,
state_e2f58a64f4af5b470eb21023,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,40.0600385248,34.625213623046875,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.43920000000000003,0.18930000000000002,0.2743974030017853,1.19258451461792,18.13931655883789,CC(C)C(C)C,mol_7347d05012022dd9,0.2995,0.5501,0.470018595457077,0.7961044311523438,68.2559585571289,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2613,0.2606,0.2555839717388153,0.7295241355895996,46.424468994140625
state_e37815e714f4612cc3465ea5,2c_913ec9aa8f318623c900,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,45.659977947904,39.58055877685547,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.5101,0.9896,0.9812262058258057,1.3973958492279053,54.48491287231445,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.4899,0.010399999999999965,0.018773755058646202,1.4574264287948608,1.0407322645187378,,,,,,,
state_e3baafb15c4932c01ca0f78e,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,41.580046842368,40.26768493652344,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.379,0.2979,0.3020062744617462,1.0911335945129395,29.40732192993164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1451,0.2399,0.22735029458999634,2.369056224822998,26.63234519958496,CC(C)O,mol_db030b5de88f8eaf,0.4759,0.4622,0.47064337134361267,0.9961466789245605,39.97694778442383
state_e53c7f5a7938bffcdf29cb85,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,22.420022692352,26.532012939453125,0.0,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.687,0.8206,0.8396263122558594,0.9171698093414307,35.35491180419922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.31299999999999994,0.1794,0.1603737324476242,0.6263329386711121,21.704702377319336,,,,,,,
state_e6745812bddd24d955b18b39,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,39.980045104,40.245697021484375,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.49970000000000003,0.21609999999999996,0.18654493987560272,1.2752511501312256,11.781425476074219,CC(C)O,mol_db030b5de88f8eaf,0.5003,0.7839,0.8134551048278809,1.1187794208526611,58.489524841308594,,,,,,,
state_e6d7df230d9978e20aca0840,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,74.110038022528,76.15531921386719,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.4334,0.45020000000000004,0.4723496735095978,1.1876637935638428,69.88459014892578,CCC(C)O,mol_06affb0d2c6c8ff2,0.5666,0.5498,0.5276502966880798,1.060526728630066,66.87260437011719,,,,,,,
state_e725f2c596f07ce01b6a718d,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,40.3400154976,38.09844970703125,-3.814697265625e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.3126,0.4637,0.3388449549674988,0.713272213935852,57.89805603027344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6874,0.5363,0.6611550450325012,0.9099267721176147,40.27120590209961,,,,,,,
state_e7e3726ff975eeb934acc5e3,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,73.17998118336,74.75759887695312,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.8716,0.8508,0.8294533491134644,1.0180021524429321,69.88459014892578,CCC(C)O,mol_06affb0d2c6c8ff2,0.1284,0.1492,0.17054662108421326,1.4848589897155762,66.87260437011719,,,,,,,
state_e908a84067aa959bace14c3b,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,33.460048019328,32.92529296875,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8041,0.7857,0.7805406451225281,1.0738404989242554,29.76290512084961,CC(C)CO,mol_015d21fca05fcd26,0.19589999999999996,0.21430000000000005,0.21945932507514954,2.345993995666504,15.722527503967285,,,,,,,
state_e986905e303d7507def220db,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,17.300043794047998,16.02557373046875,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.5716,0.6559,0.6634834408760071,0.9733349084854126,19.111251831054688,Cc1ccccc1,mol_1c09299644053521,0.4284,0.34409999999999996,0.3365165591239929,0.97893887758255,12.859230995178223,,,,,,,
state_ea4a4baf8c57d2fa4f829c81,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.95,isothermal,,,82.28003273356799,78.92005920410156,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.632,0.472,0.48958924412727356,1.0623438358306885,57.54890823364258,c1ccsc1,mol_7953343be0b435d5,0.368,0.528,0.5104107856750488,1.204923391342163,90.84478759765625,,,,,,,
state_eb8278f0f4753f42575fa5c3,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,25.780013010688002,23.920452117919922,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.2481,0.16989999999999994,0.1871134638786316,1.105101466178894,16.324708938598633,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1959,0.515,0.431169331073761,1.7689170837402344,29.76290512084961,CC(C)CO,mol_015d21fca05fcd26,0.556,0.3151,0.38171717524528503,1.04451322555542,15.722527503967285
state_eca487d50d2724f752bfa7d8,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,13.039994169344,14.088253021240234,-9.5367431640625e-07,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6212,0.6067,0.6602373123168945,0.6898773312568665,21.704702377319336,CCC(C)Cl,mol_9f4835d3aad75f1c,0.3788,0.3933,0.3397626578807831,0.8161872029304504,15.48221206665039,,,,,,,
state_ece3080981f54dde298b916e,2c_a18541f42f9ed55b1ae9,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,259.49999029888,228.26773071289062,0.0,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.9699,0.5559000000000001,0.578859269618988,1.0014523267745972,136.0380096435547,CCCC,mol_fadb5806094149e6,0.0301,0.4441,0.4211407005786896,3.5470728874206543,900.3992919921875,,,,,,,
state_ed2d82631ec00d0dd3829cd2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,55.519966995712004,56.18519592285156,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1018,0.06220000000000003,0.05136120319366455,1.1660518646240234,24.31036376953125,CC(C)C(C)C,mol_7347d05012022dd9,0.0908,0.1436,0.0907009020447731,0.701880693435669,79.96212768554688,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8074,0.7942,0.8579378724098206,0.9805505275726318,60.8862190246582
state_ed38d0a9b91c0178a3dfd2b0,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,40.430008096,35.18029022216797,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4788,0.20020000000000004,0.2927646040916443,1.1858859062194824,18.13931655883789,CC(C)C(C)C,mol_7347d05012022dd9,0.3224,0.603,0.5216208696365356,0.8339091539382935,68.2559585571289,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1988,0.1968,0.18561451137065887,0.7075352072715759,46.424468994140625
state_ed6ed67e76c1f24b44379662,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,19.889964114816,21.31475830078125,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7209,0.32430000000000003,0.28882214426994324,1.0744282007217407,7.94801139831543,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0305,0.0781,0.061836205422878265,1.6226093769073486,26.63234519958496,CC(C)O,mol_db030b5de88f8eaf,0.2486,0.5976,0.6493416428565979,1.3926528692245483,39.97694778442383
state_eea8536a8cc6ba4df625047b,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,36.550060542464,35.48069763183594,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4626,0.4451,0.4527464807033539,1.1808265447616577,29.40732192993164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.49859999999999993,0.4517,0.46810194849967957,1.25075101852417,26.63234519958496,CC(C)O,mol_db030b5de88f8eaf,0.0388,0.1032,0.07915160804986954,1.8105497360229492,39.97694778442383
state_ef4df02380f868e6cd3a8ce5,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,18.339958264448,19.108478546142578,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0507,0.3483,0.2174799144268036,2.7539875507354736,29.76290512084961,CC(C)CO,mol_015d21fca05fcd26,0.9493,0.6517,0.782520055770874,1.0018339157104492,15.722527503967285,,,,,,,
state_f08efe082917ab632906ff9d,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,9.460021943808,8.313848495483398,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.19730000000000003,0.27580000000000005,0.2487143725156784,0.48286089301109314,21.704702377319336,CCCCCl,mol_f7989a5c13417f20,0.8027,0.7242,0.7512856125831604,0.9818806052207947,7.924926280975342,,,,,,,
state_f14d44ea22388da1bc64e59d,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,35.854517748608,39.56421661376953,0.0,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.602,0.774,0.7502490282058716,0.8795701265335083,56.058448791503906,CC#N,mol_7028b7cbd3d829b4,0.097,0.135,0.1641206443309784,1.928463101387024,34.71224594116211,Cc1ccccc1,mol_1c09299644053521,0.301,0.091,0.08563031256198883,0.877029538154602,12.833625793457031
state_f1b61ef58b23664398032add,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,36.790040804864,35.78850555419922,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.012900000000000023,0.013299999999999979,0.008531823754310608,0.8960556983947754,26.41561508178711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0646,0.3284,0.24349267780780792,2.744515895843506,49.15087127685547,CC(C)CO,mol_015d21fca05fcd26,0.9225,0.6583,0.7479754090309143,1.0033482313156128,28.92096710205078
state_f2722b48f27c7d0b016555f1,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,24.03002360832,24.736602783203125,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.7979,0.5338,0.5266818404197693,1.0442270040512085,15.636695861816406,CCO,mol_f29e20f49d416e54,0.2021,0.4662,0.4733181893825531,1.745274543762207,33.194278717041016,,,,,,,
state_f4a118b019ada9694ea2076c,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,isothermal,0.8,isothermal,,,15.90002560768,13.668228149414062,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.4907,0.846,0.8399468064308167,0.9530273675918579,24.54949378967285,O=Cc1ccco1,mol_cfdccd30b0689448,0.5093,0.154,0.16005316376686096,1.1960586309432983,3.5912885665893555,,,,,,,
state_f4dd7cda4ae4819df796ada0,2c_e0c162126f5997f9fcd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,64.30004486272,62.88324737548828,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.4011,0.2615,0.26519182324409485,1.034913182258606,40.17339324951172,c1ccccc1,mol_7165dcf6be1f831d,0.5989,0.7384999999999999,0.7348081469535828,1.0014160871505737,77.0442123413086,,,,,,,
state_f53ab21a7d98e4bb6df00054,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9,isothermal,,,26.269972713088,27.704227447509766,-1.9073486328125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.258,0.885,0.8688950538635254,1.7511976957321167,53.279296875,CCCCO,mol_ad4ef9c6c876ca2f,0.742,0.11499999999999999,0.13110490143299103,1.084990382194519,4.511647701263428,,,,,,,
state_f63347525b0da391e9669d59,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,17.050064354048,17.232036590576172,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.5145,0.4556,0.45865827798843384,1.1130523681640625,13.801454544067383,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4855,0.5444,0.5413416624069214,1.2287790775299072,15.636695861816406,,,,,,,
state_f6937a5cdd25c192f97dcb66,2c_7f857c0dd49ce52279af,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9375,isothermal,,,98.24005340684799,97.62971496582031,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.86,0.875,0.8958823084831238,1.0012192726135254,101.57933044433594,CCSCC,mol_a7491cfbf016fee6,0.14,0.125,0.10411763936281204,0.9751130938529968,74.46004486083984,,,,,,,
state_f709ab8a1c7c89de09feee9e,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,81.4399684928,78.25521850585938,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.24250000000000005,0.21550000000000002,0.19963215291500092,1.5247597694396973,42.2503776550293,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7575,0.7845,0.8003678321838379,1.0310790538787842,80.19149780273438,,,,,,,
state_f7cae1347336bda1f69c9d44,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9,isothermal,,,191.499983079424,181.84466552734375,1.52587890625e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.20699999999999996,0.22299999999999998,0.1657404750585556,0.8505715131759644,171.17800903320312,FC(F)C(F)F,mol_fccff6221e62b4bc,0.793,0.777,0.8342595100402832,0.9926655888557434,192.719482421875,,,,,,,
state_f91e75b7c268895368751533,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,29.339986881024,30.401966094970703,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9542,0.8986,0.9252960085868835,1.002506971359253,29.40732192993164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.04579999999999995,0.10140000000000005,0.07470399886369705,1.861961007118225,26.63234519958496,,,,,,,
state_fa2febe8299950826cc8e254,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,78.429949390464,74.24874877929688,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.44010000000000005,0.3335,0.3259228765964508,1.3014335632324219,42.2503776550293,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5599,0.6665,0.6740771532058716,1.1147050857543945,80.19149780273438,,,,,,,
state_fa358090b072807c14c66b41,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,58.190014059648,56.71852111816406,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6152,0.6987,0.6772505044937134,1.2703596353530884,49.15087127685547,CC(C)CO,mol_015d21fca05fcd26,0.38480000000000003,0.3013,0.322749525308609,1.6449120044708252,28.92096710205078,,,,,,,
state_fa9d3a0f3547edf0402d05d4,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,11.865024140160001,14.437639236450195,-9.5367431640625e-07,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8136,0.8407,0.928840696811676,0.7594035267829895,21.704702377319336,CCCCCl,mol_f7989a5c13417f20,0.1864,0.1593,0.07115929573774338,0.6954832077026367,7.924926280975342,,,,,,,
state_faa32bfb2438278e69afe4ee,2c_7f857c0dd49ce52279af,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9375,isothermal,,,55.449972752512,53.130653381347656,-3.814697265625e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.125,0.20499999999999996,0.1449497640132904,0.8206733465194702,75.07274627685547,CCSCC,mol_a7491cfbf016fee6,0.875,0.795,0.855050265789032,0.9853262305259705,52.692481994628906,,,,,,,
state_fabd0a6b45c1d4d580e2a54a,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,20.820020953984002,21.801437377929688,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.35319999999999996,0.34850000000000003,0.3225768804550171,0.6665334701538086,29.872785568237305,CCC(C)Cl,mol_9f4835d3aad75f1c,0.6468,0.6515,0.6774230599403381,0.9814758896827698,23.26459312438965,,,,,,,
state_fb6fab01351b1e9029cdaa42,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,77.969987220864,77.46417236328125,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.14890000000000003,0.05179999999999996,0.053163401782512665,1.3528047800064087,20.44484519958496,CC(C)O,mol_db030b5de88f8eaf,0.611,0.4706,0.4949706494808197,1.072904348373413,58.489524841308594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2401,0.4776,0.45186591148376465,1.571898341178894,92.74571228027344
state_fce8dc9395587fd7540ae798,2c_6838276ac13c9827691f,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,passed,1.0,isothermal,0.9285714285714286,isothermal,,,19.390005234816,19.426959991455078,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8260000000000001,0.6484,0.6692633628845215,1.0066462755203247,15.636695861816406,CCOC(C)=O,mol_18876b584acc43d4,0.174,0.3516,0.33073660731315613,0.8554849028587341,43.16437911987305,,,,,,,
state_fe33b50cc69bd5c10ec03bfc,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,75.89162482611201,79.83839416503906,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.29900000000000004,0.22899999999999998,0.22815406322479248,1.4579417705535889,41.78579330444336,CCOC(C)=O,mol_18876b584acc43d4,0.701,0.771,0.7718459367752075,1.069759488105774,82.17472839355469,,,,,,,
state_ff43de525d625e0ac46bccf3,2c_3e7cc7d2a95d27d26296,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.12.025,unverified,0.5,isothermal,0.95,isothermal,,,5.2999640951039995,5.861563682556152,-4.76837158203125e-07,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,0.7001999999999999,0.33009999999999995,0.43532413244247437,1.0178099870681763,3.5804479122161865,CCCCO,mol_ad4ef9c6c876ca2f,0.2998,0.6699,0.5646758675575256,0.7227331399917603,15.275769233703613,,,,,,,
