sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_d287d071c88122c1544b61e6,2c_443810127d849cf82a31,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,399.57,396.0572814941406,,,0.0002593994140625,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.335,0.684,0.6421793103218079,0.8592146039009094,226.0060577392578,CN(C)C=O,mol_ca12d6d2f2ffb170,0.665,0.31599999999999995,0.3578207194805145,0.9657154679298401,56.44232177734375,,,,,,,
state_d3368442ee539aad77497515,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,343.65999999999997,347.0372619628906,,,0.0002288818359375,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.5104,0.7549,0.6725999712944031,0.9493216872215271,73.98812103271484,Cc1ccccc1,mol_1c09299644053521,0.48960000000000004,0.24509999999999998,0.3274000287055969,0.9732939600944519,36.62034606933594,,,,,,,
state_d48174678117072bdf040662,2c_70d91a5b69e7fd494bfd,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,352.28,351.4011535644531,,,3.0517578125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.6086,0.6235,0.6122338175773621,1.1326032876968384,89.97396087646484,COC(=O)OC,mol_0ec85594f0f896ea,0.39139999999999997,0.37649999999999995,0.38776618242263794,1.1441186666488647,87.71772003173828,,,,,,,
state_d51d32871225c6d8c8110567,2c_045f196d049de4abb690,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,365.77,364.5461730957031,,,0.00112152099609375,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.7565999999999999,0.6033999999999999,0.6283825635910034,1.0394270420074463,80.94271087646484,COC(=O)OC,mol_0ec85594f0f896ea,0.2434,0.3966,0.3716174066066742,1.2152892351150513,127.2652359008789,,,,,,,
state_d64d5346991868f402d5d86f,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,344.49,344.9077453613281,,,-5.340576171875e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.574,0.30700000000000005,0.27438804507255554,1.1626496315002441,41.64984130859375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.197,0.21,0.21103663742542267,1.1687637567520142,92.84828186035156,CCO,mol_f29e20f49d416e54,0.229,0.483,0.5145753622055054,2.7639901638031006,82.35423278808594
state_d6773d62c43384c53775752c,2c_c9ecb5bf12ebfafc6a51,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9545454545454546,isobaric,400.54999999999995,400.9751281738281,,,0.00017547607421875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.407,0.698,0.5971300005912781,1.1521039009094238,129.0009002685547,CN(C)C=O,mol_ca12d6d2f2ffb170,0.593,0.30200000000000005,0.40286996960639954,1.0707333087921143,64.2745132446289,,,,,,,
state_d74c51a59c39e56c295ca69b,2c_bcadcb4c5d803465b404,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9523809523809523,isobaric,359.47999999999996,358.5816345214844,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.767,0.937,0.9245933890342712,1.0734435319900513,113.75889587402344,COCCO,mol_d291b272a64498d9,0.23299999999999998,0.06299999999999994,0.07540664076805115,1.0923844575881958,30.011476516723633,,,,,,,
state_d7502e0840708b89263cc119,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,361.27,361.7498474121094,,,5.340576171875e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.20179999999999998,0.0022999999999999687,0.00882040522992611,1.274729609489441,3.47343111038208,c1ccccc1,mol_7165dcf6be1f831d,0.5594,0.7422,0.7100998163223267,1.0189363956451416,126.1999740600586,c1ccsc1,mol_7953343be0b435d5,0.2388,0.2555,0.2810797393321991,0.9693838357925415,123.00105285644531
state_d818f70df8b63f979674f0a1,2c_03bd4325b126d2709459,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,unverified,0.5,isobaric,0.9333333333333333,isobaric,399.0,396.8633728027344,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.19799999999999995,0.5569999999999999,0.6134436726570129,1.0029242038726807,312.9323425292969,CCCCCCCCC,mol_dd70207e50d8bf63,0.802,0.443,0.3865562677383423,0.990999162197113,49.26904296875,,,,,,,
state_d893accd9f2c308616677eb4,2c_5481356f0b4c42a123fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9375,isobaric,379.17999999999995,376.79058837890625,,,-3.0517578125e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.28690000000000004,0.29200000000000004,0.2725602090358734,1.5952953100204468,60.325347900390625,Cc1ccccc1,mol_1c09299644053521,0.7131,0.708,0.727439820766449,1.1592432260513306,89.14173889160156,,,,,,,
state_d8b206ea12c7b510fa2920a9,2c_e06683c33855ee8d702b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9565217391304348,isobaric,381.79999999999995,380.03717041015625,,,-7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.1465,0.375,0.37317797541618347,1.1829427480697632,217.48828125,CCCCO,mol_ad4ef9c6c876ca2f,0.8535,0.625,0.6268219947814941,1.0057467222213745,73.75190734863281,,,,,,,
state_d96ee46f2a2cddc0eff2d0d0,2c_e8b98868a6b90d408930,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.09.039,unverified,0.5,isobaric,0.96875,isobaric,431.34999999999997,427.8974304199219,,,0.00025177001953125,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.762,0.908,0.9089850783348083,0.9732378125190735,124.16323852539062,CS(C)=O,mol_7d3e12eaed0f467c,0.238,0.09199999999999997,0.09101492166519165,0.7731977105140686,50.10203170776367,,,,,,,
state_d989745eab82d3d7e3d7c257,2c_f6e4afdc0101fe369605,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9629629629629629,isobaric,377.13,375.9234924316406,,,-3.814697265625e-05,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.5523,0.7256,0.7380257844924927,1.249711036682129,108.31682586669922,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.4477,0.2744,0.2619742155075073,1.2449432611465454,47.613590240478516,,,,,,,
state_d9deaec357388006d4463a17,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.8888888888888888,isobaric,315.13,312.46112060546875,,,0.0010929107666015625,True,False,48,CCO,mol_f29e20f49d416e54,0.945,0.945,0.9907546639442444,0.9457911252975464,21.84989356994629,O,mol_e81dc06beaa39499,0.05500000000000005,0.05500000000000005,0.009245363064110279,0.4004887640476227,8.273345947265625,,,,,,,
state_d9ee1f2d47941c76f706c2ac,2c_f84a6616de8e67ab84b6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.96,isobaric,409.73,408.305419921875,,,2.288818359375e-05,True,False,48,CC(C)CO,mol_015d21fca05fcd26,0.229,0.618,0.5991860628128052,1.1893644332885742,222.85403442382812,CCCCCCO,mol_eb71ecc709e3f0dc,0.771,0.382,0.4008139371871948,1.0096286535263062,52.159812927246094,,,,,,,
state_da3afae2b4664ec00d622140,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.8888888888888888,isobaric,383.4,377.5787048339844,,,0.0018157958984375,True,False,48,COCCO,mol_d291b272a64498d9,0.6791,0.42789999999999995,0.42652344703674316,1.0248562097549438,62.08164596557617,O,mol_e81dc06beaa39499,0.3209,0.5721,0.5734765529632568,1.404338002204895,128.911376953125,,,,,,,
state_dc485fdd0ea8c8e8c257c1ad,2c_0537ca75f0252274a31e,2,binary_vle_english.xlsx,10.1016/j.jct.2013.12.021,unverified,0.5,isobaric,0.9565217391304348,isobaric,351.7,348.8823547363281,,,-3.814697265625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.5337000000000001,0.23129999999999995,0.25860998034477234,1.0828166007995605,45.34519958496094,CO,mol_a85d32e4db2ff39c,0.4663,0.7687,0.7413899898529053,1.0506974458694458,153.33517456054688,,,,,,,
state_dcc5f69709d05b76e218be99,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,343.46999999999997,343.2667236328125,,,7.62939453125e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.089,0.226,0.22961565852165222,1.4284120798110962,182.9646453857422,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.04500000000000004,0.10599999999999998,0.09710893034934998,5.541921615600586,39.445316314697266,CCO,mol_f29e20f49d416e54,0.866,0.668,0.6732754111289978,1.0165446996688843,77.47428131103516
state_dcf46b69b8e7b610e8a743d7,2c_8227101c64130ee5e04f,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.9411764705882353,isobaric,367.37,365.08172607421875,,,9.918212890625e-05,True,False,48,O,mol_e81dc06beaa39499,0.9201,0.7811,0.7693297266960144,1.031537652015686,82.11112213134766,OCC(F)(F)C(F)F,mol_48469952cf716332,0.0799,0.2189,0.2306702435016632,3.7377450466156006,78.24285888671875,,,,,,,
state_dd19bbad5479770dfa1a1bf0,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,347.03999999999996,347.3280334472656,,,0.00038909912109375,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.66,0.353,0.31580671668052673,1.0750993490219116,45.08578872680664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.196,0.224,0.2188008725643158,1.1489334106445312,98.4258041381836,CCO,mol_f29e20f49d416e54,0.144,0.423,0.46539241075515747,3.6367502212524414,90.02314758300781
state_dd56d0b52a30eee95afc3c3a,2c_6ce3ca627d5d8bfa6a1b,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.95,isobaric,340.15,337.9498291015625,,,0.00014495849609375,True,False,48,CCCCCC,mol_c55e04e90e298cf6,0.05920000000000003,0.4266,0.40560343861579895,8.084754943847656,85.84654998779297,CCO,mol_f29e20f49d416e54,0.9408,0.5734,0.5943965911865234,1.011002779006958,63.30476760864258,,,,,,,
state_de93cbfffae33bcfbc0ef724,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,358.09999999999997,362.9052734375,,,0.000213623046875,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.945,0.592,0.6864600777626038,1.0050140619277954,73.21859741210938,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.038,0.129,0.1362762153148651,2.960444688796997,122.71271514892578,CCO,mol_f29e20f49d416e54,0.017,0.279,0.1772637516260147,6.806067943572998,155.19752502441406
state_de941d1211f6d59793d9d040,2c_106af91fffdb87d7c4f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,unverified,0.5,isobaric,0.9444444444444444,isobaric,390.5,388.3576354980469,,,0.0015106201171875,True,False,48,Cc1ccccc1,mol_1c09299644053521,0.693,0.886,0.85367351770401,1.0277116298675537,121.4235610961914,Cc1ccccc1C,mol_61c4de85d258b45d,0.30700000000000005,0.11399999999999999,0.1463264673948288,0.9430680871009827,51.198486328125,,,,,,,
state_e02f55e19e55b2ae8a9fa433,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,32.40000187136,38.19651794433594,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.05449999999999999,0.033299999999999996,0.008511396124958992,0.7436167597770691,8.021930694580078,CC(C)O,mol_db030b5de88f8eaf,0.9455,0.9667,0.9914885759353638,0.9515793323516846,42.09252166748047,,,,,,,
state_e2f58a64f4af5b470eb21023,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,40.0600385248,39.236656188964844,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.43920000000000003,0.18930000000000002,0.2591198980808258,1.28079354763031,18.073871612548828,CC(C)C(C)C,mol_7347d05012022dd9,0.2995,0.5501,0.48583853244781494,1.0548962354660034,60.33611297607422,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2613,0.2606,0.25504156947135925,0.9640671014785767,39.72429656982422
state_e37815e714f4612cc3465ea5,2c_913ec9aa8f318623c900,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,45.659977947904,43.865142822265625,-3.814697265625e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.5101,0.9896,0.9739081859588623,1.5003424882888794,55.82025146484375,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.4899,0.010399999999999965,0.026091797277331352,1.5513023138046265,1.5059814453125,,,,,,,
state_e3baafb15c4932c01ca0f78e,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,41.580046842368,40.732521057128906,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.379,0.2979,0.3128426671028137,1.1255370378494263,29.872272491455078,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1451,0.2399,0.2026243805885315,2.2831430435180664,24.913368225097656,CC(C)O,mol_db030b5de88f8eaf,0.4759,0.4622,0.4845329225063324,0.9852443933486938,42.09252166748047
state_e53c7f5a7938bffcdf29cb85,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,22.420022692352,27.059864044189453,0.0,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.687,0.8206,0.8000913858413696,0.8836527466773987,35.663734436035156,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.31299999999999994,0.1794,0.19990858435630798,0.968249499797821,17.849475860595703,,,,,,,
state_e6745812bddd24d955b18b39,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,39.980045104,38.8106689453125,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.49970000000000003,0.21609999999999996,0.1850350946187973,1.2233179807662964,11.74779987335205,CC(C)O,mol_db030b5de88f8eaf,0.5003,0.7839,0.8149648904800415,1.0407096147537231,60.74771499633789,,,,,,,
state_e6d7df230d9978e20aca0840,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,74.110038022528,78.14541625976562,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.4334,0.45020000000000004,0.4288177788257599,1.089035987854004,70.99784088134766,CCC(C)O,mol_06affb0d2c6c8ff2,0.5666,0.5498,0.5711822509765625,1.0227574110031128,77.02452087402344,,,,,,,
state_e725f2c596f07ce01b6a718d,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,40.3400154976,40.16664123535156,0.0,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.3126,0.4637,0.4455704391002655,0.9941104650497437,57.591487884521484,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6874,0.5363,0.5544295310974121,0.9471580386161804,34.20423889160156,,,,,,,
state_e7e3726ff975eeb934acc5e3,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,73.17998118336,73.89466857910156,-7.62939453125e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.8716,0.8508,0.8395464420318604,1.0025254487991333,70.99784088134766,CCC(C)O,mol_06affb0d2c6c8ff2,0.1284,0.1492,0.16045357286930084,1.1988599300384521,77.02452087402344,,,,,,,
state_e908a84067aa959bace14c3b,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,33.460048019328,31.37950897216797,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8041,0.7857,0.7734518051147461,1.082716464996338,27.87755012512207,CC(C)CO,mol_015d21fca05fcd26,0.19589999999999996,0.21430000000000005,0.2265481799840927,2.311577558517456,15.69870376586914,,,,,,,
state_e986905e303d7507def220db,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,17.300043794047998,17.62308120727539,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.5716,0.6559,0.6082313060760498,0.9638614654541016,19.4555606842041,Cc1ccccc1,mol_1c09299644053521,0.4284,0.34409999999999996,0.3917686641216278,1.0101855993270874,15.953680992126465,,,,,,,
state_ea4a4baf8c57d2fa4f829c81,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.95,isothermal,,,82.28003273356799,80.42544555664062,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.632,0.472,0.45834672451019287,1.0738704204559326,54.31485366821289,c1ccsc1,mol_7953343be0b435d5,0.368,0.528,0.5416532158851624,1.2158721685409546,97.35966491699219,,,,,,,
state_eb8278f0f4753f42575fa5c3,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,25.780013010688002,24.623306274414062,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.2481,0.16989999999999994,0.1864277422428131,1.1941235065460205,15.494620323181152,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1959,0.515,0.4295734763145447,1.936844825744629,27.87755012512207,CC(C)CO,mol_015d21fca05fcd26,0.556,0.3151,0.38399872183799744,1.0832722187042236,15.69870376586914
state_eca487d50d2724f752bfa7d8,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,13.039994169344,14.412635803222656,-9.5367431640625e-07,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6212,0.6067,0.5939093828201294,0.7719810605049133,17.849475860595703,CCC(C)Cl,mol_9f4835d3aad75f1c,0.3788,0.3933,0.4060906171798706,0.9153628349304199,16.879636764526367,,,,,,,
state_ece3080981f54dde298b916e,2c_a18541f42f9ed55b1ae9,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,259.49999029888,256.0999755859375,6.103515625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.9699,0.5559000000000001,0.5199036002159119,1.001556158065796,137.06613159179688,CCCC,mol_fadb5806094149e6,0.0301,0.4441,0.48009636998176575,4.226632118225098,966.4449462890625,,,,,,,
state_ed2d82631ec00d0dd3829cd2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,55.519966995712004,53.44745635986328,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1018,0.06220000000000003,0.06614623963832855,1.4170408248901367,24.50766944885254,CC(C)C(C)C,mol_7347d05012022dd9,0.0908,0.1436,0.13579462468624115,1.1226686239242554,71.19871520996094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8074,0.7942,0.7980591654777527,0.9997621774673462,52.8416862487793
state_ed38d0a9b91c0178a3dfd2b0,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,40.430008096,39.63134002685547,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4788,0.20020000000000004,0.27543407678604126,1.2613948583602905,18.073871612548828,CC(C)C(C)C,mol_7347d05012022dd9,0.3224,0.603,0.5315371751785278,1.082929015159607,60.33611297607422,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1988,0.1968,0.19302870333194733,0.9686971306800842,39.72429656982422
state_ed6ed67e76c1f24b44379662,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,19.889964114816,19.531513214111328,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7209,0.32430000000000003,0.31091445684432983,1.0500811338424683,8.021930694580078,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0305,0.0781,0.07076998800039291,1.8190836906433105,24.913368225097656,CC(C)O,mol_db030b5de88f8eaf,0.2486,0.5976,0.618315577507019,1.1540907621383667,42.09252166748047
state_eea8536a8cc6ba4df625047b,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,36.550060542464,34.94353485107422,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4626,0.4451,0.47684553265571594,1.205787181854248,29.872272491455078,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.49859999999999993,0.4517,0.4396505057811737,1.236772060394287,24.913368225097656,CC(C)O,mol_db030b5de88f8eaf,0.0388,0.1032,0.08350403606891632,1.7866421937942505,42.09252166748047
state_ef4df02380f868e6cd3a8ce5,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,18.339958264448,19.028724670410156,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0507,0.3483,0.2150661200284958,2.895469903945923,27.87755012512207,CC(C)CO,mol_015d21fca05fcd26,0.9493,0.6517,0.7849339246749878,1.0022486448287964,15.69870376586914,,,,,,,
state_f08efe082917ab632906ff9d,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,9.460021943808,7.1473894119262695,-4.76837158203125e-07,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.19730000000000003,0.27580000000000005,0.24080534279346466,0.48872095346450806,17.849475860595703,CCCCCl,mol_f7989a5c13417f20,0.8027,0.7242,0.7591946721076965,0.8354749083518982,8.091217994689941,,,,,,,
state_f14d44ea22388da1bc64e59d,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,35.854517748608,47.64329528808594,-3.814697265625e-06,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.602,0.774,0.7302356958389282,0.9658472537994385,59.835636138916016,CC#N,mol_7028b7cbd3d829b4,0.097,0.135,0.1718284636735916,2.18678879737854,38.59386444091797,Cc1ccccc1,mol_1c09299644053521,0.301,0.091,0.09793582558631897,0.9734852910041809,15.923827171325684
state_f1b61ef58b23664398032add,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,36.790040804864,36.697479248046875,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.012900000000000023,0.013299999999999979,0.009761503897607327,1.0865558385849,25.557079315185547,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0646,0.3284,0.2541242241859436,3.117649793624878,46.30442428588867,CC(C)CO,mol_015d21fca05fcd26,0.9225,0.6583,0.7361142635345459,1.0024515390396118,29.211355209350586
state_f2722b48f27c7d0b016555f1,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,24.03002360832,25.107276916503906,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.7979,0.5338,0.5874444842338562,1.0249131917953491,18.035612106323242,CCO,mol_f29e20f49d416e54,0.2021,0.4662,0.4125555157661438,1.4711463451385498,34.838531494140625,,,,,,,
state_f4a118b019ada9694ea2076c,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,isothermal,0.8,isothermal,,,15.90002560768,17.10116958618164,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.4907,0.846,0.7594785094261169,1.1176297664642334,23.682485580444336,O=Cc1ccco1,mol_cfdccd30b0689448,0.5093,0.154,0.24052149057388306,1.1954896450042725,6.755541801452637,,,,,,,
state_f4dd7cda4ae4819df796ada0,2c_e0c162126f5997f9fcd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,64.30004486272,64.36732482910156,-7.62939453125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.4011,0.2615,0.2811756432056427,1.1002476215362549,41.01096725463867,c1ccccc1,mol_7165dcf6be1f831d,0.5989,0.7384999999999999,0.7188243269920349,1.0040655136108398,76.94347381591797,,,,,,,
state_f53ab21a7d98e4bb6df00054,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9,isothermal,,,26.269972713088,30.030075073242188,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.258,0.885,0.868763267993927,2.202155351638794,45.918766021728516,CCCCO,mol_ad4ef9c6c876ca2f,0.742,0.11499999999999999,0.13123677670955658,1.1025291681289673,4.817458629608154,,,,,,,
