sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_b1a1f0479650ae32fecfed66,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,336.39,338.7024230957031,,,-3.814697265625e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.8108,0.9277,0.7624804377555847,1.057690978050232,47.389617919921875,Cc1ccccc1,mol_1c09299644053521,0.18920000000000003,0.07230000000000003,0.23751956224441528,2.609579563140869,25.640987396240234,,,,,,,
state_b24a34ab39ad955b00e7db3e,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,357.67999999999995,356.8949279785156,,,3.814697265625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.056,0.464,0.401063472032547,7.491588592529297,95.59860229492188,O,mol_e81dc06beaa39499,0.944,0.536,0.5989365577697754,1.0105780363082886,62.78260040283203,,,,,,,
state_b28004a8720b91f9b2f156aa,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,340.64,338.5447082519531,,,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.6359,0.8312,0.6892001628875732,1.2235674858093262,47.21238327026367,Cc1ccccc1,mol_1c09299644053521,0.3641,0.16879999999999995,0.31079983711242676,1.7814922332763672,25.538976669311523,,,,,,,
state_b35a997ae4765ae90c31d524,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,323.46,328.341796875,,,0.00011444091796875,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.9465,0.9897,0.9804878234863281,0.9977461099624634,55.338809967041016,Cc1ccccc1,mol_1c09299644053521,0.05349999999999999,0.010299999999999976,0.019512197002768517,0.9931315779685974,19.573740005493164,,,,,,,
state_b4ad27615380d6e7d1215bef,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,342.62,338.9359436035156,,,-7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.622,0.756,0.6248472332954407,1.2340885400772095,40.701210021972656,CCC(C)O,mol_06affb0d2c6c8ff2,0.378,0.244,0.3751527667045593,1.6629424095153809,29.840723037719727,,,,,,,
state_b578b4279b0c63c3deae4d88,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9375,isobaric,307.46,279.6225891113281,,,-9.5367431640625e-07,True,False,48,CCO,mol_f29e20f49d416e54,0.908,0.91,0.9761563539505005,0.9827281832695007,14.385513305664062,O,mol_e81dc06beaa39499,0.09199999999999997,0.08999999999999997,0.023843618109822273,0.462483286857605,7.369084358215332,,,,,,,
state_b5c09ce92a00779f56973b2f,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9375,isobaric,307.55999999999995,281.1067810058594,,,7.62939453125e-06,True,False,48,CCO,mol_f29e20f49d416e54,0.864,0.874,0.957058310508728,0.9640734195709229,15.109150886535645,O,mol_e81dc06beaa39499,0.136,0.126,0.04294169321656227,0.534765362739563,7.764303684234619,,,,,,,
state_b79977c86945ec700ae974b6,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,350.08,343.2220153808594,,,0.001209259033203125,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.4869,0.5997,0.49041926860809326,1.3445771932601929,29.965087890625,CC(C)CO,mol_015d21fca05fcd26,0.5131,0.4003,0.5095807313919067,1.2038668394088745,32.99940490722656,,,,,,,
state_b88ebea016d6d321851ee789,2c_9f331b7867f625e21322,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.9090909090909091,isobaric,351.9,357.4657287597656,,,2.288818359375e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.6367,0.9236,0.6023116111755371,1.324208378791809,53.22142791748047,COCCO,mol_d291b272a64498d9,0.36329999999999996,0.07640000000000002,0.3976883292198181,2.2001686096191406,37.06618881225586,,,,,,,
state_ba12a0b22718623e8ee24588,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9411764705882353,isobaric,320.52,304.9679870605469,,,1.9073486328125e-06,True,False,48,CCO,mol_f29e20f49d416e54,0.141,0.51,0.24758896231651306,1.1111233234405518,31.14842414855957,O,mol_e81dc06beaa39499,0.859,0.49,0.7524110078811646,1.0294164419174194,16.770925521850586,,,,,,,
state_ba4fc64624e1b2d3c366463c,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,350.96999999999997,353.5102233886719,,,6.4849853515625e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.1829,0.4591,0.4166575074195862,1.2450861930847168,97.52005767822266,Cc1ccccc1,mol_1c09299644053521,0.8170999999999999,0.5408999999999999,0.5833425521850586,1.0370028018951416,36.69411087036133,,,,,,,
state_bb73607a24e724317d438a96,2c_9f331b7867f625e21322,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.9090909090909091,isobaric,360.5,357.56048583984375,,,-7.62939453125e-06,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.4017,0.783,0.5976148843765259,2.0781748294830322,53.332725524902344,COCCO,mol_d291b272a64498d9,0.5983,0.21699999999999997,0.4023851752281189,1.348836898803711,37.146663665771484,,,,,,,
state_bbab91ee85395fe6e25410c6,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9375,isobaric,307.51,279.9852294921875,,,9.5367431640625e-07,True,False,48,CCO,mol_f29e20f49d416e54,0.897,0.904,0.9719165563583374,0.9786051511764526,14.55976390838623,O,mol_e81dc06beaa39499,0.10299999999999998,0.09599999999999997,0.02808348834514618,0.48035186529159546,7.464137554168701,,,,,,,
state_bc9fcefe77320c3236783cb2,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,348.46999999999997,341.8505554199219,,,1.52587890625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.278,0.43300000000000005,0.49206435680389404,2.0279018878936768,43.64158630371094,CCC(C)O,mol_06affb0d2c6c8ff2,0.722,0.567,0.507935643196106,1.0969233512878418,32.06753158569336,,,,,,,
state_c13ba6e02cc749a959a10573,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,349.46999999999997,352.8398742675781,,,2.6702880859375e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.1961,0.5021,0.43224650621414185,1.2217609882354736,96.16017150878906,Cc1ccccc1,mol_1c09299644053521,0.8039000000000001,0.4979,0.5677534937858582,1.0419652462005615,36.12701416015625,,,,,,,
state_c6e143179fe228804515582c,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,346.55999999999995,340.1812744140625,,,0.0,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.378,0.5469999999999999,0.5433418154716492,1.7137088775634766,41.93865203857422,CCC(C)O,mol_06affb0d2c6c8ff2,0.622,0.453,0.4566582441329956,1.1927275657653809,30.777254104614258,,,,,,,
state_c7343f558f3630feef324f28,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,337.53,338.4932861328125,,,2.6702880859375e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.7693,0.9041,0.7393638491630554,1.0863382816314697,47.15469741821289,Cc1ccccc1,mol_1c09299644053521,0.23070000000000002,0.09589999999999999,0.2606361508369446,2.360891580581665,25.505775451660156,,,,,,,
state_c749d4df2b5fa2f8233412c0,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,341.30999999999995,339.4291687011719,,,0.0,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.763,0.849,0.6843291521072388,1.0887802839279175,41.1879768371582,CCC(C)O,mol_06affb0d2c6c8ff2,0.237,0.151,0.31567081809043884,2.2045490741729736,30.20901107788086,,,,,,,
state_c74b6f186a46b7490e4164ad,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,353.15999999999997,347.491943359375,,,6.103515625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.607,0.643,0.5545565485954285,1.1675777435302734,78.24774169921875,O,mol_e81dc06beaa39499,0.393,0.357,0.44544345140457153,2.2267322540283203,50.9017219543457,,,,,,,
state_cb19551cb6c0e4328e430ab8,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.8888888888888888,isobaric,315.14,290.4334411621094,,,0.00045013427734375,True,False,48,CCO,mol_f29e20f49d416e54,0.96,0.957,0.9875668883323669,0.997229814529419,20.332748413085938,O,mol_e81dc06beaa39499,0.040000000000000036,0.04300000000000004,0.012433132156729698,0.5752320885658264,10.650586128234863,,,,,,,
state_cc8a6b84404667a778d5792e,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.875,isobaric,354.55999999999995,367.7176208496094,,,5.340576171875e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.982,0.982,0.9411548972129822,1.000583529472351,57.470890045166016,CCCOCCO,mol_770d75a3bb2412ce,0.018000000000000016,0.018000000000000016,0.05884508043527603,6.512950897216797,30.116987228393555,,,,,,,
state_cdc8569cb0753dd63019e6ed,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,353.90999999999997,347.3908996582031,,,5.340576171875e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.395,0.571,0.5345457196235657,1.733311414718628,78.07492065429688,O,mol_e81dc06beaa39499,0.605,0.42900000000000005,0.4654542803764343,1.5149399042129517,50.783973693847656,,,,,,,
state_cdd9b0a430fd4e2c523649ed,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9411764705882353,isobaric,315.28999999999996,294.92352294921875,,,0.0001277923583984375,True,False,48,CCO,mol_f29e20f49d416e54,0.799,0.826,0.8918918371200562,0.9442431330680847,23.300785064697266,O,mol_e81dc06beaa39499,0.20099999999999996,0.17400000000000004,0.10810810327529907,0.8609702587127686,12.31297492980957,,,,,,,
state_d07bfd648de0fe2dd485a71b,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,363.29999999999995,356.30548095703125,,,0.00154876708984375,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.078,0.2972,0.42507389187812805,7.773992538452148,70.80331420898438,O,mol_e81dc06beaa39499,0.922,0.7028,0.5749260783195496,1.0161076784133911,61.98252487182617,,,,,,,
state_d2c98ab0517ea5da122ace86,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,344.34999999999997,339.1296081542969,,,-3.814697265625e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.524,0.677,0.594005823135376,1.386095643043518,40.891815185546875,CCC(C)O,mol_06affb0d2c6c8ff2,0.476,0.323,0.405994176864624,1.4222633838653564,29.984928131103516,,,,,,,
state_d3368442ee539aad77497515,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,343.65999999999997,339.1623840332031,,,-2.6702880859375e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.5104,0.7549,0.6561413407325745,1.4301856756210327,47.90947341918945,Cc1ccccc1,mol_1c09299644053521,0.48960000000000004,0.24509999999999998,0.3438587188720703,1.4430828094482422,25.94026756286621,,,,,,,
state_d737e19b7c154e691acb5be5,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9333333333333333,isobaric,392.24,384.4671630859375,,,-7.62939453125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.034,0.386,0.3020680844783783,6.6094160079956055,80.65178680419922,CCCOCCO,mol_770d75a3bb2412ce,0.966,0.614,0.6979319453239441,1.0024757385253906,43.24274444580078,,,,,,,
state_d76bff1749760c62d88d35ae,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,344.72999999999996,339.3445739746094,,,1.1444091796875e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.478,0.64,0.5795524716377258,1.4748554229736328,41.104156494140625,CCC(C)O,mol_06affb0d2c6c8ff2,0.522,0.36,0.42044752836227417,1.3359416723251343,30.14560890197754,,,,,,,
state_d7f6e7e5917fa8d6ce537bde,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,354.44,356.19683837890625,,,0.00146484375,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.95,0.928,0.8955848217010498,1.0005475282669067,94.221923828125,O,mol_e81dc06beaa39499,0.050000000000000044,0.07199999999999995,0.10441512614488602,3.3772194385528564,61.835899353027344,,,,,,,
state_d96e8072a51146fec319b27d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,19.459999478015998,21.143081665039062,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8999,0.606,0.8004928827285767,1.003579020500183,18.740446090698242,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0571,0.176,0.09458272159099579,0.9555734395980835,36.6505012512207,CC(C)O,mol_db030b5de88f8eaf,0.043,0.218,0.10492433607578278,0.7795612215995789,66.17985534667969
state_da162a7c2c52bfff5a4f3b73,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.95,isothermal,,,32.25001420736,41.71484375,-3.814697265625e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0,0.0,0.0,2.2302088737487793,37.951595306396484,CC(C)CO,mol_015d21fca05fcd26,1.0,1.0,1.0,1.0,41.714839935302734,,,,,,,
state_da1b6f610dc07a105e8cedbe,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9,isothermal,,,124.300043390336,146.04403686523438,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.8049999999999999,0.775,0.7561319470405579,1.0210278034210205,134.3531951904297,FC(F)C(F)F,mol_fccff6221e62b4bc,0.195,0.225,0.24386802315711975,1.1773271560668945,155.13397216796875,,,,,,,
state_dd0898d5ac115818b6ae7cb6,2c_31dd895be9cb26117aa9,2,binary_vle_english.xlsx,10.1016/j.jct.2015.07.024,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,65.900046601088,72.9429931640625,-7.62939453125e-06,True,False,48,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.843,0.6,0.48021039366722107,1.0339282751083374,40.18806838989258,CCOC(C)=O,mol_18876b584acc43d4,0.157,0.4,0.5197895765304565,2.1768734455108643,110.9374771118164,,,,,,,
state_dd0df5e9cb950483f7cb9295,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,32.90995992896,56.318092346191406,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.051,0.302,0.08773411810398102,3.7557332515716553,25.795948028564453,CO,mol_a85d32e4db2ff39c,0.949,0.698,0.9122658967971802,1.0035535097122192,53.94641876220703,,,,,,,
state_dd5dd548294617b57cd0c451,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,26.399962021887998,30.981212615966797,-1.9073486328125e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.05,0.33,0.20892086625099182,1.4223086833953857,91.01570892333984,CCC(C)O,mol_06affb0d2c6c8ff2,0.95,0.6699999999999999,0.7910791039466858,1.0010451078414917,25.771581649780273,,,,,,,
state_dd6e6b2d0f5d4f3056eb8a91,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,17.330041326847997,20.265853881835938,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.921,0.6989000000000001,0.8530551791191101,1.0016186237335205,18.740446090698242,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0625,0.2115,0.10517586767673492,0.9305099844932556,36.6505012512207,CC(C)O,mol_db030b5de88f8eaf,0.0165,0.0896,0.04176897928118706,0.7751914262771606,66.17985534667969
state_df31252ccc0366df9cb6b255,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,14.440012355712,32.115509033203125,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.8846,0.7575000000000001,0.8938458561897278,1.005415678024292,32.27638244628906,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1154,0.2425,0.10615416616201401,1.6979275941848755,17.39910316467285,,,,,,,
state_e0293d5b2b1fa18d28f34f2b,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,19.759974806015997,25.11339569091797,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.8753,0.6611,0.5021845102310181,1.0233877897262573,14.07899284362793,ClCCCl,mol_e8df6c9e89c6b62a,0.1247,0.3389,0.49781545996665955,2.3441426753997803,42.7684326171875,,,,,,,
state_e089276620b46b834fe2ec6f,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,15.069960544512,14.07899284362793,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,14.07899284362793,ClCCCl,mol_e8df6c9e89c6b62a,0.0,0.0,0.0,1.957784652709961,42.7684326171875,,,,,,,
state_e153c5e8ac721101be4a1224,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,18.149973890048,25.771583557128906,-1.9073486328125e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0,0.0,0.0,1.20575749874115,91.01570892333984,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,25.771581649780273,,,,,,,
state_e4926edd7b61c1fd487757ed,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,30.470027272192002,22.589191436767578,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5993999999999999,0.29769999999999996,0.41287097334861755,1.0541354417800903,14.760527610778809,CC(C)C(C)C,mol_7347d05012022dd9,0.0826,0.2413,0.14471958577632904,0.9313852787017822,42.49311065673828,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.318,0.461,0.4424094259738922,0.9755420088768005,32.21453857421875
state_e4f5e91e70ac4507eff50847,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,26.339966956288,31.236324310302734,-1.9073486328125e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.052,0.335,0.21694926917552948,1.4318528175354004,91.01570892333984,CCC(C)O,mol_06affb0d2c6c8ff2,0.948,0.665,0.7830507159233093,1.0011528730392456,25.771581649780273,,,,,,,
state_e60629fc0d972613456635e4,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,33.14994019136,38.36077880859375,-3.814697265625e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.099,0.5,0.39091211557388306,1.6642361879348755,91.01570892333984,CCC(C)O,mol_06affb0d2c6c8ff2,0.901,0.5,0.6090878844261169,1.0062397718429565,25.771581649780273,,,,,,,
state_e6fd21057e72a044f2c4b112,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,40.0600385248,45.82866668701172,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.34,0.64,0.40419864654541016,1.6912243366241455,32.21453857421875,CCO,mol_f29e20f49d416e54,0.6599999999999999,0.36,0.5958013534545898,1.0630285739898682,38.91793441772461,,,,,,,
state_e725acfb1ddf9aa977cedcd7,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,36.600056430464,25.054920196533203,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8693,0.511,0.6872182488441467,1.0115796327590942,19.580236434936523,CC(C)C(C)C,mol_7347d05012022dd9,0.0943,0.4143,0.24183304607868195,1.1717314720153809,54.836387634277344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0364,0.0747,0.07094873487949371,1.1662139892578125,41.875308990478516
state_e74df546a4223fbf6e616780,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,37.349994750464,34.990760803222656,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6412,0.5158,0.48657041788101196,1.1285464763641357,23.528057098388672,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2671,0.31699999999999995,0.39242762327194214,1.8006888628005981,28.549619674682617,CC(C)O,mol_db030b5de88f8eaf,0.0917,0.1672,0.12100199609994888,0.88286954164505,52.297386169433594
state_e79364cbde69295741691fec,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,12.69495588096,14.943119049072266,-9.5367431640625e-07,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9369,0.9299999999999999,0.9669651389122009,0.9987607002258301,15.441780090332031,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0631,0.07,0.033034853637218475,0.4289708435535431,18.23712921142578,,,,,,,
state_e9b3685e54e6ec1b7efd36a7,2c_913ec9aa8f318623c900,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,25.02994136832,10.285818099975586,-9.5367431640625e-07,True,False,48,C1CCCCC1,mol_893981623557f359,0.0835,0.9814,0.42450740933418274,0.9309708476066589,56.16962432861328,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.9165,0.01859999999999995,0.5754926204681396,1.0044323205947876,6.430213451385498,,,,,,,
state_ea215c0101528e9120f9c038,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,1.9199754215679998,3.401247024536133,-2.384185791015625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,0.4836392104625702,28.183574676513672,O=C1CCCCC1,mol_09f0d60d139abab5,1.0,1.0,1.0,1.0,3.4012467861175537,,,,,,,
state_ea908e628caefcfd6756222c,2c_e91573961a67f00a7d84,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.11.004,passed,1.0,isothermal,0.9230769230769231,isothermal,,,66.220020284288,68.24409484863281,-7.62939453125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.026000000000000023,0.05700000000000005,0.1181374341249466,5.147645950317383,60.23799514770508,Cc1ccsc1,mol_0a78d16c028484e1,0.974,0.943,0.8818625211715698,1.0011582374572754,61.7169189453125,,,,,,,
state_ebd1fdbbbd3a852b114e9aad,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.9473684210526315,isothermal,,,44.279958116736,43.52809143066406,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.951,0.883,0.866005003452301,1.0026931762695312,39.53133010864258,c1ccsc1,mol_7953343be0b435d5,0.049,0.117,0.13399499654769897,1.7328901290893555,68.68961334228516,,,,,,,
state_ec1e3b3813e270e9e3a973c6,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9,isothermal,,,14.859977814912,11.670648574829102,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.101,0.774,0.29928308725357056,0.9396280646324158,36.804405212402344,CCCCO,mol_ad4ef9c6c876ca2f,0.899,0.22599999999999998,0.7007168531417847,1.008278250694275,9.021888732910156,,,,,,,
state_eca487d50d2724f752bfa7d8,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,13.039994169344,12.077281951904297,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6212,0.6067,0.6920672655105591,0.8713420629501343,15.441780090332031,CCC(C)Cl,mol_9f4835d3aad75f1c,0.3788,0.3933,0.3079327344894409,0.5383424162864685,18.23712921142578,,,,,,,
