sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_b0ff0e32f11769b5c205f9a0,2c_f0a592d91b289fcd0778,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,364.14,365.4146728515625,,,6.103515625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.027,0.222,0.18032212555408478,2.7523322105407715,245.85528564453125,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.973,0.778,0.8196778893470764,1.0010147094726562,85.26780700683594,,,,,,,
state_b190e41067d2454e478f37ef,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9523809523809523,isobaric,358.84999999999997,361.59869384765625,,,9.918212890625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,1.0,1.0,1.0,1.0,94.0000991821289,CCC(C)O,mol_06affb0d2c6c8ff2,0.0,0.0,0.0,1.919276475906372,64.81922149658203,,,,,,,
state_b1a503744bd19c0d2b3e9980,2c_443810127d849cf82a31,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,422.56999999999994,414.67498779296875,,,1.52587890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.033,0.098,0.10560395568609238,1.2231515645980835,265.0301208496094,CN(C)C=O,mol_ca12d6d2f2ffb170,0.967,0.902,0.8943960070610046,0.9999455213546753,93.69928741455078,,,,,,,
state_b232d0d01ff5074cb458864f,2c_e8b98868a6b90d408930,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.09.039,unverified,0.5,isobaric,0.96875,isobaric,426.59,418.1700744628906,,,-1.52587890625e-05,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.992,0.998,0.9960383772850037,1.0000054836273193,101.71174621582031,CS(C)=O,mol_7d3e12eaed0f467c,0.008000000000000007,0.0020000000000000018,0.003961623180657625,1.175743818283081,42.665767669677734,,,,,,,
state_b2573db869a4a8947adeac7b,2c_74caf60139062b8ca437,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.010,unverified,0.5,isobaric,0.9411764705882353,isobaric,428.45,430.3442687988281,,,0.0001983642578125,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,1.0,1.0,1.0,1.0,95.60020446777344,Cc1ccccc1C,mol_61c4de85d258b45d,0.0,0.0,0.0,2.519031047821045,102.00286865234375,,,,,,,
state_b3d4b233c9c6679d6ced42bd,2c_d61da005b4125a743b07,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.03.008,unverified,0.5,isobaric,0.9583333333333334,isobaric,353.88,362.9798278808594,,,8.392333984375e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.0522,0.0141,0.07779920846223831,3.425738573074341,44.08482360839844,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.9478,0.9859,0.9222007393836975,1.0093166828155518,97.6832275390625,,,,,,,
state_b486e6ec34371785252a07c6,2c_f25584e0c98fb6639876,2,binary_vle_english.xlsx,10.1016/j.jct.2019.05.005,unverified,0.5,isobaric,0.9090909090909091,isobaric,369.5,369.4650573730469,,,3.814697265625e-05,True,False,48,CO,mol_a85d32e4db2ff39c,0.023,0.123,0.13125596940517426,2.495525598526001,231.6533203125,O,mol_e81dc06beaa39499,0.977,0.877,0.8687440156936646,1.000883936882019,89.99593353271484,,,,,,,
state_b6eec22978bf9e8fa2578f5c,2c_7c6b847ee4cb190db3ef,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9666666666666667,isobaric,394.57,404.7444763183594,,,-2.288818359375e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.0489,0.1659,0.15632641315460205,1.1839079856872559,273.603759765625,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9511000000000001,0.8341000000000001,0.843673586845398,0.9985606074333191,90.00991821289062,,,,,,,
state_b7befc097ffb7740f7e3bc4e,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,387.25,388.4205627441406,,,0.0,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,0.9688,0.9002,0.9405816197395325,1.0000619888305664,88.6351547241211,CCCO,mol_5fb2f93dc8caa9dc,0.0312,0.0998,0.059418365359306335,1.1813945770263672,147.1776123046875,,,,,,,
state_b83a7c1c9cf0765373552bec,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.021,unverified,0.5,full_state,0.0,isobaric,367.91999999999996,368.18194580078125,,,-5.340576171875e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.0117,0.1429,0.0886317640542984,4.5811991691589355,155.53358459472656,O,mol_e81dc06beaa39499,0.9883,0.8571,0.9113682508468628,1.0003677606582642,86.70520782470703,,,,,,,
state_b8a32196a26c9f06a45d1148,2c_a1a215858c9235f0cf6a,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9666666666666667,isobaric,433.34999999999997,430.188720703125,,,-3.0517578125e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.948,0.8069999999999999,0.8307097554206848,0.9983304738998413,88.91513061523438,CCC(C)O,mol_06affb0d2c6c8ff2,0.052,0.193,0.16929027438163757,0.8804032802581787,374.5898742675781,,,,,,,
state_b8a40038668f63badcf3c364,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,380.75,385.8943176269531,,,0.00063323974609375,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0428,0.0618,0.09579168260097504,2.5393970012664795,89.28228759765625,CC(C)CO,mol_015d21fca05fcd26,0.9572,0.9382,0.9042083024978638,1.0019075870513916,95.51026153564453,,,,,,,
state_b8db0f895a8ee376cc320cd0,2c_46777e532a11b24ee585,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9629629629629629,isobaric,355.5,357.2715759277344,,,-1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,100.99994659423828,CCCCCO,mol_243de2450bee5519,0.0,0.0,0.0,4.412903785705566,12.104104042053223,,,,,,,
state_ba5da16c4ee48fa590a05a22,2c_03ee8ab4245c0677d4ed,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.05.024,unverified,0.5,isobaric,0.95,isobaric,350.34999999999997,351.6192932128906,,,7.62939453125e-06,True,False,48,CCO,mol_f29e20f49d416e54,0.955,0.926,0.9368520975112915,1.0011900663375854,99.2568130493164,COC(=O)OC,mol_0ec85594f0f896ea,0.04500000000000004,0.07399999999999995,0.06314793974161148,1.6010997295379639,88.78456115722656,,,,,,,
state_bd65977affe1898025e1e2b3,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,354.28999999999996,353.091064453125,,,0.00029754638671875,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.153,0.147,0.19259878993034363,1.7313039302825928,73.65448760986328,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.04299999999999993,0.06699999999999995,0.07065248489379883,2.6670982837677,62.40658187866211,CC(C)O,mol_db030b5de88f8eaf,0.804,0.786,0.7367487549781799,1.0274509191513062,90.34678649902344
state_be6afad352b3b722ee60cd4c,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2017.06.014,unverified,0.5,isobaric,0.9545454545454546,isobaric,370.34999999999997,374.6708984375,,,-9.1552734375e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,101.29984283447266,O,mol_e81dc06beaa39499,0.0,0.0,0.0,4.012484073638916,104.40516662597656,,,,,,,
state_be7e9af78538d7ab2f69ee67,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,344.14,350.26123046875,,,-3.0517578125e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,1.0,1.0,1.0,1.0,79.99992370605469,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,2.344896078109741,30.88869857788086,,,,,,,
state_bf82fbf65b8322367526b675,2c_e8b98868a6b90d408930,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.09.039,unverified,0.5,isobaric,0.96875,isobaric,462.9,451.1820983886719,,,2.288818359375e-05,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.022,0.051,0.04775514081120491,1.0604403018951416,207.35784912109375,CS(C)=O,mol_7d3e12eaed0f467c,0.978,0.949,0.9522448778152466,1.0000489950180054,98.62744140625,,,,,,,
state_bfc63bc13b0837a9ba4e467a,2c_be94156040a0f89bf1c4,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,passed,1.0,isobaric,0.9411764705882353,isobaric,371.4,376.0901794433594,,,7.62939453125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,1.0,1.0,1.0,1.0,101.29994201660156,CCCCCCCCC,mol_dd70207e50d8bf63,0.0,0.0,0.0,1.718032956123352,34.416927337646484,,,,,,,
state_c0455329d9bcaae106dd6499,2c_f29ffd05dc86affc2a49,2,binary_vle_english.xlsx,10.1016/j.jct.2019.01.027,unverified,0.5,isobaric,0.9375,isobaric,389.54999999999995,389.6204528808594,,,0.00049591064453125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,1.0,1.0,1.0,1.0,101.30043029785156,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,2.3695034980773926,262.8370361328125,,,,,,,
state_c09abcb32deeb267233875dc,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,374.49,386.6582336425781,,,3.814697265625e-05,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.9538,0.9536,0.8597702383995056,1.0040842294692993,90.94195556640625,CC(C)CO,mol_015d21fca05fcd26,0.04620000000000002,0.0464,0.140229731798172,3.1543166637420654,97.47700500488281,,,,,,,
state_c0d6d2efb3bb9e76bbc85c45,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2013.08.020,unverified,0.5,isobaric,0.9411764705882353,isobaric,351.45,352.33837890625,,,0.00020599365234375,True,False,48,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,101.30014038085938,O,mol_e81dc06beaa39499,0.0,0.0,0.0,1.2835241556167603,53.527626037597656,,,,,,,
state_c13fca69f9d8d3e2760a9259,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9523809523809523,isobaric,351.44,352.33837890625,,,0.00020599365234375,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.0,0.0,0.0,1.4260042905807495,72.25991821289062,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,101.30014038085938,,,,,,,
state_c14e74bb0aa0f4aba2090816,2c_4c757308eefec1e2dd80,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,unverified,0.5,isobaric,0.9444444444444444,isobaric,352.91999999999996,354.16815185546875,,,0.00090789794921875,True,False,48,C=C(C)C(C)C,mol_6f1c44bf29e6107c,0.057499999999999996,0.17869999999999997,0.12507636845111847,1.9161357879638672,115.03324127197266,c1ccsc1,mol_7953343be0b435d5,0.9425,0.8213,0.8749236464500427,1.0024030208587646,93.84013366699219,,,,,,,
state_c15fc5fe2be942dfd6f86c0f,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,376.0992126464844,,,3.0517578125e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999963,0.999906,0.9999056458473206,1.0,101.32428741455078,c1ccsc1,mol_7953343be0b435d5,3.7e-05,9.4e-05,9.435266110813245e-05,1.5808844566345215,163.45217895507812,,,,,,,
state_c1755d653a5b575fe257aa19,2c_112489fd04ba2d890a8f,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.027,unverified,0.5,isobaric,0.9090909090909091,isobaric,348.5,350.3569030761719,,,-3.0517578125e-05,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.098,0.202,0.15187369287014008,1.4882426261901855,105.48526763916016,CCO,mol_f29e20f49d416e54,0.902,0.798,0.8481263518333435,0.994779109954834,95.74947357177734,,,,,,,
state_c3acdd65c339fd1fd05a4242,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,410.84999999999997,408.5462951660156,,,3.814697265625e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.973,0.982,0.9715390801429749,1.000247597694397,91.14035034179688,CCCCCO,mol_243de2450bee5519,0.027,0.018,0.02846086584031582,1.3904545307159424,69.21469116210938,,,,,,,
state_c467e4dbdb617747e3304c19,2c_03ee8ab4245c0677d4ed,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.05.024,unverified,0.5,isobaric,0.95,isobaric,349.75,351.1274108886719,,,6.866455078125e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.917,0.878,0.8900603652000427,1.0045545101165771,97.87821960449219,COC(=O)OC,mol_0ec85594f0f896ea,0.08299999999999996,0.122,0.10993961244821548,1.531407117843628,87.61831665039062,,,,,,,
state_c48f1d845c2d2e29e9ed1195,2c_fb0ad4b474929fdd899d,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9583333333333334,isobaric,393.2,385.4610290527344,,,0.0017242431640625,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.009,0.124,0.07450374960899353,4.060431003570557,206.52854919433594,COCCO,mol_d291b272a64498d9,0.991,0.876,0.9254962205886841,1.000119686126709,94.59443664550781,,,,,,,
state_c708bc794976a2d3811feb74,2c_f6e4afdc0101fe369605,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9629629629629629,isobaric,398.09,408.9261474609375,,,0.00012969970703125,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0079,0.0223,0.030716456472873688,1.9390296936035156,203.1277618408203,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9921,0.9777,0.9692835211753845,1.0000032186508179,98.97003173828125,,,,,,,
state_c84b33a4cc9eb9cd8b6fa946,3c_954c33e76e33ef115670,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9761904761904762,isobaric,378.67999999999995,381.40283203125,,,0.00017547607421875,True,False,48,CCCCCO,mol_243de2450bee5519,0.41999999999999993,0.11099999999999999,0.14602136611938477,1.208069086074829,29.153133392333984,CCCO,mol_5fb2f93dc8caa9dc,0.548,0.769,0.729108989238739,1.1043857336044312,122.03965759277344,CCCOCCC,mol_e13b90e4aa2e917d,0.032,0.12,0.124869704246521,2.7762348651885986,142.38385009765625
state_c8e9b1c1358b7a8639264ab8,2c_0a42aa3dc6cf5132e23e,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,passed,1.0,isobaric,0.9285714285714286,isobaric,411.4,429.9903869628906,,,0.00194549560546875,True,False,48,CCCCCCCCC,mol_dd70207e50d8bf63,0.0,0.0,0.0,2.7423484325408936,156.42462158203125,Cc1ccc(C)cc1,mol_e7658ba520613aac,1.0,1.0,1.0,1.0,101.3018798828125,,,,,,,
state_c9ec4b3a79caa164c09d095e,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9642857142857143,isobaric,327.35999999999996,321.4484558105469,,,1.52587890625e-05,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.0,0.0,0.0,0.353994756937027,6.349634647369385,CO,mol_a85d32e4db2ff39c,1.0,1.0,1.0,1.0,66.65999603271484,,,,,,,
state_ca7b924bade28afc61784f8d,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.95,isobaric,345.76,346.9478759765625,,,0.00031280517578125,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.089,0.256,0.21606354415416718,2.671964406967163,92.03888702392578,CCO,mol_f29e20f49d416e54,0.911,0.744,0.7839364409446716,1.0046086311340332,86.77129364013672,,,,,,,
state_cb69042c6e9378819b4a41ae,2c_e94406f9abae6913c6d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9285714285714286,isobaric,361.17999999999995,364.1083068847656,,,0.00016021728515625,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.978,0.9736,0.9729452133178711,0.9998368620872498,100.79296875,CCCCCl,mol_f7989a5c13417f20,0.02200000000000002,0.02639999999999998,0.02705477364361286,1.0648143291473389,116.99227905273438,,,,,,,
state_cc42ee703ff7dfa27cb32bde,2c_34804c7fdf5c7dc9c9e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9166666666666666,isobaric,331.9,331.576171875,,,0.000438690185546875,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.9313,0.8816,0.8763698935508728,1.0013902187347412,37.58890914916992,CC(C)CCl,mol_b6f57216bc07a08c,0.06869999999999998,0.11839999999999995,0.12363005429506302,1.4280636310577393,50.406314849853516,,,,,,,
state_cc8af1f2f032d2ec79aac1a0,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.021,unverified,0.5,isobaric,0.8333333333333334,isobaric,364.65,365.3086853027344,,,0.0004425048828125,True,False,48,CCO,mol_f29e20f49d416e54,0.0261,0.2679,0.17221228778362274,4.294954299926758,144.2955780029297,O,mol_e81dc06beaa39499,0.9739,0.7321,0.8277877569198608,1.001810908317566,79.69054412841797,,,,,,,
state_cc93acd428c95a06ea6d5288,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,388.67999999999995,385.2879638671875,,,0.00034332275390625,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3715,0.8586,0.8127071857452393,1.5347498655319214,144.3937225341797,CCOC(C)=O,mol_18876b584acc43d4,0.0286,0.0818,0.0804542750120163,1.2839704751968384,221.94161987304688,CS(C)=O,mol_7d3e12eaed0f467c,0.5999,0.059599999999999986,0.10683856904506683,1.1237269639968872,16.054582595825195
state_cd4014928d1d28b90d3808c7,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,393.62,404.2841796875,,,-4.57763671875e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0287,0.1689,0.14572487771511078,1.043328046798706,493.1139831542969,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9713,0.8311,0.8542751669883728,1.0005967617034912,89.06389617919922,,,,,,,
state_cdbc6de862edc6f5f655308b,2c_4c757308eefec1e2dd80,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,unverified,0.5,isobaric,0.9444444444444444,isobaric,356.03,356.10858154296875,,,9.1552734375e-05,True,False,48,C=C(C)C(C)C,mol_6f1c44bf29e6107c,0.01749999999999996,0.05879999999999996,0.041485123336315155,2.003312587738037,119.90694427490234,c1ccsc1,mol_7953343be0b435d5,0.9825,0.9412,0.9585148692131042,1.0002201795578003,98.83468627929688,,,,,,,
state_ce26c02b6bf743782899c9df,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,337.54999999999995,344.67279052734375,,,0.00147247314453125,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.285,0.476,0.3576093912124634,0.7992733716964722,159.03187561035156,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.04600000000000004,0.08800000000000008,0.11348568648099899,5.020399570465088,49.7806396484375,CCO,mol_f29e20f49d416e54,0.669,0.436,0.528904914855957,0.9867293238639832,81.16502380371094
state_ce793a7aa18604d565c9c593,2c_045f196d049de4abb690,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,369.99,373.5474548339844,,,2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.9255,0.8383,0.8465011715888977,1.0053410530090332,92.16096496582031,COC(=O)OC,mol_0ec85594f0f896ea,0.0745,0.1617,0.1534987986087799,1.3508210182189941,154.51126098632812,,,,,,,
state_cf1b5ab210d841e3df3f75b2,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,367.7,371.0166931152344,,,-6.103515625e-05,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,0.0,0.0,0.0,1.4317858219146729,52.16413879394531,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,91.29989624023438,,,,,,,
state_cf928f613a70d8b12ab84b19,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,430.40999999999997,431.2174072265625,,,3.814697265625e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.1249,0.2015,0.20863063633441925,0.5561127662658691,304.2720642089844,CS(C)=O,mol_7d3e12eaed0f467c,0.8097,0.3092999999999999,0.47602516412734985,0.9870637655258179,60.33507537841797,Cc1ccccc1,mol_1c09299644053521,0.0654,0.4892,0.3153441548347473,2.2120089530944824,220.81549072265625
state_cfb08e6029fc822e1b23f580,2c_f0a592d91b289fcd0778,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,372.33,372.60205078125,,,0.00194549560546875,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0,0.0,0.0,2.8916635513305664,282.69921875,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,101.3218765258789,,,,,,,
state_d0c8594829834d23a048d1d0,2c_e06683c33855ee8d702b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9565217391304348,isobaric,389.12,389.7486572265625,,,2.288818359375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0227,0.0672,0.10816069692373276,2.17441987991333,221.32041931152344,CCCCO,mol_ad4ef9c6c876ca2f,0.9773,0.9328,0.8918392658233643,1.0005738735198975,92.11510467529297,,,,,,,
state_d362554e2a81bdcfb0866dff,3c_6aa06918a7fe0a120990,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.07.029,unverified,0.5,isobaric,0.9285714285714286,isobaric,402.15999999999997,399.13665771484375,,,-3.814697265625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.364,0.845,0.7865609526634216,1.1999192237854004,182.42652893066406,CCC(C)OC(C)=O,mol_879306ab1082c162,0.023,0.068,0.05788341909646988,1.6666178703308105,152.96754455566406,CS(C)=O,mol_7d3e12eaed0f467c,0.613,0.08699999999999997,0.1555556207895279,1.0402438640594482,24.711498260498047
state_d472bcf21073906232f6d04b,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.03.010,unverified,0.5,isobaric,0.9444444444444444,isobaric,367.04999999999995,367.3695983886719,,,0.00122833251953125,True,False,48,CCO,mol_f29e20f49d416e54,0.028,0.221,0.186011403799057,4.419921398162842,152.28851318359375,O,mol_e81dc06beaa39499,0.972,0.779,0.8139885663986206,1.0020920038223267,84.67293548583984,,,,,,,
state_d47aee1cbd35d90d04f43482,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,405.59999999999997,398.6719055175781,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.266,0.413,0.4394560158252716,1.337276816368103,125.14732360839844,CC(C)CO,mol_015d21fca05fcd26,0.042,0.112,0.10168913006782532,1.8449403047561646,132.93890380859375,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.692,0.475,0.4588548541069031,1.0245046615600586,65.56385040283203
state_d4a361690298712a07d88484,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.02.006,unverified,0.5,isobaric,0.9411764705882353,isobaric,371.38,371.46685791015625,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.004,0.065,0.06261225789785385,10.95577335357666,144.73231506347656,O,mol_e81dc06beaa39499,0.996,0.935,0.9373877048492432,1.0000700950622559,95.33199310302734,,,,,,,
state_d50de6d74b55a7014679c595,2c_6bea4d4b457d21637176,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9545454545454546,isobaric,410.62,421.7688293457031,,,0.00165557861328125,True,False,48,CCCCCO,mol_243de2450bee5519,1.0,1.0,1.0,1.0,101.30158996582031,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,1.611854910850525,329.1402893066406,,,,,,,
state_d528acf218cfa0b7af365809,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,353.27,354.3661804199219,,,0.00099945068359375,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.054,0.057,0.07913467288017273,1.9417212009429932,76.45390319824219,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.04299999999999993,0.09099999999999997,0.08359958231449127,3.052499532699585,64.51986694335938,CC(C)O,mol_db030b5de88f8eaf,0.903,0.852,0.8372657895088196,1.004592776298523,93.49727630615234
state_d6a3bd645eb057bb8c940a6d,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,383.76,395.0443115234375,,,7.62939453125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,0.8476850390434265,248.38888549804688,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_d6fe61bcc91f364e43d3c14c,2c_bcadcb4c5d803465b404,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9523809523809523,isobaric,392.64,384.5613098144531,,,0.00098419189453125,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.05,0.186,0.13452817499637604,1.3835378885269165,196.99969482421875,COCCO,mol_d291b272a64498d9,0.95,0.8140000000000001,0.8654717803001404,1.0010699033737183,92.18883514404297,,,,,,,
